,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,SE Marsh,J Botha,DA Warner,0,0,0,0,157,0,1,0,-,1.0,0,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,Australia,South Africa,True,161,Left hand Bat,Left hand Bat,Right arm Offbreak
1,SE Marsh,J Botha,DA Warner,0,0,0,0,157,0,2,0,-,2.0,0,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,Australia,South Africa,True,161,Left hand Bat,Left hand Bat,Right arm Offbreak
2,SE Marsh,J Botha,DA Warner,1,0,1,1,156,1,3,0,-,3.0,0,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,Australia,South Africa,True,161,Left hand Bat,Left hand Bat,Right arm Offbreak
3,DA Warner,J Botha,SE Marsh,0,0,0,1,156,0,1,0,-,4.0,0,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,Australia,South Africa,True,161,Left hand Bat,Left hand Bat,Right arm Offbreak
4,DA Warner,J Botha,SE Marsh,0,0,0,1,156,0,2,0,-,5.0,0,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,Australia,South Africa,True,161,Left hand Bat,Left hand Bat,Right arm Offbreak
5,DA Warner,J Botha,SE Marsh,0,0,0,1,156,0,3,0,-,6.0,0,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,Australia,South Africa,True,161,Left hand Bat,Left hand Bat,Right arm Offbreak
6,SE Marsh,DW Steyn,DA Warner,0,0,0,1,156,1,4,0,-,1.0,1,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,Australia,South Africa,True,161,Left hand Bat,Left hand Bat,Right arm Fast
7,SE Marsh,DW Steyn,DA Warner,0,1,1,2,155,1,5,0,legbyes,2.0,1,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,Australia,South Africa,True,161,Left hand Bat,Left hand Bat,Right arm Fast
8,DA Warner,DW Steyn,SE Marsh,0,0,0,2,155,0,4,0,-,3.0,1,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,Australia,South Africa,True,161,Left hand Bat,Left hand Bat,Right arm Fast
9,DA Warner,DW Steyn,SE Marsh,1,0,1,3,154,1,5,0,-,4.0,1,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,Australia,South Africa,True,161,Left hand Bat,Left hand Bat,Right arm Fast
