,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,SE Marsh,J Botha,DA Warner,0,0,0,0,0,1,1,1,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
1,SE Marsh,J Botha,DA Warner,0,0,0,0,0,2,2,1,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
2,SE Marsh,J Botha,DA Warner,1,0,1,1,1,3,3,1,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
3,DA Warner,J Botha,SE Marsh,0,0,0,1,0,1,4,1,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
4,DA Warner,J Botha,SE Marsh,0,0,0,1,0,2,5,1,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
5,DA Warner,J Botha,SE Marsh,0,0,0,1,0,3,6,1,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
6,SE Marsh,DW Steyn,DA Warner,0,0,0,1,1,4,1,2,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
7,SE Marsh,DW Steyn,DA Warner,0,1,1,2,1,5,2,2,legbyes,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
8,DA Warner,DW Steyn,SE Marsh,0,0,0,2,0,4,3,2,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
9,DA Warner,DW Steyn,SE Marsh,1,0,1,3,1,5,4,2,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
10,SE Marsh,DW Steyn,DA Warner,6,0,6,9,7,6,5,2,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
11,SE Marsh,DW Steyn,DA Warner,0,0,0,9,7,7,6,2,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
12,DA Warner,WD Parnell,SE Marsh,2,0,2,11,3,6,1,3,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
13,DA Warner,WD Parnell,SE Marsh,1,0,1,12,4,7,2,3,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
14,SE Marsh,WD Parnell,DA Warner,1,0,1,13,8,8,3,3,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
15,DA Warner,WD Parnell,SE Marsh,0,0,0,13,4,8,4,3,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
16,DA Warner,WD Parnell,SE Marsh,2,0,2,15,6,9,5,3,-,0,,,bat,South Africa,2,"Brisbane Cricket Ground, Woolloongabba",2009-01-13,Australia,South Africa
