,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Nasir Jamshed,M Morkel,Ahmed Shehzad,0,0,0,0,153,0,1,0,1,0,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,176
1,Nasir Jamshed,M Morkel,Ahmed Shehzad,0,0,0,0,153,0,2,0,2,0,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,176
2,Nasir Jamshed,M Morkel,Ahmed Shehzad,1,0,1,1,152,1,3,0,3,0,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,176
3,Ahmed Shehzad,M Morkel,Nasir Jamshed,0,0,0,1,152,0,1,0,4,0,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,176
4,Ahmed Shehzad,M Morkel,Nasir Jamshed,0,0,0,1,152,0,2,0,5,0,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,176
5,Ahmed Shehzad,M Morkel,Nasir Jamshed,2,0,2,3,150,2,3,0,6,0,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,176
6,Nasir Jamshed,DW Steyn,Ahmed Shehzad,0,0,0,3,150,1,4,0,1,1,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,176
7,Nasir Jamshed,DW Steyn,Ahmed Shehzad,0,0,0,3,150,1,5,0,2,1,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,176
8,Nasir Jamshed,DW Steyn,Ahmed Shehzad,0,0,0,3,150,1,6,0,3,1,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,176
9,Nasir Jamshed,DW Steyn,Ahmed Shehzad,1,0,1,4,149,2,7,0,4,1,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,176
10,Ahmed Shehzad,DW Steyn,Nasir Jamshed,0,0,0,4,149,2,4,0,5,1,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,176
11,Ahmed Shehzad,DW Steyn,Nasir Jamshed,0,0,0,4,149,2,5,0,6,1,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,176
12,Nasir Jamshed,M Morkel,Ahmed Shehzad,4,0,4,8,145,6,8,0,1,2,0,,,-,bat,Pakistan,1,Newlands,2013,11,South Africa_Pakistan_2013-11-22,Pakistan,Pakistan,South Africa,176
