,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Nasir Jamshed,M Morkel,Ahmed Shehzad,0,0,0,0,0,1,1,1,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
1,Nasir Jamshed,M Morkel,Ahmed Shehzad,0,0,0,0,0,2,2,1,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
2,Nasir Jamshed,M Morkel,Ahmed Shehzad,1,0,1,1,1,3,3,1,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
3,Ahmed Shehzad,M Morkel,Nasir Jamshed,0,0,0,1,0,1,4,1,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
4,Ahmed Shehzad,M Morkel,Nasir Jamshed,0,0,0,1,0,2,5,1,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
5,Ahmed Shehzad,M Morkel,Nasir Jamshed,2,0,2,3,2,3,6,1,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
6,Nasir Jamshed,DW Steyn,Ahmed Shehzad,0,0,0,3,1,4,1,2,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
7,Nasir Jamshed,DW Steyn,Ahmed Shehzad,0,0,0,3,1,5,2,2,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
8,Nasir Jamshed,DW Steyn,Ahmed Shehzad,0,0,0,3,1,6,3,2,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
9,Nasir Jamshed,DW Steyn,Ahmed Shehzad,1,0,1,4,2,7,4,2,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
10,Ahmed Shehzad,DW Steyn,Nasir Jamshed,0,0,0,4,2,4,5,2,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
11,Ahmed Shehzad,DW Steyn,Nasir Jamshed,0,0,0,4,2,5,6,2,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
12,Nasir Jamshed,M Morkel,Ahmed Shehzad,4,0,4,8,6,8,1,3,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
13,Nasir Jamshed,M Morkel,Ahmed Shehzad,0,0,0,8,6,9,2,3,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
14,Nasir Jamshed,M Morkel,Ahmed Shehzad,0,0,0,8,6,10,3,3,0,,,,-,bat,Pakistan,1,Newlands,2013-11-22,Pakistan,South Africa
