,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,JC Buttler,MA Starc,JM Bairstow,,1,0,1,1,156,1,1,0,-,1.0,0,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
1,JM Bairstow,MA Starc,JC Buttler,"{'by': 'Australia', 'umpire': 'M Burns', 'batter': 'JM Bairstow', 'decision': 'struck down'}",0,0,0,1,156,0,1,0,-,2.0,0,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
2,JM Bairstow,MA Starc,JC Buttler,,0,0,0,1,156,0,2,0,-,3.0,0,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
3,JM Bairstow,MA Starc,JC Buttler,,0,0,0,1,156,0,3,0,-,4.0,0,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
4,JM Bairstow,MA Starc,JC Buttler,,0,0,0,1,156,0,4,0,-,5.0,0,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
5,JM Bairstow,MA Starc,JC Buttler,,0,4,4,5,152,0,5,0,legbyes,6.0,0,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
6,JC Buttler,PJ Cummins,JM Bairstow,,0,0,0,5,152,1,2,0,-,1.0,1,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
7,JC Buttler,PJ Cummins,JM Bairstow,,0,0,0,5,152,1,3,0,-,2.0,1,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
8,JC Buttler,PJ Cummins,JM Bairstow,,1,0,1,6,151,2,4,0,-,3.0,1,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
9,JM Bairstow,PJ Cummins,JC Buttler,,1,0,1,7,150,1,6,0,-,4.0,1,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
10,JC Buttler,PJ Cummins,JM Bairstow,,4,0,4,11,146,6,5,0,-,5.0,1,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
11,JC Buttler,PJ Cummins,JM Bairstow,,0,0,0,11,146,6,6,0,-,6.0,1,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
12,JM Bairstow,MA Starc,JC Buttler,,4,0,4,15,142,5,7,0,-,1.0,2,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
13,JM Bairstow,MA Starc,JC Buttler,,4,0,4,19,138,9,8,0,-,2.0,2,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
14,JM Bairstow,MA Starc,JC Buttler,,0,0,0,19,138,9,9,0,-,3.0,2,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
15,JM Bairstow,MA Starc,JC Buttler,,0,0,0,19,138,9,10,0,-,4.0,2,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
16,JM Bairstow,MA Starc,JC Buttler,,0,0,0,19,138,9,11,1,-,5.0,2,hit wicket,JM Bairstow,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
17,DJ Malan,MA Starc,JC Buttler,,1,0,1,20,137,1,1,1,-,6.0,2,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
18,DJ Malan,KW Richardson,JC Buttler,,1,0,1,21,136,2,2,1,-,1.0,3,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
19,JC Buttler,KW Richardson,DJ Malan,,0,0,0,21,136,6,7,1,-,2.0,3,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
20,JC Buttler,KW Richardson,DJ Malan,,0,0,0,21,136,6,8,1,-,3.0,3,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
21,JC Buttler,KW Richardson,DJ Malan,,0,0,0,21,136,6,9,1,-,4.0,3,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
22,JC Buttler,KW Richardson,DJ Malan,,0,0,0,21,136,6,10,1,-,5.0,3,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
23,JC Buttler,KW Richardson,DJ Malan,,6,0,6,27,130,12,11,1,-,6.0,3,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
24,DJ Malan,MA Starc,JC Buttler,,0,0,0,27,130,2,3,1,-,1.0,4,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
25,DJ Malan,MA Starc,JC Buttler,,0,0,0,27,130,2,4,1,-,2.0,4,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
26,DJ Malan,MA Starc,JC Buttler,,0,0,0,27,130,2,5,1,-,3.0,4,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
27,DJ Malan,MA Starc,JC Buttler,,0,1,1,28,129,2,6,1,wides,3.0,4,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
28,DJ Malan,MA Starc,JC Buttler,,4,0,4,32,125,6,7,1,-,4.0,4,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
29,DJ Malan,MA Starc,JC Buttler,,1,0,1,33,124,7,8,1,-,5.0,4,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
30,JC Buttler,MA Starc,DJ Malan,,4,0,4,37,120,16,12,1,-,6.0,4,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
31,DJ Malan,PJ Cummins,JC Buttler,,1,0,1,38,119,8,9,1,-,1.0,5,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
32,JC Buttler,PJ Cummins,DJ Malan,,0,0,0,38,119,16,13,1,-,2.0,5,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
33,JC Buttler,PJ Cummins,DJ Malan,,1,0,1,39,118,17,14,1,-,3.0,5,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
34,DJ Malan,PJ Cummins,JC Buttler,,0,0,0,39,118,8,10,1,-,4.0,5,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
35,DJ Malan,PJ Cummins,JC Buttler,,0,1,1,40,117,8,11,1,wides,4.0,5,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
36,DJ Malan,PJ Cummins,JC Buttler,,0,0,0,40,117,8,12,1,-,5.0,5,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
37,DJ Malan,PJ Cummins,JC Buttler,,4,0,4,44,113,12,13,1,-,6.0,5,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
38,JC Buttler,GJ Maxwell,DJ Malan,,0,0,0,44,113,17,15,1,-,1.0,6,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
39,JC Buttler,GJ Maxwell,DJ Malan,,1,0,1,45,112,18,16,1,-,2.0,6,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
40,DJ Malan,GJ Maxwell,JC Buttler,,1,0,1,46,111,13,14,1,-,3.0,6,0,,,bat,Australia,2,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,England,Australia,True,158
