,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Babar Azam,S Mahmood,Fakhar Zaman,0,0,0,0,,0,1,0,-,1.0,0,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,Left hand Bat,Right arm Fast
1,Babar Azam,S Mahmood,Fakhar Zaman,0,0,0,0,,0,2,0,-,2.0,0,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,Left hand Bat,Right arm Fast
2,Babar Azam,S Mahmood,Fakhar Zaman,1,0,1,1,,1,3,0,-,3.0,0,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,Left hand Bat,Right arm Fast
3,Fakhar Zaman,S Mahmood,Babar Azam,0,0,0,1,,0,1,0,-,4.0,0,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Left hand Bat,Right hand Bat,Right arm Fast
4,Fakhar Zaman,S Mahmood,Babar Azam,1,0,1,2,,1,2,0,-,5.0,0,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Left hand Bat,Right hand Bat,Right arm Fast
5,Babar Azam,S Mahmood,Fakhar Zaman,0,0,0,2,,1,4,0,-,6.0,0,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,Left hand Bat,Right arm Fast
6,Fakhar Zaman,MM Ali,Babar Azam,0,0,0,2,,1,3,1,-,1.0,1,bowled,Fakhar Zaman,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Left hand Bat,Right hand Bat,Right arm Offbreak
7,Haider Ali,MM Ali,Babar Azam,1,0,1,3,,1,1,1,-,2.0,1,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,,Right hand Bat,Right arm Offbreak
8,Babar Azam,MM Ali,Haider Ali,1,0,1,4,,2,5,1,-,3.0,1,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,Right hand Bat,,Right arm Offbreak
9,Haider Ali,MM Ali,Babar Azam,6,0,6,10,,7,2,1,-,4.0,1,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,,Right hand Bat,Right arm Offbreak
10,Haider Ali,MM Ali,Babar Azam,1,0,1,11,,8,3,1,-,5.0,1,0,,,,field,England,1,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,Pakistan,England,True,190,,Right hand Bat,Right arm Offbreak
