,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Babar Azam,S Mahmood,Fakhar Zaman,0,0,0,0,0,1,1,1,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
1,Babar Azam,S Mahmood,Fakhar Zaman,0,0,0,0,0,2,2,1,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
2,Babar Azam,S Mahmood,Fakhar Zaman,1,0,1,1,1,3,3,1,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
3,Fakhar Zaman,S Mahmood,Babar Azam,0,0,0,1,0,1,4,1,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
4,Fakhar Zaman,S Mahmood,Babar Azam,1,0,1,2,1,2,5,1,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
5,Babar Azam,S Mahmood,Fakhar Zaman,0,0,0,2,1,4,6,1,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
6,Fakhar Zaman,MM Ali,Babar Azam,0,0,0,2,1,3,1,2,bowled,Fakhar Zaman,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
7,Haider Ali,MM Ali,Babar Azam,1,0,1,3,1,1,2,2,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
8,Babar Azam,MM Ali,Haider Ali,1,0,1,4,2,5,3,2,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
9,Haider Ali,MM Ali,Babar Azam,6,0,6,10,7,2,4,2,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
10,Haider Ali,MM Ali,Babar Azam,1,0,1,11,8,3,5,2,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
11,Babar Azam,MM Ali,Haider Ali,1,0,1,12,3,6,6,2,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
12,Babar Azam,S Mahmood,Haider Ali,1,0,1,13,4,7,1,3,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
13,Haider Ali,S Mahmood,Babar Azam,1,0,1,14,9,4,2,3,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
14,Babar Azam,S Mahmood,Haider Ali,4,0,4,18,8,8,3,3,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
15,Babar Azam,S Mahmood,Haider Ali,4,0,4,22,12,9,4,3,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
16,Babar Azam,S Mahmood,Haider Ali,4,0,4,26,16,10,5,3,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
17,Babar Azam,S Mahmood,Haider Ali,1,0,1,27,17,11,6,3,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
18,Babar Azam,CJ Jordan,Haider Ali,0,0,0,27,17,12,1,4,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
19,Babar Azam,CJ Jordan,Haider Ali,0,0,0,27,17,13,2,4,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
20,Babar Azam,CJ Jordan,Haider Ali,2,0,2,29,19,14,3,4,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
21,Babar Azam,CJ Jordan,Haider Ali,1,0,1,30,20,15,4,4,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
22,Haider Ali,CJ Jordan,Babar Azam,0,1,1,31,9,5,5,4,0,,,legbyes,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
23,Babar Azam,CJ Jordan,Haider Ali,1,0,1,32,21,16,6,4,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
24,Babar Azam,TK Curran,Haider Ali,0,0,0,32,21,17,1,5,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
25,Babar Azam,TK Curran,Haider Ali,0,0,0,32,21,18,2,5,bowled,Babar Azam,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
26,Mohammad Hafeez,TK Curran,Haider Ali,0,0,0,32,0,1,3,5,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
27,Mohammad Hafeez,TK Curran,Haider Ali,1,0,1,33,1,2,4,5,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
28,Haider Ali,TK Curran,Mohammad Hafeez,0,0,0,33,9,6,5,5,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
29,Haider Ali,TK Curran,Mohammad Hafeez,4,0,4,37,13,7,6,5,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
30,Mohammad Hafeez,CJ Jordan,Haider Ali,1,0,1,38,2,3,1,6,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
31,Haider Ali,CJ Jordan,Mohammad Hafeez,4,0,4,42,17,8,2,6,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
32,Haider Ali,CJ Jordan,Mohammad Hafeez,4,0,4,46,21,9,3,6,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
33,Haider Ali,CJ Jordan,Mohammad Hafeez,1,0,1,47,22,10,4,6,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
34,Mohammad Hafeez,CJ Jordan,Haider Ali,0,0,0,47,2,4,5,6,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
35,Mohammad Hafeez,CJ Jordan,Haider Ali,0,0,0,47,2,5,6,6,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
36,Haider Ali,TK Curran,Mohammad Hafeez,1,0,1,48,23,11,1,7,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
37,Mohammad Hafeez,TK Curran,Haider Ali,0,0,0,48,2,6,2,7,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
38,Mohammad Hafeez,TK Curran,Haider Ali,4,0,4,52,6,7,3,7,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
39,Mohammad Hafeez,TK Curran,Haider Ali,1,0,1,53,7,8,4,7,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
40,Haider Ali,TK Curran,Mohammad Hafeez,1,0,1,54,24,12,5,7,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
41,Mohammad Hafeez,TK Curran,Haider Ali,0,0,0,54,7,9,6,7,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
42,Haider Ali,L Gregory,Mohammad Hafeez,6,0,6,60,30,13,1,8,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
43,Haider Ali,L Gregory,Mohammad Hafeez,1,0,1,61,31,14,2,8,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
44,Mohammad Hafeez,L Gregory,Haider Ali,1,0,1,62,8,10,3,8,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
45,Haider Ali,L Gregory,Mohammad Hafeez,1,0,1,63,32,15,4,8,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
46,Mohammad Hafeez,L Gregory,Haider Ali,1,0,1,64,9,11,5,8,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
47,Haider Ali,L Gregory,Mohammad Hafeez,0,1,1,65,32,16,6,8,0,,,wides,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
48,Haider Ali,L Gregory,Mohammad Hafeez,1,0,1,66,33,17,7,8,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
49,Haider Ali,AU Rashid,Mohammad Hafeez,2,0,2,68,35,18,1,9,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
50,Haider Ali,AU Rashid,Mohammad Hafeez,2,0,2,70,37,19,2,9,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
51,Haider Ali,AU Rashid,Mohammad Hafeez,1,0,1,71,38,20,3,9,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
52,Mohammad Hafeez,AU Rashid,Haider Ali,4,0,4,75,13,12,4,9,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
53,Mohammad Hafeez,AU Rashid,Haider Ali,1,0,1,76,14,13,5,9,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
54,Haider Ali,AU Rashid,Mohammad Hafeez,1,0,1,77,39,21,6,9,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
55,Haider Ali,L Gregory,Mohammad Hafeez,0,0,0,77,39,22,1,10,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
56,Haider Ali,L Gregory,Mohammad Hafeez,4,0,4,81,43,23,2,10,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
57,Haider Ali,L Gregory,Mohammad Hafeez,1,0,1,82,44,24,3,10,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
58,Mohammad Hafeez,L Gregory,Haider Ali,2,0,2,84,16,14,4,10,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
59,Mohammad Hafeez,L Gregory,Haider Ali,0,0,0,84,16,15,5,10,0,,,-,,field,England,1,Old Trafford,2020-09-01,Pakistan,Pakistan,England
