,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,JH Kallis,KD Mills,GC Smith,0,0,0,0,159,0,1,0,1,1,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
1,JH Kallis,KD Mills,GC Smith,0,0,0,0,159,0,2,0,2,1,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
2,JH Kallis,KD Mills,GC Smith,2,0,2,2,157,2,3,0,3,1,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
3,JH Kallis,KD Mills,GC Smith,1,0,1,3,156,3,4,0,4,1,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
4,GC Smith,KD Mills,JH Kallis,0,0,0,3,156,0,1,0,5,1,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
5,GC Smith,KD Mills,JH Kallis,1,0,1,4,155,1,2,0,6,1,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
6,GC Smith,JDP Oram,JH Kallis,0,0,0,4,155,1,3,0,1,2,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
7,GC Smith,JDP Oram,JH Kallis,1,0,1,5,154,2,4,0,2,2,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
8,JH Kallis,JDP Oram,GC Smith,4,0,4,9,150,7,5,0,3,2,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
9,JH Kallis,JDP Oram,GC Smith,0,0,0,9,150,7,6,0,4,2,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
10,JH Kallis,JDP Oram,GC Smith,1,0,1,10,149,8,7,0,5,2,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
11,GC Smith,JDP Oram,JH Kallis,0,0,0,10,149,2,5,0,6,2,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
12,JH Kallis,KD Mills,GC Smith,0,0,0,10,149,8,8,0,1,3,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
13,JH Kallis,KD Mills,GC Smith,0,0,0,10,149,8,9,0,2,3,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
14,JH Kallis,KD Mills,GC Smith,4,0,4,14,145,12,10,0,3,3,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
15,JH Kallis,KD Mills,GC Smith,1,0,1,15,144,13,11,0,4,3,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
16,GC Smith,KD Mills,JH Kallis,1,0,1,16,143,3,6,0,5,3,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
17,JH Kallis,KD Mills,GC Smith,6,0,6,22,137,19,12,0,6,3,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
18,GC Smith,JDP Oram,JH Kallis,1,0,1,23,136,4,7,0,1,4,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
19,JH Kallis,JDP Oram,GC Smith,1,0,1,24,135,20,13,0,2,4,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
20,GC Smith,JDP Oram,JH Kallis,0,0,0,24,135,4,8,0,3,4,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
21,GC Smith,JDP Oram,JH Kallis,1,0,1,25,134,5,9,0,4,4,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,128
