,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,JH Kallis,KD Mills,GC Smith,0,0,0,0,,0,1,0,1,0,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
1,JH Kallis,KD Mills,GC Smith,0,0,0,0,,0,2,0,2,0,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
2,JH Kallis,KD Mills,GC Smith,2,0,2,2,,2,3,0,3,0,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
3,JH Kallis,KD Mills,GC Smith,1,0,1,3,,3,4,0,4,0,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
4,GC Smith,KD Mills,JH Kallis,0,0,0,3,,0,1,0,5,0,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
5,GC Smith,KD Mills,JH Kallis,1,0,1,4,,1,2,0,6,0,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
6,GC Smith,JDP Oram,JH Kallis,0,0,0,4,,1,3,0,1,1,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
7,GC Smith,JDP Oram,JH Kallis,1,0,1,5,,2,4,0,2,1,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
8,JH Kallis,JDP Oram,GC Smith,4,0,4,9,,7,5,0,3,1,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
9,JH Kallis,JDP Oram,GC Smith,0,0,0,9,,7,6,0,4,1,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
10,JH Kallis,JDP Oram,GC Smith,1,0,1,10,,8,7,0,5,1,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
11,GC Smith,JDP Oram,JH Kallis,0,0,0,10,,2,5,0,6,1,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
12,JH Kallis,KD Mills,GC Smith,0,0,0,10,,8,8,0,1,2,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
13,JH Kallis,KD Mills,GC Smith,0,0,0,10,,8,9,0,2,2,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
14,JH Kallis,KD Mills,GC Smith,4,0,4,14,,12,10,0,3,2,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
15,JH Kallis,KD Mills,GC Smith,1,0,1,15,,13,11,0,4,2,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
16,GC Smith,KD Mills,JH Kallis,1,0,1,16,,3,6,0,5,2,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
17,JH Kallis,KD Mills,GC Smith,6,0,6,22,,19,12,0,6,2,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
18,GC Smith,JDP Oram,JH Kallis,1,0,1,23,,4,7,0,1,3,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
19,JH Kallis,JDP Oram,GC Smith,1,0,1,24,,20,13,0,2,3,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
20,GC Smith,JDP Oram,JH Kallis,0,0,0,24,,4,8,0,3,3,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
21,GC Smith,JDP Oram,JH Kallis,1,0,1,25,,5,9,0,4,3,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
22,JH Kallis,JDP Oram,GC Smith,1,0,1,26,,21,14,0,5,3,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
23,GC Smith,JDP Oram,JH Kallis,0,1,1,27,,5,10,0,6,3,wides,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
24,GC Smith,JDP Oram,JH Kallis,1,0,1,28,,6,11,0,7,3,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
25,GC Smith,IG Butler,JH Kallis,4,0,4,32,,10,12,0,1,4,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
26,GC Smith,IG Butler,JH Kallis,0,0,0,32,,10,13,0,2,4,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
27,GC Smith,IG Butler,JH Kallis,1,0,1,33,,11,14,0,3,4,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
28,JH Kallis,IG Butler,GC Smith,0,0,0,33,,21,15,0,4,4,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
29,JH Kallis,IG Butler,GC Smith,0,1,1,34,,21,16,0,5,4,legbyes,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
30,GC Smith,IG Butler,JH Kallis,1,0,1,35,,12,15,0,6,4,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
31,GC Smith,BJ Diamanti,JH Kallis,1,0,1,36,,13,16,0,1,5,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
32,JH Kallis,BJ Diamanti,GC Smith,1,0,1,37,,22,17,0,2,5,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
33,GC Smith,BJ Diamanti,JH Kallis,4,0,4,41,,17,17,0,3,5,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
34,GC Smith,BJ Diamanti,JH Kallis,1,0,1,42,,18,18,0,4,5,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
35,JH Kallis,BJ Diamanti,GC Smith,1,0,1,43,,23,18,0,5,5,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
36,GC Smith,BJ Diamanti,JH Kallis,4,0,4,47,,22,19,0,6,5,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
37,JH Kallis,NL McCullum,GC Smith,0,0,0,47,,23,19,0,1,6,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
38,JH Kallis,NL McCullum,GC Smith,0,0,0,47,,23,20,0,2,6,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
39,JH Kallis,NL McCullum,GC Smith,0,0,0,47,,23,21,0,3,6,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
40,JH Kallis,NL McCullum,GC Smith,1,0,1,48,,24,22,0,4,6,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
41,GC Smith,NL McCullum,JH Kallis,1,0,1,49,,23,20,0,5,6,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
42,JH Kallis,NL McCullum,GC Smith,0,0,0,49,,24,23,0,6,6,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
43,GC Smith,IG Butler,JH Kallis,0,0,0,49,,23,21,1,1,7,-,run out,JH Kallis,BB McCullum,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
44,GC Smith,IG Butler,HH Gibbs,0,0,0,49,,23,22,1,2,7,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
45,GC Smith,IG Butler,HH Gibbs,1,0,1,50,,24,23,1,3,7,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
46,HH Gibbs,IG Butler,GC Smith,0,0,0,50,,0,1,1,4,7,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
47,HH Gibbs,IG Butler,GC Smith,0,0,0,50,,0,2,1,5,7,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
48,HH Gibbs,IG Butler,GC Smith,0,0,0,50,,0,3,1,6,7,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
49,GC Smith,NL McCullum,HH Gibbs,0,0,0,50,,24,24,1,1,8,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
50,GC Smith,NL McCullum,HH Gibbs,0,0,0,50,,24,25,1,2,8,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
51,GC Smith,NL McCullum,HH Gibbs,0,0,0,50,,24,26,1,3,8,-,0,,,field,New Zealand,1,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,South Africa,New Zealand,True,128
