,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,JH Kallis,KD Mills,GC Smith,0,0,0,0,0,1,1,1,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
1,JH Kallis,KD Mills,GC Smith,0,0,0,0,0,2,2,1,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
2,JH Kallis,KD Mills,GC Smith,2,0,2,2,2,3,3,1,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
3,JH Kallis,KD Mills,GC Smith,1,0,1,3,3,4,4,1,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
4,GC Smith,KD Mills,JH Kallis,0,0,0,3,0,1,5,1,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
5,GC Smith,KD Mills,JH Kallis,1,0,1,4,1,2,6,1,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
6,GC Smith,JDP Oram,JH Kallis,0,0,0,4,1,3,1,2,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
7,GC Smith,JDP Oram,JH Kallis,1,0,1,5,2,4,2,2,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
8,JH Kallis,JDP Oram,GC Smith,4,0,4,9,7,5,3,2,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
9,JH Kallis,JDP Oram,GC Smith,0,0,0,9,7,6,4,2,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
10,JH Kallis,JDP Oram,GC Smith,1,0,1,10,8,7,5,2,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
11,GC Smith,JDP Oram,JH Kallis,0,0,0,10,2,5,6,2,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
12,JH Kallis,KD Mills,GC Smith,0,0,0,10,8,8,1,3,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
13,JH Kallis,KD Mills,GC Smith,0,0,0,10,8,9,2,3,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
14,JH Kallis,KD Mills,GC Smith,4,0,4,14,12,10,3,3,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
15,JH Kallis,KD Mills,GC Smith,1,0,1,15,13,11,4,3,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
16,GC Smith,KD Mills,JH Kallis,1,0,1,16,3,6,5,3,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
17,JH Kallis,KD Mills,GC Smith,6,0,6,22,19,12,6,3,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
18,GC Smith,JDP Oram,JH Kallis,1,0,1,23,4,7,1,4,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
19,JH Kallis,JDP Oram,GC Smith,1,0,1,24,20,13,2,4,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
20,GC Smith,JDP Oram,JH Kallis,0,0,0,24,4,8,3,4,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
21,GC Smith,JDP Oram,JH Kallis,1,0,1,25,5,9,4,4,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
22,JH Kallis,JDP Oram,GC Smith,1,0,1,26,21,14,5,4,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
23,GC Smith,JDP Oram,JH Kallis,0,1,1,27,5,10,6,4,wides,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
24,GC Smith,JDP Oram,JH Kallis,1,0,1,28,6,11,7,4,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
25,GC Smith,IG Butler,JH Kallis,4,0,4,32,10,12,1,5,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
26,GC Smith,IG Butler,JH Kallis,0,0,0,32,10,13,2,5,-,0,,,field,New Zealand,1,Lord's,2009-06-09,South Africa,South Africa,New Zealand
