,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,JJ Roy,K Rabada,AD Hales,4,0,4,4,4,1,1,-,1,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
1,JJ Roy,K Rabada,AD Hales,4,0,4,8,8,2,2,-,1,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
2,JJ Roy,K Rabada,AD Hales,0,0,0,8,8,3,3,-,1,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
3,JJ Roy,K Rabada,AD Hales,0,5,5,13,8,4,4,wides,1,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
4,JJ Roy,K Rabada,AD Hales,4,0,4,17,12,5,5,-,1,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
5,JJ Roy,K Rabada,AD Hales,0,0,0,17,12,6,6,-,1,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
6,JJ Roy,K Rabada,AD Hales,4,0,4,21,16,7,7,-,1,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
7,AD Hales,DW Steyn,JJ Roy,4,0,4,25,4,1,1,-,2,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
8,AD Hales,DW Steyn,JJ Roy,4,0,4,29,8,2,2,-,2,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
9,AD Hales,DW Steyn,JJ Roy,4,0,4,33,12,3,3,-,2,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
10,AD Hales,DW Steyn,JJ Roy,1,0,1,34,13,4,4,-,2,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
11,JJ Roy,DW Steyn,AD Hales,4,0,4,38,20,8,5,-,2,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
12,JJ Roy,DW Steyn,AD Hales,6,0,6,44,26,9,6,-,2,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
13,AD Hales,KJ Abbott,JJ Roy,4,0,4,48,17,5,1,-,3,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
14,AD Hales,KJ Abbott,JJ Roy,0,0,0,48,17,6,2,-,3,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
15,AD Hales,KJ Abbott,JJ Roy,0,0,0,48,17,7,3,-,3,lbw,AD Hales,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
16,BA Stokes,KJ Abbott,JJ Roy,1,0,1,49,1,1,4,-,3,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
17,JJ Roy,KJ Abbott,BA Stokes,6,0,6,55,32,10,5,-,3,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
18,JJ Roy,KJ Abbott,BA Stokes,1,0,1,56,33,11,6,-,3,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
19,JJ Roy,K Rabada,BA Stokes,2,0,2,58,35,12,1,-,4,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
20,JJ Roy,K Rabada,BA Stokes,1,0,1,59,36,13,2,-,4,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
21,BA Stokes,K Rabada,JJ Roy,4,0,4,63,5,2,3,-,4,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
22,BA Stokes,K Rabada,JJ Roy,0,0,0,63,5,3,4,-,4,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
23,BA Stokes,K Rabada,JJ Roy,1,0,1,64,6,4,5,-,4,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
24,JJ Roy,K Rabada,BA Stokes,1,0,1,65,37,14,6,-,4,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
25,JJ Roy,KJ Abbott,BA Stokes,0,0,0,65,37,15,1,-,5,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
26,JJ Roy,KJ Abbott,BA Stokes,6,0,6,71,43,16,2,-,5,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
27,JJ Roy,KJ Abbott,BA Stokes,0,0,0,71,43,17,3,-,5,caught,JJ Roy,Q de Kock,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
28,BA Stokes,KJ Abbott,JE Root,0,5,5,76,6,5,4,wides,5,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
29,BA Stokes,KJ Abbott,JE Root,1,0,1,77,7,6,5,-,5,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
30,JE Root,KJ Abbott,BA Stokes,1,0,1,78,1,1,6,-,5,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
31,BA Stokes,KJ Abbott,JE Root,1,0,1,79,8,7,7,-,5,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
32,BA Stokes,K Rabada,JE Root,6,0,6,85,14,8,1,-,6,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
33,BA Stokes,K Rabada,JE Root,1,0,1,86,15,9,2,-,6,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
34,JE Root,K Rabada,BA Stokes,1,0,1,87,2,2,3,-,6,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
35,BA Stokes,K Rabada,JE Root,0,0,0,87,15,10,4,-,6,caught,BA Stokes,CH Morris,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
36,EJG Morgan,K Rabada,JE Root,0,1,1,88,0,1,5,wides,6,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
37,EJG Morgan,K Rabada,JE Root,1,0,1,89,1,2,6,-,6,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
38,JE Root,K Rabada,EJG Morgan,0,0,0,89,2,3,7,-,6,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
39,EJG Morgan,Imran Tahir,JE Root,1,0,1,90,2,3,1,-,7,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
40,JE Root,Imran Tahir,EJG Morgan,2,0,2,92,4,4,2,-,7,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
41,JE Root,Imran Tahir,EJG Morgan,1,0,1,93,5,5,3,-,7,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
42,EJG Morgan,Imran Tahir,JE Root,1,0,1,94,3,4,4,-,7,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
43,JE Root,Imran Tahir,EJG Morgan,1,0,1,95,6,6,5,-,7,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
44,EJG Morgan,Imran Tahir,JE Root,1,0,1,96,4,5,6,-,7,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
45,EJG Morgan,JP Duminy,JE Root,1,0,1,97,5,6,1,-,8,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
46,JE Root,JP Duminy,EJG Morgan,2,0,2,99,8,7,2,-,8,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
47,JE Root,JP Duminy,EJG Morgan,1,0,1,100,9,8,3,-,8,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
48,EJG Morgan,JP Duminy,JE Root,1,0,1,101,6,7,4,-,8,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
49,JE Root,JP Duminy,EJG Morgan,1,0,1,102,10,9,5,-,8,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
50,EJG Morgan,JP Duminy,JE Root,1,0,1,103,7,8,6,-,8,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
51,EJG Morgan,Imran Tahir,JE Root,1,0,1,104,8,9,1,-,9,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
52,JE Root,Imran Tahir,EJG Morgan,0,1,1,105,10,10,2,wides,9,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
53,JE Root,Imran Tahir,EJG Morgan,1,0,1,106,11,11,3,-,9,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
54,EJG Morgan,Imran Tahir,JE Root,0,0,0,106,8,10,4,-,9,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
55,EJG Morgan,Imran Tahir,JE Root,0,0,0,106,8,11,5,-,9,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
56,EJG Morgan,Imran Tahir,JE Root,2,0,2,108,10,12,6,-,9,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
57,EJG Morgan,Imran Tahir,JE Root,1,0,1,109,11,13,7,-,9,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
58,EJG Morgan,JP Duminy,JE Root,1,0,1,110,12,14,1,-,10,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
59,JE Root,JP Duminy,EJG Morgan,1,0,1,111,12,12,2,-,10,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
60,EJG Morgan,JP Duminy,JE Root,0,0,0,111,12,15,3,-,10,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
61,EJG Morgan,JP Duminy,JE Root,0,0,0,111,12,16,4,-,10,bowled,EJG Morgan,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
62,JC Buttler,JP Duminy,JE Root,1,0,1,112,1,1,5,-,10,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
63,JE Root,JP Duminy,JC Buttler,6,0,6,118,18,13,6,-,10,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
64,JC Buttler,CH Morris,JE Root,1,0,1,119,2,2,1,-,11,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
65,JE Root,CH Morris,JC Buttler,6,0,6,125,24,14,2,-,11,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
66,JE Root,CH Morris,JC Buttler,1,0,1,126,25,15,3,-,11,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
67,JC Buttler,CH Morris,JE Root,0,1,1,127,2,3,4,wides,11,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
68,JC Buttler,CH Morris,JE Root,0,1,1,128,2,4,5,legbyes,11,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
69,JE Root,CH Morris,JC Buttler,0,1,1,129,25,16,6,legbyes,11,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
70,JC Buttler,CH Morris,JE Root,4,0,4,133,6,5,7,-,11,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
71,JE Root,JP Duminy,JC Buttler,4,0,4,137,29,17,1,-,12,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
72,JE Root,JP Duminy,JC Buttler,1,0,1,138,30,18,2,-,12,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
73,JC Buttler,JP Duminy,JE Root,1,0,1,139,7,6,3,-,12,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
74,JE Root,JP Duminy,JC Buttler,2,0,2,141,32,19,4,-,12,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
75,JE Root,JP Duminy,JC Buttler,1,0,1,142,33,20,5,-,12,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
76,JC Buttler,JP Duminy,JE Root,6,0,6,148,13,7,6,-,12,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
77,JE Root,DW Steyn,JC Buttler,2,0,2,150,35,21,1,-,13,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
78,JE Root,DW Steyn,JC Buttler,0,1,1,151,35,22,2,wides,13,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
79,JE Root,DW Steyn,JC Buttler,1,0,1,152,36,23,3,-,13,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
80,JC Buttler,DW Steyn,JE Root,1,0,1,153,14,8,4,-,13,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
81,JE Root,DW Steyn,JC Buttler,2,0,2,155,38,24,5,-,13,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
82,JE Root,DW Steyn,JC Buttler,4,0,4,159,42,25,6,-,13,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
83,JE Root,DW Steyn,JC Buttler,1,0,1,160,43,26,7,-,13,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
84,JE Root,Imran Tahir,JC Buttler,1,0,1,161,44,27,1,-,14,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
85,JC Buttler,Imran Tahir,JE Root,0,3,3,164,14,9,2,wides,14,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
86,JC Buttler,Imran Tahir,JE Root,2,0,2,166,16,10,3,-,14,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
87,JC Buttler,Imran Tahir,JE Root,1,0,1,167,17,11,4,-,14,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
88,JE Root,Imran Tahir,JC Buttler,1,0,1,168,45,28,5,-,14,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
89,JC Buttler,Imran Tahir,JE Root,1,0,1,169,18,12,6,-,14,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
90,JE Root,Imran Tahir,JC Buttler,1,0,1,170,46,29,7,-,14,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
91,JE Root,CH Morris,JC Buttler,0,1,1,171,46,30,1,wides,15,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
92,JE Root,CH Morris,JC Buttler,1,0,1,172,47,31,2,-,15,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
93,JC Buttler,CH Morris,JE Root,1,0,1,173,19,13,3,-,15,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
94,JE Root,CH Morris,JC Buttler,6,0,6,179,53,32,4,-,15,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
95,JE Root,CH Morris,JC Buttler,1,0,1,180,54,33,5,-,15,0,,,field,England,2,Wankhede Stadium,2016-03-18,England,England,South Africa
