,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,JJ Roy,K Rabada,AD Hales,4,0,4,4,225,4,1,0,-,1.0,0,0,,,field,England,2,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,England,South Africa,True,230,Right hand Bat,Right hand Bat,Right arm Fast
1,JJ Roy,K Rabada,AD Hales,4,0,4,8,221,8,2,0,-,2.0,0,0,,,field,England,2,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,England,South Africa,True,230,Right hand Bat,Right hand Bat,Right arm Fast
2,JJ Roy,K Rabada,AD Hales,0,0,0,8,221,8,3,0,-,3.0,0,0,,,field,England,2,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,England,South Africa,True,230,Right hand Bat,Right hand Bat,Right arm Fast
3,JJ Roy,K Rabada,AD Hales,0,5,5,13,216,8,3,0,wides,3.0,0,0,,,field,England,2,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,England,South Africa,True,230,Right hand Bat,Right hand Bat,Right arm Fast
4,JJ Roy,K Rabada,AD Hales,4,0,4,17,212,12,4,0,-,4.0,0,0,,,field,England,2,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,England,South Africa,True,230,Right hand Bat,Right hand Bat,Right arm Fast
5,JJ Roy,K Rabada,AD Hales,0,0,0,17,212,12,5,0,-,5.0,0,0,,,field,England,2,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,England,South Africa,True,230,Right hand Bat,Right hand Bat,Right arm Fast
6,JJ Roy,K Rabada,AD Hales,4,0,4,21,208,16,6,0,-,6.0,0,0,,,field,England,2,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,England,South Africa,True,230,Right hand Bat,Right hand Bat,Right arm Fast
7,AD Hales,DW Steyn,JJ Roy,4,0,4,25,204,4,1,0,-,1.0,1,0,,,field,England,2,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,England,South Africa,True,230,Right hand Bat,Right hand Bat,Right arm Fast
8,AD Hales,DW Steyn,JJ Roy,4,0,4,29,200,8,2,0,-,2.0,1,0,,,field,England,2,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,England,South Africa,True,230,Right hand Bat,Right hand Bat,Right arm Fast
9,AD Hales,DW Steyn,JJ Roy,4,0,4,33,196,12,3,0,-,3.0,1,0,,,field,England,2,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,England,South Africa,True,230,Right hand Bat,Right hand Bat,Right arm Fast
