,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,TL Seifert,B Kumar,C Munro,2,0,2,2,2,1,1,1,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
1,TL Seifert,B Kumar,C Munro,1,0,1,3,3,2,2,1,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
2,C Munro,B Kumar,TL Seifert,6,0,6,9,6,1,3,1,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
3,C Munro,B Kumar,TL Seifert,1,0,1,10,7,2,4,1,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
4,TL Seifert,B Kumar,C Munro,0,0,0,10,3,3,5,1,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
5,TL Seifert,B Kumar,C Munro,1,0,1,11,4,4,6,1,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
6,TL Seifert,KK Ahmed,C Munro,1,0,1,12,5,5,1,2,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
7,C Munro,KK Ahmed,TL Seifert,1,0,1,13,8,3,2,2,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
8,TL Seifert,KK Ahmed,C Munro,0,0,0,13,5,6,3,2,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
9,TL Seifert,KK Ahmed,C Munro,4,0,4,17,9,7,4,2,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
10,TL Seifert,KK Ahmed,C Munro,1,0,1,18,10,8,5,2,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
11,C Munro,KK Ahmed,TL Seifert,1,0,1,19,9,4,6,2,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
12,C Munro,B Kumar,TL Seifert,0,0,0,19,9,5,1,3,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
13,C Munro,B Kumar,TL Seifert,0,1,1,20,9,6,2,3,{'wides': 1},wides,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
14,C Munro,B Kumar,TL Seifert,0,0,0,20,9,7,3,3,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
15,C Munro,B Kumar,TL Seifert,1,0,1,21,10,8,4,3,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
16,TL Seifert,B Kumar,C Munro,0,0,0,21,10,9,5,3,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
17,TL Seifert,B Kumar,C Munro,0,0,0,21,10,10,6,3,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
18,TL Seifert,B Kumar,C Munro,1,0,1,22,11,11,7,3,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
19,TL Seifert,KK Ahmed,C Munro,0,0,0,22,11,12,1,4,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
20,TL Seifert,KK Ahmed,C Munro,4,0,4,26,15,13,2,4,,-,0,,,field,India,1,Seddon Park,2019-02-10,New Zealand,India
