,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,TL Seifert,B Kumar,C Munro,2,0,2,2,156,2,1,0,1,1,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India
1,TL Seifert,B Kumar,C Munro,1,0,1,3,155,3,2,0,2,1,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India
2,C Munro,B Kumar,TL Seifert,6,0,6,9,149,6,1,0,3,1,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India
3,C Munro,B Kumar,TL Seifert,1,0,1,10,148,7,2,0,4,1,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India
4,TL Seifert,B Kumar,C Munro,0,0,0,10,148,3,3,0,5,1,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India
5,TL Seifert,B Kumar,C Munro,1,0,1,11,147,4,4,0,6,1,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India
6,TL Seifert,KK Ahmed,C Munro,1,0,1,12,146,5,5,0,1,2,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India
7,C Munro,KK Ahmed,TL Seifert,1,0,1,13,145,8,3,0,2,2,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India
8,TL Seifert,KK Ahmed,C Munro,0,0,0,13,145,5,6,0,3,2,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India
9,TL Seifert,KK Ahmed,C Munro,4,0,4,17,141,9,7,0,4,2,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India
10,TL Seifert,KK Ahmed,C Munro,1,0,1,18,140,10,8,0,5,2,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India
11,C Munro,KK Ahmed,TL Seifert,1,0,1,19,139,9,4,0,6,2,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India
12,C Munro,B Kumar,TL Seifert,0,0,0,19,139,9,5,0,1,3,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India
13,C Munro,B Kumar,TL Seifert,0,1,1,20,138,9,6,0,2,3,wides,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India
14,C Munro,B Kumar,TL Seifert,0,0,0,20,138,9,7,0,3,3,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India
15,C Munro,B Kumar,TL Seifert,1,0,1,21,137,10,8,0,4,3,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India
16,TL Seifert,B Kumar,C Munro,0,0,0,21,137,10,9,0,5,3,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India
17,TL Seifert,B Kumar,C Munro,0,0,0,21,137,10,10,0,6,3,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India
18,TL Seifert,B Kumar,C Munro,1,0,1,22,136,11,11,0,7,3,-,0,,,field,India,1,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,New Zealand,India
