,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,GC Smith,KAJ Roach,LE Bosman,0,0,0,0,105,0,1,0,1,-,0,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
1,GC Smith,KAJ Roach,LE Bosman,1,0,1,1,104,1,2,0,2,-,0,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
2,LE Bosman,KAJ Roach,GC Smith,0,5,5,6,99,0,1,0,3,noballs,0,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
3,LE Bosman,KAJ Roach,GC Smith,2,0,2,8,97,2,2,0,4,-,0,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
4,LE Bosman,KAJ Roach,GC Smith,0,0,0,8,97,2,3,0,5,-,0,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
5,LE Bosman,KAJ Roach,GC Smith,2,0,2,10,95,4,4,0,6,-,0,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
6,LE Bosman,KAJ Roach,GC Smith,0,0,0,10,95,4,5,0,7,-,0,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
7,GC Smith,JE Taylor,LE Bosman,0,0,0,10,95,1,3,0,1,-,1,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
8,GC Smith,JE Taylor,LE Bosman,0,0,0,10,95,1,4,0,2,-,1,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
9,GC Smith,JE Taylor,LE Bosman,0,0,0,10,95,1,5,0,3,-,1,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
10,GC Smith,JE Taylor,LE Bosman,0,0,0,10,95,1,6,0,4,-,1,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
11,GC Smith,JE Taylor,LE Bosman,0,0,0,10,95,1,7,0,5,-,1,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
12,GC Smith,JE Taylor,LE Bosman,2,0,2,12,93,3,8,0,6,-,1,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
13,LE Bosman,KAJ Roach,GC Smith,0,0,0,12,93,4,6,0,1,-,2,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
14,LE Bosman,KAJ Roach,GC Smith,2,0,2,14,91,6,7,0,2,-,2,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
15,LE Bosman,KAJ Roach,GC Smith,0,0,0,14,91,6,8,0,3,-,2,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
16,LE Bosman,KAJ Roach,GC Smith,0,0,0,14,91,6,9,0,4,-,2,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
17,LE Bosman,KAJ Roach,GC Smith,0,0,0,14,91,6,10,0,5,-,2,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
18,LE Bosman,KAJ Roach,GC Smith,1,0,1,15,90,7,11,0,6,-,2,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
19,LE Bosman,JE Taylor,GC Smith,0,0,0,15,90,7,12,1,1,-,3,caught,LE Bosman,ADS Fletcher,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
20,JH Kallis,JE Taylor,GC Smith,0,1,1,16,89,0,1,1,2,legbyes,3,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
21,GC Smith,JE Taylor,JH Kallis,1,0,1,17,88,4,9,1,3,-,3,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
22,JH Kallis,JE Taylor,GC Smith,0,0,0,17,88,0,2,1,4,-,3,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
23,JH Kallis,JE Taylor,GC Smith,0,0,0,17,88,0,3,1,5,-,3,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
24,JH Kallis,JE Taylor,GC Smith,0,0,0,17,88,0,4,1,6,-,3,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
25,GC Smith,SJ Benn,JH Kallis,1,0,1,18,87,5,10,1,1,-,4,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
26,JH Kallis,SJ Benn,GC Smith,0,0,0,18,87,0,5,1,2,-,4,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
27,JH Kallis,SJ Benn,GC Smith,1,0,1,19,86,1,6,1,3,-,4,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
28,GC Smith,SJ Benn,JH Kallis,0,0,0,19,86,5,11,1,4,-,4,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
29,GC Smith,SJ Benn,JH Kallis,1,0,1,20,85,6,12,1,5,-,4,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
30,JH Kallis,SJ Benn,GC Smith,0,0,0,20,85,1,7,1,6,-,4,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
31,GC Smith,JE Taylor,JH Kallis,0,0,0,20,85,6,13,1,1,-,5,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
32,GC Smith,JE Taylor,JH Kallis,4,0,4,24,81,10,14,1,2,-,5,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
33,GC Smith,JE Taylor,JH Kallis,4,0,4,28,77,14,15,1,3,-,5,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
34,GC Smith,JE Taylor,JH Kallis,1,0,1,29,76,15,16,1,4,-,5,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-19,South Africa,South Africa,West Indies,136
