,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,GC Smith,KAJ Roach,LE Bosman,,0,0,0,0,0,1,1,-,1,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
1,GC Smith,KAJ Roach,LE Bosman,,1,0,1,1,1,2,2,-,1,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
2,LE Bosman,KAJ Roach,GC Smith,{'noballs': 5},0,5,5,6,0,1,3,noballs,1,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
3,LE Bosman,KAJ Roach,GC Smith,,2,0,2,8,2,2,4,-,1,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
4,LE Bosman,KAJ Roach,GC Smith,,0,0,0,8,2,3,5,-,1,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
5,LE Bosman,KAJ Roach,GC Smith,,2,0,2,10,4,4,6,-,1,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
6,LE Bosman,KAJ Roach,GC Smith,,0,0,0,10,4,5,7,-,1,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
7,GC Smith,JE Taylor,LE Bosman,,0,0,0,10,1,3,1,-,2,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
8,GC Smith,JE Taylor,LE Bosman,,0,0,0,10,1,4,2,-,2,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
9,GC Smith,JE Taylor,LE Bosman,,0,0,0,10,1,5,3,-,2,0,,,field,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2010-05-19,South Africa,West Indies
