,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,J Charles,K Rabada,CH Gayle,0,0,0,0,122,0,1,0,-,1.0,0,,,0,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,,Left hand Bat,Right arm Fast
1,J Charles,K Rabada,CH Gayle,0,0,0,0,122,0,2,0,-,2.0,0,,,0,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,,Left hand Bat,Right arm Fast
2,J Charles,K Rabada,CH Gayle,0,1,1,1,121,0,3,0,legbyes,3.0,0,,,0,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,,Left hand Bat,Right arm Fast
3,CH Gayle,K Rabada,J Charles,4,0,4,5,117,4,1,0,-,4.0,0,,,0,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Left hand Bat,,Right arm Fast
4,CH Gayle,K Rabada,J Charles,0,0,0,5,117,4,2,1,-,5.0,bowled,CH Gayle,,0,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Left hand Bat,,Right arm Fast
5,ADS Fletcher,K Rabada,J Charles,0,0,0,5,117,0,1,1,-,6.0,0,,,0,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,,Right arm Fast
6,J Charles,CH Morris,ADS Fletcher,0,0,0,5,117,0,4,1,-,1.0,0,,,1,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,,Right hand Bat,Right arm Fast
7,J Charles,CH Morris,ADS Fletcher,1,0,1,6,116,1,5,1,-,2.0,0,,,1,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,,Right hand Bat,Right arm Fast
8,ADS Fletcher,CH Morris,J Charles,0,0,0,6,116,0,2,1,-,3.0,0,,,1,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,,Right arm Fast
9,ADS Fletcher,CH Morris,J Charles,0,0,0,6,116,0,3,1,-,4.0,0,,,1,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,,Right arm Fast
10,ADS Fletcher,CH Morris,J Charles,0,1,1,7,115,0,4,1,wides,4.0,0,,,1,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,,Right arm Fast
11,ADS Fletcher,CH Morris,J Charles,1,0,1,8,114,1,5,1,-,5.0,0,,,1,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,,Right arm Fast
12,J Charles,CH Morris,ADS Fletcher,0,0,0,8,114,1,6,1,-,6.0,0,,,1,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,,Right hand Bat,Right arm Fast
13,ADS Fletcher,K Rabada,J Charles,2,0,2,10,112,3,6,1,-,1.0,0,,,2,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,,Right arm Fast
14,ADS Fletcher,K Rabada,J Charles,1,0,1,11,111,4,7,1,-,2.0,0,,,2,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,,Right arm Fast
15,J Charles,K Rabada,ADS Fletcher,0,0,0,11,111,1,7,1,-,3.0,0,,,2,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,,Right hand Bat,Right arm Fast
16,J Charles,K Rabada,ADS Fletcher,0,1,1,12,110,1,8,1,wides,3.0,0,,,2,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,,Right hand Bat,Right arm Fast
17,J Charles,K Rabada,ADS Fletcher,1,0,1,13,109,2,9,1,-,4.0,0,,,2,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,,Right hand Bat,Right arm Fast
18,ADS Fletcher,K Rabada,J Charles,0,0,0,13,109,4,8,1,-,5.0,0,,,2,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,,Right arm Fast
19,ADS Fletcher,K Rabada,J Charles,6,0,6,19,103,10,9,1,-,6.0,0,,,2,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,Right hand Bat,,Right arm Fast
20,J Charles,CH Morris,ADS Fletcher,0,0,0,19,103,2,10,1,-,1.0,0,,,3,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,,Right hand Bat,Right arm Fast
21,J Charles,CH Morris,ADS Fletcher,4,0,4,23,99,6,11,1,-,2.0,0,,,3,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,,Right hand Bat,Right arm Fast
22,J Charles,CH Morris,ADS Fletcher,0,0,0,23,99,6,12,1,-,3.0,0,,,3,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,,Right hand Bat,Right arm Fast
23,J Charles,CH Morris,ADS Fletcher,2,0,2,25,97,8,13,1,-,4.0,0,,,3,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,,Right hand Bat,Right arm Fast
24,J Charles,CH Morris,ADS Fletcher,0,0,0,25,97,8,14,1,-,5.0,0,,,3,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,West Indies,South Africa,True,123,,Right hand Bat,Right arm Fast
