,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,J Charles,K Rabada,CH Gayle,0,0,0,0,0,1,1,-,0,,,1,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
1,J Charles,K Rabada,CH Gayle,0,0,0,0,0,2,2,-,0,,,1,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
2,J Charles,K Rabada,CH Gayle,0,1,1,1,0,3,3,legbyes,0,,,1,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
3,CH Gayle,K Rabada,J Charles,4,0,4,5,4,1,4,-,0,,,1,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
4,CH Gayle,K Rabada,J Charles,0,0,0,5,4,2,5,-,bowled,CH Gayle,,1,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
5,ADS Fletcher,K Rabada,J Charles,0,0,0,5,0,1,6,-,0,,,1,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
6,J Charles,CH Morris,ADS Fletcher,0,0,0,5,0,4,1,-,0,,,2,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
7,J Charles,CH Morris,ADS Fletcher,1,0,1,6,1,5,2,-,0,,,2,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
8,ADS Fletcher,CH Morris,J Charles,0,0,0,6,0,2,3,-,0,,,2,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
9,ADS Fletcher,CH Morris,J Charles,0,0,0,6,0,3,4,-,0,,,2,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
10,ADS Fletcher,CH Morris,J Charles,0,1,1,7,0,4,5,wides,0,,,2,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
11,ADS Fletcher,CH Morris,J Charles,1,0,1,8,1,5,6,-,0,,,2,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
12,J Charles,CH Morris,ADS Fletcher,0,0,0,8,1,6,7,-,0,,,2,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
13,ADS Fletcher,K Rabada,J Charles,2,0,2,10,3,6,1,-,0,,,3,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
14,ADS Fletcher,K Rabada,J Charles,1,0,1,11,4,7,2,-,0,,,3,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
15,J Charles,K Rabada,ADS Fletcher,0,0,0,11,1,7,3,-,0,,,3,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
16,J Charles,K Rabada,ADS Fletcher,0,1,1,12,1,8,4,wides,0,,,3,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
17,J Charles,K Rabada,ADS Fletcher,1,0,1,13,2,9,5,-,0,,,3,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
18,ADS Fletcher,K Rabada,J Charles,0,0,0,13,4,8,6,-,0,,,3,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
19,ADS Fletcher,K Rabada,J Charles,6,0,6,19,10,9,7,-,0,,,3,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
20,J Charles,CH Morris,ADS Fletcher,0,0,0,19,2,10,1,-,0,,,4,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
21,J Charles,CH Morris,ADS Fletcher,4,0,4,23,6,11,2,-,0,,,4,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
22,J Charles,CH Morris,ADS Fletcher,0,0,0,23,6,12,3,-,0,,,4,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
23,J Charles,CH Morris,ADS Fletcher,2,0,2,25,8,13,4,-,0,,,4,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
24,J Charles,CH Morris,ADS Fletcher,0,0,0,25,8,14,5,-,0,,,4,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
25,J Charles,CH Morris,ADS Fletcher,0,1,1,26,8,15,6,wides,0,,,4,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
26,J Charles,CH Morris,ADS Fletcher,4,0,4,30,12,16,7,-,0,,,4,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
27,ADS Fletcher,Imran Tahir,J Charles,1,0,1,31,11,10,1,-,0,,,5,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
28,J Charles,Imran Tahir,ADS Fletcher,0,0,0,31,12,17,2,-,0,,,5,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
29,J Charles,Imran Tahir,ADS Fletcher,0,0,0,31,12,18,3,-,0,,,5,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
30,J Charles,Imran Tahir,ADS Fletcher,1,0,1,32,13,19,4,-,0,,,5,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
31,ADS Fletcher,Imran Tahir,J Charles,0,0,0,32,11,11,5,-,0,,,5,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
32,ADS Fletcher,Imran Tahir,J Charles,0,0,0,32,11,12,6,-,0,,,5,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
33,J Charles,D Wiese,ADS Fletcher,2,0,2,34,15,20,1,-,0,,,6,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
34,J Charles,D Wiese,ADS Fletcher,0,0,0,34,15,21,2,-,0,,,6,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
35,J Charles,D Wiese,ADS Fletcher,0,0,0,34,15,22,3,-,run out,ADS Fletcher,RR Rossouw,6,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
36,J Charles,D Wiese,MN Samuels,0,1,1,35,15,23,4,wides,0,,,6,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
37,J Charles,D Wiese,MN Samuels,1,0,1,36,16,24,5,-,0,,,6,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
38,MN Samuels,D Wiese,J Charles,0,0,0,36,0,1,6,-,0,,,6,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
39,MN Samuels,D Wiese,J Charles,1,0,1,37,1,2,7,-,0,,,6,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
40,MN Samuels,AM Phangiso,J Charles,0,0,0,37,1,3,1,-,0,,,7,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
41,MN Samuels,AM Phangiso,J Charles,0,0,0,37,1,4,2,-,0,,,7,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
42,MN Samuels,AM Phangiso,J Charles,0,0,0,37,1,5,3,-,0,,,7,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
43,MN Samuels,AM Phangiso,J Charles,0,0,0,37,1,6,4,-,0,,,7,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
44,MN Samuels,AM Phangiso,J Charles,1,0,1,38,2,7,5,-,0,,,7,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
45,J Charles,AM Phangiso,MN Samuels,0,0,0,38,16,25,6,-,0,,,7,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
46,MN Samuels,D Wiese,J Charles,0,0,0,38,2,8,1,-,0,,,8,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
47,MN Samuels,D Wiese,J Charles,1,0,1,39,3,9,2,-,0,,,8,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
48,J Charles,D Wiese,MN Samuels,1,0,1,40,17,26,3,-,0,,,8,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
49,MN Samuels,D Wiese,J Charles,0,0,0,40,3,10,4,-,0,,,8,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
50,MN Samuels,D Wiese,J Charles,0,1,1,41,3,11,5,wides,0,,,8,field,West Indies,2,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa
