,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,MJ Guptill,RJ Peterson,RJ Nicol,0,0,0,0,165,0,1,0,1,1,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
1,MJ Guptill,RJ Peterson,RJ Nicol,0,0,0,0,165,0,2,0,2,1,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
2,MJ Guptill,RJ Peterson,RJ Nicol,1,0,1,1,164,1,3,0,3,1,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
3,RJ Nicol,RJ Peterson,MJ Guptill,0,0,0,1,164,0,1,0,4,1,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
4,RJ Nicol,RJ Peterson,MJ Guptill,1,0,1,2,163,1,2,0,5,1,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
5,MJ Guptill,RJ Peterson,RJ Nicol,0,0,0,2,163,1,4,0,6,1,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
6,RJ Nicol,M Morkel,MJ Guptill,0,1,1,3,162,1,3,0,1,2,wides,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
7,RJ Nicol,M Morkel,MJ Guptill,1,0,1,4,161,2,4,0,2,2,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
8,MJ Guptill,M Morkel,RJ Nicol,0,0,0,4,161,1,5,0,3,2,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
9,MJ Guptill,M Morkel,RJ Nicol,0,0,0,4,161,1,6,0,4,2,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
10,MJ Guptill,M Morkel,RJ Nicol,1,0,1,5,160,2,7,0,5,2,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
11,RJ Nicol,M Morkel,MJ Guptill,0,0,0,5,160,2,5,0,6,2,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
12,RJ Nicol,M Morkel,MJ Guptill,0,0,0,5,160,2,6,0,7,2,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
13,MJ Guptill,RK Kleinveldt,RJ Nicol,0,0,0,5,160,2,8,0,1,3,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
14,MJ Guptill,RK Kleinveldt,RJ Nicol,0,0,0,5,160,2,9,0,2,3,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
15,MJ Guptill,RK Kleinveldt,RJ Nicol,4,0,4,9,156,6,10,0,3,3,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
16,MJ Guptill,RK Kleinveldt,RJ Nicol,4,0,4,13,152,10,11,0,4,3,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
17,MJ Guptill,RK Kleinveldt,RJ Nicol,1,0,1,14,151,11,12,0,5,3,-,0,,,field,New Zealand,2,Buffalo Park,2012,12,South Africa_New Zealand_2012-12-23,New Zealand,New Zealand,South Africa,169
