,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,MJ Guptill,RJ Peterson,RJ Nicol,0,0,0,0,0,1,1,1,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
1,MJ Guptill,RJ Peterson,RJ Nicol,0,0,0,0,0,2,2,1,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
2,MJ Guptill,RJ Peterson,RJ Nicol,1,0,1,1,1,3,3,1,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
3,RJ Nicol,RJ Peterson,MJ Guptill,0,0,0,1,0,1,4,1,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
4,RJ Nicol,RJ Peterson,MJ Guptill,1,0,1,2,1,2,5,1,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
5,MJ Guptill,RJ Peterson,RJ Nicol,0,0,0,2,1,4,6,1,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
6,RJ Nicol,M Morkel,MJ Guptill,0,1,1,3,1,3,1,2,wides,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
7,RJ Nicol,M Morkel,MJ Guptill,1,0,1,4,2,4,2,2,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
8,MJ Guptill,M Morkel,RJ Nicol,0,0,0,4,1,5,3,2,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
9,MJ Guptill,M Morkel,RJ Nicol,0,0,0,4,1,6,4,2,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
10,MJ Guptill,M Morkel,RJ Nicol,1,0,1,5,2,7,5,2,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
11,RJ Nicol,M Morkel,MJ Guptill,0,0,0,5,2,5,6,2,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
12,RJ Nicol,M Morkel,MJ Guptill,0,0,0,5,2,6,7,2,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
13,MJ Guptill,RK Kleinveldt,RJ Nicol,0,0,0,5,2,8,1,3,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
14,MJ Guptill,RK Kleinveldt,RJ Nicol,0,0,0,5,2,9,2,3,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
15,MJ Guptill,RK Kleinveldt,RJ Nicol,4,0,4,9,6,10,3,3,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
16,MJ Guptill,RK Kleinveldt,RJ Nicol,4,0,4,13,10,11,4,3,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
17,MJ Guptill,RK Kleinveldt,RJ Nicol,1,0,1,14,11,12,5,3,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
18,RJ Nicol,RK Kleinveldt,MJ Guptill,0,0,0,14,2,7,6,3,-,0,,,field,New Zealand,2,Buffalo Park,2012-12-23,New Zealand,New Zealand,South Africa
