,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,BB McCullum,Mohammad Amir,JD Ryder,0,1,1,1,0,1,1,wides,1,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
1,BB McCullum,Mohammad Amir,JD Ryder,0,0,0,1,0,2,2,-,1,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
2,BB McCullum,Mohammad Amir,JD Ryder,0,0,0,1,0,3,3,-,1,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
3,BB McCullum,Mohammad Amir,JD Ryder,0,0,0,1,0,4,4,-,1,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
4,BB McCullum,Mohammad Amir,JD Ryder,1,0,1,2,1,5,5,-,1,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
5,JD Ryder,Mohammad Amir,BB McCullum,0,0,0,2,0,1,6,-,1,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
6,JD Ryder,Mohammad Amir,BB McCullum,0,1,1,3,0,2,7,wides,1,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
7,JD Ryder,Mohammad Amir,BB McCullum,4,0,4,7,4,3,8,-,1,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
8,BB McCullum,Mohammad Sami,JD Ryder,2,0,2,9,3,6,1,-,2,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
9,BB McCullum,Mohammad Sami,JD Ryder,0,0,0,9,3,7,2,-,2,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
10,BB McCullum,Mohammad Sami,JD Ryder,4,0,4,13,7,8,3,-,2,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
11,BB McCullum,Mohammad Sami,JD Ryder,0,5,5,18,7,9,4,wides,2,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
12,BB McCullum,Mohammad Sami,JD Ryder,0,0,0,18,7,10,5,-,2,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
13,BB McCullum,Mohammad Sami,JD Ryder,0,1,1,19,7,11,6,legbyes,2,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
14,JD Ryder,Mohammad Sami,BB McCullum,0,1,1,20,4,4,7,wides,2,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
15,JD Ryder,Mohammad Sami,BB McCullum,0,0,0,20,4,5,8,-,2,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
16,BB McCullum,Mohammad Amir,JD Ryder,0,0,0,20,7,12,1,-,3,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
17,BB McCullum,Mohammad Amir,JD Ryder,1,0,1,21,8,13,2,-,3,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
18,JD Ryder,Mohammad Amir,BB McCullum,0,0,0,21,4,6,3,-,3,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
19,JD Ryder,Mohammad Amir,BB McCullum,1,0,1,22,5,7,4,-,3,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
20,BB McCullum,Mohammad Amir,JD Ryder,1,0,1,23,9,14,5,-,3,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
21,JD Ryder,Mohammad Amir,BB McCullum,2,0,2,25,7,8,6,-,3,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
22,BB McCullum,Mohammad Sami,JD Ryder,4,0,4,29,13,15,1,-,4,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
23,BB McCullum,Mohammad Sami,JD Ryder,4,0,4,33,17,16,2,-,4,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
24,BB McCullum,Mohammad Sami,JD Ryder,1,0,1,34,18,17,3,-,4,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
25,JD Ryder,Mohammad Sami,BB McCullum,0,0,0,34,7,9,4,-,4,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
26,JD Ryder,Mohammad Sami,BB McCullum,0,0,0,34,7,10,5,-,4,caught,JD Ryder,Abdur Rehman,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
27,BB McCullum,Mohammad Sami,MJ Guptill,0,0,0,34,18,18,6,-,4,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
28,MJ Guptill,Abdur Rehman,BB McCullum,0,1,1,35,0,1,1,wides,5,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
29,MJ Guptill,Abdur Rehman,BB McCullum,0,0,0,35,0,2,2,-,5,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
30,MJ Guptill,Abdur Rehman,BB McCullum,0,0,0,35,0,3,3,-,5,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
31,MJ Guptill,Abdur Rehman,BB McCullum,1,0,1,36,1,4,4,-,5,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
32,BB McCullum,Abdur Rehman,MJ Guptill,0,0,0,36,18,19,5,-,5,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
33,BB McCullum,Abdur Rehman,MJ Guptill,0,0,0,36,18,20,6,-,5,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
34,BB McCullum,Abdur Rehman,MJ Guptill,4,0,4,40,22,21,7,-,5,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
35,MJ Guptill,Mohammad Hafeez,BB McCullum,0,0,0,40,1,5,1,-,6,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
36,MJ Guptill,Mohammad Hafeez,BB McCullum,0,0,0,40,1,6,2,-,6,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
37,MJ Guptill,Mohammad Hafeez,BB McCullum,0,0,0,40,1,7,3,-,6,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
38,MJ Guptill,Mohammad Hafeez,BB McCullum,0,0,0,40,1,8,4,-,6,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
39,MJ Guptill,Mohammad Hafeez,BB McCullum,0,0,0,40,1,9,5,-,6,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
40,MJ Guptill,Mohammad Hafeez,BB McCullum,1,0,1,41,2,10,6,-,6,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
41,MJ Guptill,Abdur Rehman,BB McCullum,0,0,0,41,2,11,1,-,7,caught,MJ Guptill,Umar Akmal,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
42,BB McCullum,Abdur Rehman,LRPL Taylor,1,0,1,42,23,22,2,-,7,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
43,LRPL Taylor,Abdur Rehman,BB McCullum,1,0,1,43,1,1,3,-,7,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
44,BB McCullum,Abdur Rehman,LRPL Taylor,1,0,1,44,24,23,4,-,7,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
45,LRPL Taylor,Abdur Rehman,BB McCullum,1,0,1,45,2,2,5,-,7,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
46,BB McCullum,Abdur Rehman,LRPL Taylor,1,0,1,46,25,24,6,-,7,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
47,BB McCullum,Mohammad Hafeez,LRPL Taylor,0,0,0,46,25,25,1,-,8,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
48,BB McCullum,Mohammad Hafeez,LRPL Taylor,1,0,1,47,26,26,2,-,8,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
49,LRPL Taylor,Mohammad Hafeez,BB McCullum,1,0,1,48,3,3,3,-,8,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
50,BB McCullum,Mohammad Hafeez,LRPL Taylor,0,0,0,48,26,27,4,-,8,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
51,BB McCullum,Mohammad Hafeez,LRPL Taylor,1,0,1,49,27,28,5,-,8,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
52,LRPL Taylor,Mohammad Hafeez,BB McCullum,0,0,0,49,3,4,6,-,8,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
53,BB McCullum,Abdur Rehman,LRPL Taylor,2,0,2,51,29,29,1,-,9,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
54,BB McCullum,Abdur Rehman,LRPL Taylor,4,0,4,55,33,30,2,-,9,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
55,BB McCullum,Abdur Rehman,LRPL Taylor,0,0,0,55,33,31,3,-,9,caught,BB McCullum,Mohammad Sami,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
56,DL Vettori,Abdur Rehman,LRPL Taylor,1,0,1,56,1,1,4,-,9,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
57,LRPL Taylor,Abdur Rehman,DL Vettori,0,1,1,57,3,5,5,wides,9,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
58,LRPL Taylor,Abdur Rehman,DL Vettori,0,0,0,57,3,6,6,-,9,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
59,LRPL Taylor,Abdur Rehman,DL Vettori,0,0,0,57,3,7,7,-,9,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
60,DL Vettori,Mohammad Sami,LRPL Taylor,1,0,1,58,2,2,1,-,10,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
61,LRPL Taylor,Mohammad Sami,DL Vettori,0,0,0,58,3,8,2,-,10,caught,LRPL Taylor,Kamran Akmal,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
62,SB Styris,Mohammad Sami,DL Vettori,1,0,1,59,1,1,3,-,10,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
63,DL Vettori,Mohammad Sami,SB Styris,1,0,1,60,3,3,4,-,10,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
64,SB Styris,Mohammad Sami,DL Vettori,1,0,1,61,2,2,5,-,10,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
65,DL Vettori,Mohammad Sami,SB Styris,0,0,0,61,3,4,6,-,10,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
66,SB Styris,Shahid Afridi,DL Vettori,0,0,0,61,2,3,1,-,11,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
67,SB Styris,Shahid Afridi,DL Vettori,1,0,1,62,3,4,2,-,11,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
68,DL Vettori,Shahid Afridi,SB Styris,1,0,1,63,4,5,3,-,11,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
69,SB Styris,Shahid Afridi,DL Vettori,1,0,1,64,4,5,4,-,11,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
70,DL Vettori,Shahid Afridi,SB Styris,0,1,1,65,4,6,5,legbyes,11,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
71,SB Styris,Shahid Afridi,DL Vettori,2,0,2,67,6,6,6,-,11,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
72,DL Vettori,Mohammad Hafeez,SB Styris,4,0,4,71,8,7,1,-,12,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
73,DL Vettori,Mohammad Hafeez,SB Styris,0,0,0,71,8,8,2,-,12,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
74,DL Vettori,Mohammad Hafeez,SB Styris,1,0,1,72,9,9,3,-,12,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
75,SB Styris,Mohammad Hafeez,DL Vettori,1,0,1,73,7,7,4,-,12,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
76,DL Vettori,Mohammad Hafeez,SB Styris,1,0,1,74,10,10,5,-,12,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
77,SB Styris,Mohammad Hafeez,DL Vettori,0,0,0,74,7,8,6,-,12,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
78,DL Vettori,Shahid Afridi,SB Styris,1,0,1,75,11,11,1,-,13,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
79,SB Styris,Shahid Afridi,DL Vettori,1,0,1,76,8,9,2,-,13,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010-05-08,New Zealand,New Zealand,Pakistan
