,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,BB McCullum,Mohammad Amir,JD Ryder,0,1,1,1,,0,1,0,1,wides,0,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
1,BB McCullum,Mohammad Amir,JD Ryder,0,0,0,1,,0,2,0,2,-,0,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
2,BB McCullum,Mohammad Amir,JD Ryder,0,0,0,1,,0,3,0,3,-,0,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
3,BB McCullum,Mohammad Amir,JD Ryder,0,0,0,1,,0,4,0,4,-,0,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
4,BB McCullum,Mohammad Amir,JD Ryder,1,0,1,2,,1,5,0,5,-,0,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
5,JD Ryder,Mohammad Amir,BB McCullum,0,0,0,2,,0,1,0,6,-,0,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
6,JD Ryder,Mohammad Amir,BB McCullum,0,1,1,3,,0,2,0,7,wides,0,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
7,JD Ryder,Mohammad Amir,BB McCullum,4,0,4,7,,4,3,0,8,-,0,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
8,BB McCullum,Mohammad Sami,JD Ryder,2,0,2,9,,3,6,0,1,-,1,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
9,BB McCullum,Mohammad Sami,JD Ryder,0,0,0,9,,3,7,0,2,-,1,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2010,05,New Zealand_Pakistan_2010-05-08,New Zealand,New Zealand,Pakistan,True,133
