,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Shubman Gill,JA Duffy,Ishan Kishan,0,0,0,0,0,1,1,1,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
1,Shubman Gill,JA Duffy,Ishan Kishan,3,0,3,3,3,2,2,1,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
2,Ishan Kishan,JA Duffy,Shubman Gill,0,0,0,3,0,1,3,1,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
3,Ishan Kishan,JA Duffy,Shubman Gill,0,0,0,3,0,2,4,1,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
4,Ishan Kishan,JA Duffy,Shubman Gill,1,0,1,4,1,3,5,1,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
5,Shubman Gill,JA Duffy,Ishan Kishan,4,0,4,8,7,3,6,1,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
6,Ishan Kishan,MG Bracewell,Shubman Gill,0,0,0,8,1,4,1,2,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
7,Ishan Kishan,MG Bracewell,Shubman Gill,0,0,0,8,1,5,2,2,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
8,Ishan Kishan,MG Bracewell,Shubman Gill,0,0,0,8,1,6,3,2,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
9,Ishan Kishan,MG Bracewell,Shubman Gill,1,0,1,9,2,7,4,2,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
10,Shubman Gill,MG Bracewell,Ishan Kishan,0,0,0,9,7,4,5,2,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
11,Shubman Gill,MG Bracewell,Ishan Kishan,0,0,0,9,7,5,6,2,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
12,Ishan Kishan,MJ Santner,Shubman Gill,0,1,1,10,2,8,1,3,wides,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
13,Ishan Kishan,MJ Santner,Shubman Gill,0,0,0,10,2,9,2,3,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
14,Ishan Kishan,MJ Santner,Shubman Gill,0,0,0,10,2,10,3,3,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
15,Ishan Kishan,MJ Santner,Shubman Gill,0,1,1,11,2,11,4,3,wides,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
16,Ishan Kishan,MJ Santner,Shubman Gill,1,0,1,12,3,12,5,3,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
17,Shubman Gill,MJ Santner,Ishan Kishan,4,0,4,16,11,6,6,3,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
18,Shubman Gill,MJ Santner,Ishan Kishan,0,0,0,16,11,7,7,3,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
19,Shubman Gill,MJ Santner,Ishan Kishan,0,0,0,16,11,8,8,3,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
20,Ishan Kishan,MG Bracewell,Shubman Gill,0,0,0,16,3,13,1,4,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
21,Ishan Kishan,MG Bracewell,Shubman Gill,0,0,0,16,3,14,2,4,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
22,Ishan Kishan,MG Bracewell,Shubman Gill,0,0,0,16,3,15,3,4,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
23,Ishan Kishan,MG Bracewell,Shubman Gill,1,0,1,17,4,16,4,4,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
24,Shubman Gill,MG Bracewell,Ishan Kishan,0,0,0,17,11,9,5,4,-,caught,Shubman Gill,FH Allen,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
25,RA Tripathi,MG Bracewell,Ishan Kishan,0,0,0,17,0,1,6,4,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
26,Ishan Kishan,MJ Santner,RA Tripathi,1,0,1,18,5,17,1,5,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
27,RA Tripathi,MJ Santner,Ishan Kishan,1,0,1,19,1,2,2,5,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
28,Ishan Kishan,MJ Santner,RA Tripathi,0,1,1,20,5,18,3,5,wides,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
29,Ishan Kishan,MJ Santner,RA Tripathi,0,0,0,20,5,19,4,5,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
30,Ishan Kishan,MJ Santner,RA Tripathi,1,0,1,21,6,20,5,5,-,0,,,,bat,New Zealand,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2023-01-29,India,India,New Zealand
