,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Kamran Akmal,DP Nannes,Salman Butt,0,0,0,0,0,1,1,1,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
1,Kamran Akmal,DP Nannes,Salman Butt,0,0,0,0,0,2,2,1,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
2,Kamran Akmal,DP Nannes,Salman Butt,0,0,0,0,0,3,3,1,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
3,Kamran Akmal,DP Nannes,Salman Butt,0,0,0,0,0,4,4,1,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
4,Kamran Akmal,DP Nannes,Salman Butt,0,0,0,0,0,5,5,1,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
5,Kamran Akmal,DP Nannes,Salman Butt,0,0,0,0,0,6,6,1,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
6,Salman Butt,SW Tait,Kamran Akmal,1,0,1,1,1,1,1,2,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
7,Kamran Akmal,SW Tait,Salman Butt,0,0,0,1,0,7,2,2,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
8,Kamran Akmal,SW Tait,Salman Butt,1,0,1,2,1,8,3,2,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
9,Salman Butt,SW Tait,Kamran Akmal,0,0,0,2,1,2,4,2,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
10,Salman Butt,SW Tait,Kamran Akmal,0,1,1,3,1,3,5,2,wides,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan,Australia
