,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Kamran Akmal,DP Nannes,Salman Butt,0,0,0,0,128,0,1,0,1,0,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
1,Kamran Akmal,DP Nannes,Salman Butt,0,0,0,0,128,0,2,0,2,0,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
2,Kamran Akmal,DP Nannes,Salman Butt,0,0,0,0,128,0,3,0,3,0,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
3,Kamran Akmal,DP Nannes,Salman Butt,0,0,0,0,128,0,4,0,4,0,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
4,Kamran Akmal,DP Nannes,Salman Butt,0,0,0,0,128,0,5,0,5,0,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
5,Kamran Akmal,DP Nannes,Salman Butt,0,0,0,0,128,0,6,0,6,0,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
6,Salman Butt,SW Tait,Kamran Akmal,1,0,1,1,127,1,1,0,1,1,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
7,Kamran Akmal,SW Tait,Salman Butt,0,0,0,1,127,0,7,0,2,1,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
8,Kamran Akmal,SW Tait,Salman Butt,1,0,1,2,126,1,8,0,3,1,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
9,Salman Butt,SW Tait,Kamran Akmal,0,0,0,2,126,1,2,0,4,1,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
10,Salman Butt,SW Tait,Kamran Akmal,0,1,1,3,125,1,3,0,5,1,wides,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
11,Salman Butt,SW Tait,Kamran Akmal,0,0,0,3,125,1,4,0,6,1,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
12,Salman Butt,SW Tait,Kamran Akmal,0,0,0,3,125,1,5,0,7,1,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
13,Kamran Akmal,DP Nannes,Salman Butt,0,0,0,3,125,1,9,0,1,2,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
14,Kamran Akmal,DP Nannes,Salman Butt,0,0,0,3,125,1,10,0,2,2,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
15,Kamran Akmal,DP Nannes,Salman Butt,4,0,4,7,121,5,11,0,3,2,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
16,Kamran Akmal,DP Nannes,Salman Butt,4,0,4,11,117,9,12,0,4,2,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
17,Kamran Akmal,DP Nannes,Salman Butt,0,1,1,12,116,9,13,0,5,2,wides,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
18,Kamran Akmal,DP Nannes,Salman Butt,2,0,2,14,114,11,14,0,6,2,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
19,Kamran Akmal,DP Nannes,Salman Butt,0,0,0,14,114,11,15,0,7,2,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
20,Salman Butt,SW Tait,Kamran Akmal,0,0,0,14,114,1,6,0,1,3,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
21,Salman Butt,SW Tait,Kamran Akmal,0,0,0,14,114,1,7,0,2,3,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,191
