,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Kamran Akmal,DP Nannes,Salman Butt,0,0,0,0,,0,1,0,1,0,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,False,191
1,Kamran Akmal,DP Nannes,Salman Butt,0,0,0,0,,0,2,0,2,0,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,False,191
2,Kamran Akmal,DP Nannes,Salman Butt,0,0,0,0,,0,3,0,3,0,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,False,191
3,Kamran Akmal,DP Nannes,Salman Butt,0,0,0,0,,0,4,0,4,0,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,False,191
4,Kamran Akmal,DP Nannes,Salman Butt,0,0,0,0,,0,5,0,5,0,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,False,191
5,Kamran Akmal,DP Nannes,Salman Butt,0,0,0,0,,0,6,0,6,0,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,False,191
6,Salman Butt,SW Tait,Kamran Akmal,1,0,1,1,,1,1,0,1,1,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,False,191
7,Kamran Akmal,SW Tait,Salman Butt,0,0,0,1,,0,7,0,2,1,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,False,191
8,Kamran Akmal,SW Tait,Salman Butt,1,0,1,2,,1,8,0,3,1,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,False,191
9,Salman Butt,SW Tait,Kamran Akmal,0,0,0,2,,1,2,0,4,1,-,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,False,191
