,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Kamran Akmal,DP Nannes,Salman Butt,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,False,191
1,Kamran Akmal,DP Nannes,Salman Butt,0,0,0,0,,0,2,0,-,2.0,0,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,False,191
2,Kamran Akmal,DP Nannes,Salman Butt,0,0,0,0,,0,3,0,-,3.0,0,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,False,191
3,Kamran Akmal,DP Nannes,Salman Butt,0,0,0,0,,0,4,0,-,4.0,0,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,False,191
4,Kamran Akmal,DP Nannes,Salman Butt,0,0,0,0,,0,5,0,-,5.0,0,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,False,191
5,Kamran Akmal,DP Nannes,Salman Butt,0,0,0,0,,0,6,0,-,6.0,0,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,False,191
6,Salman Butt,SW Tait,Kamran Akmal,1,0,1,1,,1,1,0,-,1.0,1,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,False,191
7,Kamran Akmal,SW Tait,Salman Butt,0,0,0,1,,0,7,0,-,2.0,1,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,False,191
8,Kamran Akmal,SW Tait,Salman Butt,1,0,1,2,,1,8,0,-,3.0,1,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,False,191
9,Salman Butt,SW Tait,Kamran Akmal,0,0,0,2,,1,2,0,-,4.0,1,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,False,191
10,Salman Butt,SW Tait,Kamran Akmal,0,1,1,3,,1,3,0,wides,4.0,1,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,False,191
11,Salman Butt,SW Tait,Kamran Akmal,0,0,0,3,,1,4,0,-,5.0,1,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,False,191
12,Salman Butt,SW Tait,Kamran Akmal,0,0,0,3,,1,5,0,-,6.0,1,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,False,191
13,Kamran Akmal,DP Nannes,Salman Butt,0,0,0,3,,1,9,0,-,1.0,2,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,False,191
14,Kamran Akmal,DP Nannes,Salman Butt,0,0,0,3,,1,10,0,-,2.0,2,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,False,191
15,Kamran Akmal,DP Nannes,Salman Butt,4,0,4,7,,5,11,0,-,3.0,2,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,False,191
16,Kamran Akmal,DP Nannes,Salman Butt,4,0,4,11,,9,12,0,-,4.0,2,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,False,191
17,Kamran Akmal,DP Nannes,Salman Butt,0,1,1,12,,9,13,0,wides,4.0,2,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,False,191
18,Kamran Akmal,DP Nannes,Salman Butt,2,0,2,14,,11,14,0,-,5.0,2,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,False,191
19,Kamran Akmal,DP Nannes,Salman Butt,0,0,0,14,,11,15,0,-,6.0,2,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,False,191
20,Salman Butt,SW Tait,Kamran Akmal,0,0,0,14,,1,6,0,-,1.0,3,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,False,191
21,Salman Butt,SW Tait,Kamran Akmal,0,0,0,14,,1,7,0,-,2.0,3,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,False,191
22,Salman Butt,SW Tait,Kamran Akmal,4,0,4,18,,5,8,0,-,3.0,3,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,False,191
23,Salman Butt,SW Tait,Kamran Akmal,4,0,4,22,,9,9,0,-,4.0,3,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,False,191
24,Salman Butt,SW Tait,Kamran Akmal,1,0,1,23,,10,10,0,-,5.0,3,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,False,191
25,Kamran Akmal,SW Tait,Salman Butt,4,0,4,27,,15,16,0,-,6.0,3,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,False,191
26,Salman Butt,MG Johnson,Kamran Akmal,0,0,0,27,,10,11,0,-,1.0,4,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,False,191
27,Salman Butt,MG Johnson,Kamran Akmal,0,0,0,27,,10,12,0,-,2.0,4,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,False,191
28,Salman Butt,MG Johnson,Kamran Akmal,4,0,4,31,,14,13,0,-,3.0,4,0,,,field,Australia,1,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Pakistan,Australia,False,191
