,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,review,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,KR Mayers,TA Boult,SSJ Brooks,1,0,1,1,184,1,1,0,1,1,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand
1,SSJ Brooks,TA Boult,KR Mayers,2,0,2,3,182,2,1,0,2,1,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand
2,SSJ Brooks,TA Boult,KR Mayers,4,0,4,7,178,6,2,0,3,1,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand
3,SSJ Brooks,TA Boult,KR Mayers,0,0,0,7,178,6,3,0,4,1,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand
4,SSJ Brooks,TA Boult,KR Mayers,4,0,4,11,174,10,4,0,5,1,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand
5,SSJ Brooks,TA Boult,KR Mayers,0,0,0,11,174,10,5,0,6,1,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand
6,KR Mayers,TG Southee,SSJ Brooks,0,1,1,12,173,1,2,0,1,2,,wides,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand
7,KR Mayers,TG Southee,SSJ Brooks,0,0,0,12,173,1,3,0,2,2,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand
8,KR Mayers,TG Southee,SSJ Brooks,0,1,1,13,172,1,4,0,3,2,,legbyes,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand
9,SSJ Brooks,TG Southee,KR Mayers,1,0,1,14,171,11,6,0,4,2,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand
