,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,review,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,KR Mayers,TA Boult,SSJ Brooks,1,0,1,1,184,1,1,0,1,1,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
1,SSJ Brooks,TA Boult,KR Mayers,2,0,2,3,182,2,1,0,2,1,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
2,SSJ Brooks,TA Boult,KR Mayers,4,0,4,7,178,6,2,0,3,1,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
3,SSJ Brooks,TA Boult,KR Mayers,0,0,0,7,178,6,3,0,4,1,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
4,SSJ Brooks,TA Boult,KR Mayers,4,0,4,11,174,10,4,0,5,1,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
5,SSJ Brooks,TA Boult,KR Mayers,0,0,0,11,174,10,5,0,6,1,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
6,KR Mayers,TG Southee,SSJ Brooks,0,1,1,12,173,1,2,0,1,2,,wides,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
7,KR Mayers,TG Southee,SSJ Brooks,0,0,0,12,173,1,3,0,2,2,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
8,KR Mayers,TG Southee,SSJ Brooks,0,1,1,13,172,1,4,0,3,2,,legbyes,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
9,SSJ Brooks,TG Southee,KR Mayers,1,0,1,14,171,11,6,0,4,2,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
10,KR Mayers,TG Southee,SSJ Brooks,0,0,0,14,171,1,5,1,5,2,"{'by': 'West Indies', 'umpire': 'PA Gustard', 'batter': 'KR Mayers', 'decision': 'struck down', 'umpires_call': True}",-,lbw,KR Mayers,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
11,N Pooran,TG Southee,SSJ Brooks,4,0,4,18,167,4,1,1,6,2,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
12,N Pooran,TG Southee,SSJ Brooks,0,0,0,18,167,4,2,1,7,2,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
13,SSJ Brooks,TA Boult,N Pooran,0,0,0,18,167,11,7,1,1,3,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
14,SSJ Brooks,TA Boult,N Pooran,0,0,0,18,167,11,8,1,2,3,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
15,SSJ Brooks,TA Boult,N Pooran,0,0,0,18,167,11,9,1,3,3,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
16,SSJ Brooks,TA Boult,N Pooran,1,0,1,19,166,12,10,1,4,3,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
17,N Pooran,TA Boult,SSJ Brooks,0,0,0,19,166,4,3,1,5,3,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
18,N Pooran,TA Boult,SSJ Brooks,0,1,1,20,165,4,4,1,6,3,,legbyes,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
19,N Pooran,TG Southee,SSJ Brooks,6,0,6,26,159,10,5,1,1,4,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
20,N Pooran,TG Southee,SSJ Brooks,4,0,4,30,155,14,6,1,2,4,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
21,N Pooran,TG Southee,SSJ Brooks,1,0,1,31,154,15,7,1,3,4,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
22,SSJ Brooks,TG Southee,N Pooran,2,0,2,33,152,14,11,1,4,4,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
23,SSJ Brooks,TG Southee,N Pooran,6,0,6,39,146,20,12,1,5,4,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,172
