,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,KR Mayers,TA Boult,SSJ Brooks,1,0,1,1,184,1,1,0,-,1.0,0,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Left hand Bat,Right hand Bat,Left arm Fast
1,SSJ Brooks,TA Boult,KR Mayers,2,0,2,3,182,2,1,0,-,2.0,0,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Left hand Bat,Left arm Fast
2,SSJ Brooks,TA Boult,KR Mayers,4,0,4,7,178,6,2,0,-,3.0,0,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Left hand Bat,Left arm Fast
3,SSJ Brooks,TA Boult,KR Mayers,0,0,0,7,178,6,3,0,-,4.0,0,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Left hand Bat,Left arm Fast
4,SSJ Brooks,TA Boult,KR Mayers,4,0,4,11,174,10,4,0,-,5.0,0,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Left hand Bat,Left arm Fast
5,SSJ Brooks,TA Boult,KR Mayers,0,0,0,11,174,10,5,0,-,6.0,0,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Left hand Bat,Left arm Fast
6,KR Mayers,TG Southee,SSJ Brooks,0,1,1,12,173,1,1,0,wides,0.0,1,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Left hand Bat,Right hand Bat,Right arm Medium
7,KR Mayers,TG Southee,SSJ Brooks,0,0,0,12,173,1,2,0,-,1.0,1,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Left hand Bat,Right hand Bat,Right arm Medium
8,KR Mayers,TG Southee,SSJ Brooks,0,1,1,13,172,1,3,0,legbyes,2.0,1,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Left hand Bat,Right hand Bat,Right arm Medium
9,SSJ Brooks,TG Southee,KR Mayers,1,0,1,14,171,11,6,0,-,3.0,1,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Left hand Bat,Right arm Medium
10,KR Mayers,TG Southee,SSJ Brooks,0,0,0,14,171,1,4,1,-,4.0,1,"{'by': 'West Indies', 'umpire': 'PA Gustard', 'batter': 'KR Mayers', 'decision': 'struck down', 'umpires_call': True}",lbw,KR Mayers,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Left hand Bat,Right hand Bat,Right arm Medium
11,N Pooran,TG Southee,SSJ Brooks,4,0,4,18,167,4,1,1,-,5.0,1,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Left hand Bat,Right hand Bat,Right arm Medium
12,N Pooran,TG Southee,SSJ Brooks,0,0,0,18,167,4,2,1,-,6.0,1,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Left hand Bat,Right hand Bat,Right arm Medium
13,SSJ Brooks,TA Boult,N Pooran,0,0,0,18,167,11,7,1,-,1.0,2,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Left hand Bat,Left arm Fast
14,SSJ Brooks,TA Boult,N Pooran,0,0,0,18,167,11,8,1,-,2.0,2,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Left hand Bat,Left arm Fast
15,SSJ Brooks,TA Boult,N Pooran,0,0,0,18,167,11,9,1,-,3.0,2,,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-10,New Zealand,West Indies,New Zealand,False,172,Right hand Bat,Left hand Bat,Left arm Fast
