,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,review,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,KR Mayers,TA Boult,SSJ Brooks,1,0,1,1,1,1,1,1,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
1,SSJ Brooks,TA Boult,KR Mayers,2,0,2,3,2,1,2,1,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
2,SSJ Brooks,TA Boult,KR Mayers,4,0,4,7,6,2,3,1,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
3,SSJ Brooks,TA Boult,KR Mayers,0,0,0,7,6,3,4,1,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
4,SSJ Brooks,TA Boult,KR Mayers,4,0,4,11,10,4,5,1,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
5,SSJ Brooks,TA Boult,KR Mayers,0,0,0,11,10,5,6,1,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
6,KR Mayers,TG Southee,SSJ Brooks,0,1,1,12,1,2,1,2,{'wides': 1},,wides,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
7,KR Mayers,TG Southee,SSJ Brooks,0,0,0,12,1,3,2,2,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
8,KR Mayers,TG Southee,SSJ Brooks,0,1,1,13,1,4,3,2,{'legbyes': 1},,legbyes,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
9,SSJ Brooks,TG Southee,KR Mayers,1,0,1,14,11,6,4,2,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
10,KR Mayers,TG Southee,SSJ Brooks,0,0,0,14,1,5,5,2,,"{'by': 'West Indies', 'umpire': 'PA Gustard', 'batter': 'KR Mayers', 'decision': 'struck down', 'umpires_call': True}",-,lbw,KR Mayers,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
11,N Pooran,TG Southee,SSJ Brooks,4,0,4,18,4,1,6,2,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
12,N Pooran,TG Southee,SSJ Brooks,0,0,0,18,4,2,7,2,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
13,SSJ Brooks,TA Boult,N Pooran,0,0,0,18,11,7,1,3,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
14,SSJ Brooks,TA Boult,N Pooran,0,0,0,18,11,8,2,3,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
15,SSJ Brooks,TA Boult,N Pooran,0,0,0,18,11,9,3,3,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
16,SSJ Brooks,TA Boult,N Pooran,1,0,1,19,12,10,4,3,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
17,N Pooran,TA Boult,SSJ Brooks,0,0,0,19,4,3,5,3,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
18,N Pooran,TA Boult,SSJ Brooks,0,1,1,20,4,4,6,3,{'legbyes': 1},,legbyes,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
19,N Pooran,TG Southee,SSJ Brooks,6,0,6,26,10,5,1,4,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
20,N Pooran,TG Southee,SSJ Brooks,4,0,4,30,14,6,2,4,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
21,N Pooran,TG Southee,SSJ Brooks,1,0,1,31,15,7,3,4,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
22,SSJ Brooks,TG Southee,N Pooran,2,0,2,33,14,11,4,4,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
23,SSJ Brooks,TG Southee,N Pooran,6,0,6,39,20,12,5,4,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
24,SSJ Brooks,TG Southee,N Pooran,0,0,0,39,20,13,6,4,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
25,N Pooran,MJ Santner,SSJ Brooks,0,0,0,39,15,8,1,5,,,-,caught,N Pooran,GD Phillips,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
26,SSJ Brooks,MJ Santner,DC Thomas,0,0,0,39,20,14,2,5,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
27,SSJ Brooks,MJ Santner,DC Thomas,1,0,1,40,21,15,3,5,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
28,DC Thomas,MJ Santner,SSJ Brooks,0,0,0,40,0,1,4,5,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
29,DC Thomas,MJ Santner,SSJ Brooks,1,0,1,41,1,2,5,5,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
30,SSJ Brooks,MJ Santner,DC Thomas,0,0,0,41,21,16,6,5,,,-,0,,,field,West Indies,2,"Sabina Park, Kingston, Jamaica",2022-08-10,West Indies,New Zealand
