,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MJ Guptill,SM Curran,C Munro,,0,0,0,0,0,1,1,-,1,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
1,MJ Guptill,SM Curran,C Munro,,0,0,0,0,0,2,2,-,1,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
2,MJ Guptill,SM Curran,C Munro,,0,0,0,0,0,3,3,-,1,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
3,MJ Guptill,SM Curran,C Munro,,1,0,1,1,1,4,4,-,1,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
4,C Munro,SM Curran,MJ Guptill,{'legbyes': 1},0,1,1,2,0,1,5,legbyes,1,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
5,MJ Guptill,SM Curran,C Munro,,1,0,1,3,2,5,6,-,1,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
6,MJ Guptill,S Mahmood,C Munro,,0,0,0,3,2,6,1,-,2,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
7,MJ Guptill,S Mahmood,C Munro,,6,0,6,9,8,7,2,-,2,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
8,MJ Guptill,S Mahmood,C Munro,,1,0,1,10,9,8,3,-,2,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
9,C Munro,S Mahmood,MJ Guptill,{'legbyes': 1},0,1,1,11,0,2,4,legbyes,2,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
10,MJ Guptill,S Mahmood,C Munro,,1,0,1,12,10,9,5,-,2,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
11,C Munro,S Mahmood,MJ Guptill,,6,0,6,18,6,3,6,-,2,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
12,MJ Guptill,SM Curran,C Munro,,1,0,1,19,11,10,1,-,3,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
13,C Munro,SM Curran,MJ Guptill,,1,0,1,20,7,4,2,-,3,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
14,MJ Guptill,SM Curran,C Munro,,1,0,1,21,12,11,3,-,3,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
15,C Munro,SM Curran,MJ Guptill,{'wides': 1},0,1,1,22,7,5,4,wides,3,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
16,C Munro,SM Curran,MJ Guptill,{'wides': 1},0,1,1,23,7,6,5,wides,3,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
17,C Munro,SM Curran,MJ Guptill,,0,0,0,23,7,7,6,-,3,lbw,C Munro,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
18,TL Seifert,SM Curran,MJ Guptill,,0,0,0,23,0,1,7,-,3,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
19,TL Seifert,SM Curran,MJ Guptill,,1,0,1,24,1,2,8,-,3,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
20,TL Seifert,CJ Jordan,MJ Guptill,,0,0,0,24,1,3,1,-,4,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
21,TL Seifert,CJ Jordan,MJ Guptill,,0,0,0,24,1,4,2,-,4,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
22,TL Seifert,CJ Jordan,MJ Guptill,,0,0,0,24,1,5,3,-,4,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
23,TL Seifert,CJ Jordan,MJ Guptill,,0,0,0,24,1,6,4,-,4,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
24,TL Seifert,CJ Jordan,MJ Guptill,,0,0,0,24,1,7,5,-,4,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
25,TL Seifert,CJ Jordan,MJ Guptill,,2,0,2,26,3,8,6,-,4,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
26,MJ Guptill,PR Brown,TL Seifert,,4,0,4,30,16,12,1,-,5,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
27,MJ Guptill,PR Brown,TL Seifert,,4,0,4,34,20,13,2,-,5,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
28,MJ Guptill,PR Brown,TL Seifert,,1,0,1,35,21,14,3,-,5,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
29,TL Seifert,PR Brown,MJ Guptill,,6,0,6,41,9,9,4,-,5,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
30,TL Seifert,PR Brown,MJ Guptill,,1,0,1,42,10,10,5,-,5,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
31,MJ Guptill,PR Brown,TL Seifert,,1,0,1,43,22,15,6,-,5,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
32,MJ Guptill,CJ Jordan,TL Seifert,,0,0,0,43,22,16,1,-,6,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
33,MJ Guptill,CJ Jordan,TL Seifert,,3,0,3,46,25,17,2,-,6,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
34,TL Seifert,CJ Jordan,MJ Guptill,,1,0,1,47,11,11,3,-,6,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
35,MJ Guptill,CJ Jordan,TL Seifert,,4,0,4,51,29,18,4,-,6,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
36,MJ Guptill,CJ Jordan,TL Seifert,,1,0,1,52,30,19,5,-,6,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
37,TL Seifert,CJ Jordan,MJ Guptill,,1,0,1,53,12,12,6,-,6,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
38,TL Seifert,S Mahmood,MJ Guptill,,4,0,4,57,16,13,1,-,7,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
39,TL Seifert,S Mahmood,MJ Guptill,,0,0,0,57,16,14,2,-,7,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
40,TL Seifert,S Mahmood,MJ Guptill,,0,0,0,57,16,15,3,-,7,caught,TL Seifert,SW Billings,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
41,C de Grandhomme,S Mahmood,MJ Guptill,,1,0,1,58,1,1,4,-,7,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
42,MJ Guptill,S Mahmood,C de Grandhomme,,1,0,1,59,31,20,5,-,7,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
43,C de Grandhomme,S Mahmood,MJ Guptill,,0,0,0,59,1,2,6,-,7,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
44,MJ Guptill,AU Rashid,C de Grandhomme,,0,0,0,59,31,21,1,-,8,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
45,MJ Guptill,AU Rashid,C de Grandhomme,,1,0,1,60,32,22,2,-,8,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
46,C de Grandhomme,AU Rashid,MJ Guptill,,2,0,2,62,3,3,3,-,8,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
47,C de Grandhomme,AU Rashid,MJ Guptill,,1,0,1,63,4,4,4,-,8,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
48,MJ Guptill,AU Rashid,C de Grandhomme,,6,0,6,69,38,23,5,-,8,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
49,MJ Guptill,AU Rashid,C de Grandhomme,,1,0,1,70,39,24,6,-,8,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
50,MJ Guptill,PR Brown,C de Grandhomme,,1,0,1,71,40,25,1,-,9,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
51,C de Grandhomme,PR Brown,MJ Guptill,,6,0,6,77,10,5,2,-,9,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
52,C de Grandhomme,PR Brown,MJ Guptill,,6,0,6,83,16,6,3,-,9,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
53,C de Grandhomme,PR Brown,MJ Guptill,,1,0,1,84,17,7,4,-,9,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
54,MJ Guptill,PR Brown,C de Grandhomme,,0,0,0,84,40,26,5,-,9,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
55,MJ Guptill,PR Brown,C de Grandhomme,,1,0,1,85,41,27,6,-,9,0,,,field,England,1,Westpac Stadium,2019-11-03,New Zealand,England
