,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,MJ Guptill,SM Curran,C Munro,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,True,176
1,MJ Guptill,SM Curran,C Munro,0,0,0,0,,0,2,0,-,2.0,0,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,True,176
2,MJ Guptill,SM Curran,C Munro,0,0,0,0,,0,3,0,-,3.0,0,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,True,176
3,MJ Guptill,SM Curran,C Munro,1,0,1,1,,1,4,0,-,4.0,0,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,True,176
4,C Munro,SM Curran,MJ Guptill,0,1,1,2,,0,1,0,legbyes,5.0,0,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,True,176
5,MJ Guptill,SM Curran,C Munro,1,0,1,3,,2,5,0,-,6.0,0,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,True,176
6,MJ Guptill,S Mahmood,C Munro,0,0,0,3,,2,6,0,-,1.0,1,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,True,176
7,MJ Guptill,S Mahmood,C Munro,6,0,6,9,,8,7,0,-,2.0,1,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,True,176
8,MJ Guptill,S Mahmood,C Munro,1,0,1,10,,9,8,0,-,3.0,1,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,True,176
9,C Munro,S Mahmood,MJ Guptill,0,1,1,11,,0,2,0,legbyes,4.0,1,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,True,176
10,MJ Guptill,S Mahmood,C Munro,1,0,1,12,,10,9,0,-,5.0,1,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,True,176
11,C Munro,S Mahmood,MJ Guptill,6,0,6,18,,6,3,0,-,6.0,1,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,True,176
12,MJ Guptill,SM Curran,C Munro,1,0,1,19,,11,10,0,-,1.0,2,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,True,176
13,C Munro,SM Curran,MJ Guptill,1,0,1,20,,7,4,0,-,2.0,2,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,True,176
14,MJ Guptill,SM Curran,C Munro,1,0,1,21,,12,11,0,-,3.0,2,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,True,176
15,C Munro,SM Curran,MJ Guptill,0,1,1,22,,7,5,0,wides,3.0,2,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,True,176
16,C Munro,SM Curran,MJ Guptill,0,1,1,23,,7,6,0,wides,3.0,2,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,True,176
17,C Munro,SM Curran,MJ Guptill,0,0,0,23,,7,7,1,-,4.0,2,lbw,C Munro,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,True,176
18,TL Seifert,SM Curran,MJ Guptill,0,0,0,23,,0,1,1,-,5.0,2,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,True,176
19,TL Seifert,SM Curran,MJ Guptill,1,0,1,24,,1,2,1,-,6.0,2,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,True,176
20,TL Seifert,CJ Jordan,MJ Guptill,0,0,0,24,,1,3,1,-,1.0,3,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,True,176
21,TL Seifert,CJ Jordan,MJ Guptill,0,0,0,24,,1,4,1,-,2.0,3,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,True,176
22,TL Seifert,CJ Jordan,MJ Guptill,0,0,0,24,,1,5,1,-,3.0,3,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,True,176
23,TL Seifert,CJ Jordan,MJ Guptill,0,0,0,24,,1,6,1,-,4.0,3,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,True,176
24,TL Seifert,CJ Jordan,MJ Guptill,0,0,0,24,,1,7,1,-,5.0,3,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,True,176
25,TL Seifert,CJ Jordan,MJ Guptill,2,0,2,26,,3,8,1,-,6.0,3,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,True,176
26,MJ Guptill,PR Brown,TL Seifert,4,0,4,30,,16,12,1,-,1.0,4,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,True,176
27,MJ Guptill,PR Brown,TL Seifert,4,0,4,34,,20,13,1,-,2.0,4,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,True,176
28,MJ Guptill,PR Brown,TL Seifert,1,0,1,35,,21,14,1,-,3.0,4,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,True,176
29,TL Seifert,PR Brown,MJ Guptill,6,0,6,41,,9,9,1,-,4.0,4,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,True,176
30,TL Seifert,PR Brown,MJ Guptill,1,0,1,42,,10,10,1,-,5.0,4,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,True,176
31,MJ Guptill,PR Brown,TL Seifert,1,0,1,43,,22,15,1,-,6.0,4,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,True,176
32,MJ Guptill,CJ Jordan,TL Seifert,0,0,0,43,,22,16,1,-,1.0,5,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,True,176
33,MJ Guptill,CJ Jordan,TL Seifert,3,0,3,46,,25,17,1,-,2.0,5,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,True,176
34,TL Seifert,CJ Jordan,MJ Guptill,1,0,1,47,,11,11,1,-,3.0,5,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,True,176
35,MJ Guptill,CJ Jordan,TL Seifert,4,0,4,51,,29,18,1,-,4.0,5,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,True,176
36,MJ Guptill,CJ Jordan,TL Seifert,1,0,1,52,,30,19,1,-,5.0,5,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,True,176
