,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,MJ Guptill,SM Curran,C Munro,0,0,0,0,153,0,1,0,1,-,0,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
1,MJ Guptill,SM Curran,C Munro,0,0,0,0,153,0,2,0,2,-,0,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
2,MJ Guptill,SM Curran,C Munro,0,0,0,0,153,0,3,0,3,-,0,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
3,MJ Guptill,SM Curran,C Munro,1,0,1,1,152,1,4,0,4,-,0,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
4,C Munro,SM Curran,MJ Guptill,0,1,1,2,151,0,1,0,5,legbyes,0,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
5,MJ Guptill,SM Curran,C Munro,1,0,1,3,150,2,5,0,6,-,0,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
6,MJ Guptill,S Mahmood,C Munro,0,0,0,3,150,2,6,0,1,-,1,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
7,MJ Guptill,S Mahmood,C Munro,6,0,6,9,144,8,7,0,2,-,1,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
8,MJ Guptill,S Mahmood,C Munro,1,0,1,10,143,9,8,0,3,-,1,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
9,C Munro,S Mahmood,MJ Guptill,0,1,1,11,142,0,2,0,4,legbyes,1,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
10,MJ Guptill,S Mahmood,C Munro,1,0,1,12,141,10,9,0,5,-,1,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
11,C Munro,S Mahmood,MJ Guptill,6,0,6,18,135,6,3,0,6,-,1,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
12,MJ Guptill,SM Curran,C Munro,1,0,1,19,134,11,10,0,1,-,2,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
13,C Munro,SM Curran,MJ Guptill,1,0,1,20,133,7,4,0,2,-,2,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
14,MJ Guptill,SM Curran,C Munro,1,0,1,21,132,12,11,0,3,-,2,0,,,field,England,1,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,New Zealand,England,176
