,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,JJ Roy,AD Mathews,AD Hales,2,0,2,2,143,2,1,0,1,1,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka
1,JJ Roy,AD Mathews,AD Hales,0,0,0,2,143,2,2,0,2,1,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka
2,JJ Roy,AD Mathews,AD Hales,0,0,0,2,143,2,3,0,3,1,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka
3,JJ Roy,AD Mathews,AD Hales,2,0,2,4,141,4,4,0,4,1,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka
4,JJ Roy,AD Mathews,AD Hales,0,0,0,4,141,4,5,0,5,1,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka
5,JJ Roy,AD Mathews,AD Hales,0,0,0,4,141,4,6,0,6,1,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka
6,AD Hales,HMRKB Herath,JJ Roy,0,0,0,4,141,0,1,0,1,2,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka
7,AD Hales,HMRKB Herath,JJ Roy,0,0,0,4,141,0,2,0,2,2,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka
8,AD Hales,HMRKB Herath,JJ Roy,0,0,0,4,141,0,3,0,3,2,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka
9,AD Hales,HMRKB Herath,JJ Roy,0,0,0,4,141,0,4,1,4,2,lbw,AD Hales,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka
10,JE Root,HMRKB Herath,JJ Roy,0,0,0,4,141,0,1,1,5,2,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka
11,JE Root,HMRKB Herath,JJ Roy,0,0,0,4,141,0,2,1,6,2,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka
12,JJ Roy,JDF Vandersay,JE Root,1,0,1,5,140,5,7,1,1,3,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka
13,JE Root,JDF Vandersay,JJ Roy,0,1,1,6,139,0,3,1,2,3,0,,,legbyes,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka
14,JJ Roy,JDF Vandersay,JE Root,1,0,1,7,138,6,8,1,3,3,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka
15,JE Root,JDF Vandersay,JJ Roy,1,0,1,8,137,1,4,1,4,3,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka
16,JJ Roy,JDF Vandersay,JE Root,0,0,0,8,137,6,9,1,5,3,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka
17,JJ Roy,JDF Vandersay,JE Root,0,0,0,8,137,6,10,1,6,3,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka
18,JE Root,HMRKB Herath,JJ Roy,1,0,1,9,136,2,5,1,1,4,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka
