,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,JJ Roy,AD Mathews,AD Hales,2,0,2,2,,2,1,0,-,1.0,0,0,,,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,True,171
1,JJ Roy,AD Mathews,AD Hales,0,0,0,2,,2,2,0,-,2.0,0,0,,,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,True,171
2,JJ Roy,AD Mathews,AD Hales,0,0,0,2,,2,3,0,-,3.0,0,0,,,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,True,171
3,JJ Roy,AD Mathews,AD Hales,2,0,2,4,,4,4,0,-,4.0,0,0,,,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,True,171
4,JJ Roy,AD Mathews,AD Hales,0,0,0,4,,4,5,0,-,5.0,0,0,,,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,True,171
5,JJ Roy,AD Mathews,AD Hales,0,0,0,4,,4,6,0,-,6.0,0,0,,,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,True,171
6,AD Hales,HMRKB Herath,JJ Roy,0,0,0,4,,0,1,0,-,1.0,1,0,,,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,True,171
7,AD Hales,HMRKB Herath,JJ Roy,0,0,0,4,,0,2,0,-,2.0,1,0,,,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,True,171
8,AD Hales,HMRKB Herath,JJ Roy,0,0,0,4,,0,3,0,-,3.0,1,0,,,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,True,171
9,AD Hales,HMRKB Herath,JJ Roy,0,0,0,4,,0,4,1,-,4.0,1,lbw,AD Hales,,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,True,171
