,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,JJ Roy,AD Mathews,AD Hales,2,0,2,2,2,1,1,1,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
1,JJ Roy,AD Mathews,AD Hales,0,0,0,2,2,2,2,1,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
2,JJ Roy,AD Mathews,AD Hales,0,0,0,2,2,3,3,1,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
3,JJ Roy,AD Mathews,AD Hales,2,0,2,4,4,4,4,1,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
4,JJ Roy,AD Mathews,AD Hales,0,0,0,4,4,5,5,1,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
5,JJ Roy,AD Mathews,AD Hales,0,0,0,4,4,6,6,1,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
6,AD Hales,HMRKB Herath,JJ Roy,0,0,0,4,0,1,1,2,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
7,AD Hales,HMRKB Herath,JJ Roy,0,0,0,4,0,2,2,2,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
8,AD Hales,HMRKB Herath,JJ Roy,0,0,0,4,0,3,3,2,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
9,AD Hales,HMRKB Herath,JJ Roy,0,0,0,4,0,4,4,2,lbw,AD Hales,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
10,JE Root,HMRKB Herath,JJ Roy,0,0,0,4,0,1,5,2,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016-03-26,England,Sri Lanka
