,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,JJ Roy,AD Mathews,AD Hales,2,0,2,2,143,2,1,0,1,1,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
1,JJ Roy,AD Mathews,AD Hales,0,0,0,2,143,2,2,0,2,1,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
2,JJ Roy,AD Mathews,AD Hales,0,0,0,2,143,2,3,0,3,1,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
3,JJ Roy,AD Mathews,AD Hales,2,0,2,4,141,4,4,0,4,1,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
4,JJ Roy,AD Mathews,AD Hales,0,0,0,4,141,4,5,0,5,1,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
5,JJ Roy,AD Mathews,AD Hales,0,0,0,4,141,4,6,0,6,1,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
6,AD Hales,HMRKB Herath,JJ Roy,0,0,0,4,141,0,1,0,1,2,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
7,AD Hales,HMRKB Herath,JJ Roy,0,0,0,4,141,0,2,0,2,2,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
8,AD Hales,HMRKB Herath,JJ Roy,0,0,0,4,141,0,3,0,3,2,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
9,AD Hales,HMRKB Herath,JJ Roy,0,0,0,4,141,0,4,1,4,2,lbw,AD Hales,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
10,JE Root,HMRKB Herath,JJ Roy,0,0,0,4,141,0,1,1,5,2,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
11,JE Root,HMRKB Herath,JJ Roy,0,0,0,4,141,0,2,1,6,2,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
12,JJ Roy,JDF Vandersay,JE Root,1,0,1,5,140,5,7,1,1,3,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
13,JE Root,JDF Vandersay,JJ Roy,0,1,1,6,139,0,3,1,2,3,0,,,legbyes,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
14,JJ Roy,JDF Vandersay,JE Root,1,0,1,7,138,6,8,1,3,3,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
15,JE Root,JDF Vandersay,JJ Roy,1,0,1,8,137,1,4,1,4,3,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
16,JJ Roy,JDF Vandersay,JE Root,0,0,0,8,137,6,9,1,5,3,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
17,JJ Roy,JDF Vandersay,JE Root,0,0,0,8,137,6,10,1,6,3,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
18,JE Root,HMRKB Herath,JJ Roy,1,0,1,9,136,2,5,1,1,4,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
19,JJ Roy,HMRKB Herath,JE Root,4,0,4,13,132,10,11,1,2,4,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
20,JJ Roy,HMRKB Herath,JE Root,1,0,1,14,131,11,12,1,3,4,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
21,JE Root,HMRKB Herath,JJ Roy,0,0,0,14,131,2,6,1,4,4,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
22,JE Root,HMRKB Herath,JJ Roy,4,0,4,18,127,6,7,1,5,4,0,,,-,field,Sri Lanka,1,Feroz Shah Kotla,2016,03,England_Sri Lanka_2016-03-26,England,England,Sri Lanka,171
