,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,JJ Roy,Imad Wasim,AD Hales,0,0,0,0,140,0,1,0,1,1,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
1,JJ Roy,Imad Wasim,AD Hales,0,0,0,0,140,0,2,0,2,1,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
2,JJ Roy,Imad Wasim,AD Hales,0,0,0,0,140,0,3,0,3,1,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
3,JJ Roy,Imad Wasim,AD Hales,1,0,1,1,139,1,4,0,4,1,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
4,AD Hales,Imad Wasim,JJ Roy,1,0,1,2,138,1,1,0,5,1,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
5,JJ Roy,Imad Wasim,AD Hales,0,0,0,2,138,1,5,0,6,1,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
6,AD Hales,Sohail Tanvir,JJ Roy,2,0,2,4,136,3,2,0,1,2,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
7,AD Hales,Sohail Tanvir,JJ Roy,0,1,1,5,135,3,3,0,2,2,wides,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
8,AD Hales,Sohail Tanvir,JJ Roy,1,0,1,6,134,4,4,0,3,2,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
9,JJ Roy,Sohail Tanvir,AD Hales,0,0,0,6,134,1,6,0,4,2,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
10,JJ Roy,Sohail Tanvir,AD Hales,0,0,0,6,134,1,7,0,5,2,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
11,JJ Roy,Sohail Tanvir,AD Hales,1,0,1,7,133,2,8,0,6,2,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
12,AD Hales,Sohail Tanvir,JJ Roy,1,0,1,8,132,5,5,0,7,2,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
13,AD Hales,Mohammad Amir,JJ Roy,4,0,4,12,128,9,6,0,1,3,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan
