,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,JJ Roy,Imad Wasim,AD Hales,0,0,0,0,,0,1,0,-,1.0,0,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135,Right hand Bat,Right hand Bat,Left arm Orthodox
1,JJ Roy,Imad Wasim,AD Hales,0,0,0,0,,0,2,0,-,2.0,0,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135,Right hand Bat,Right hand Bat,Left arm Orthodox
2,JJ Roy,Imad Wasim,AD Hales,0,0,0,0,,0,3,0,-,3.0,0,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135,Right hand Bat,Right hand Bat,Left arm Orthodox
3,JJ Roy,Imad Wasim,AD Hales,1,0,1,1,,1,4,0,-,4.0,0,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135,Right hand Bat,Right hand Bat,Left arm Orthodox
4,AD Hales,Imad Wasim,JJ Roy,1,0,1,2,,1,1,0,-,5.0,0,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135,Right hand Bat,Right hand Bat,Left arm Orthodox
5,JJ Roy,Imad Wasim,AD Hales,0,0,0,2,,1,5,0,-,6.0,0,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135,Right hand Bat,Right hand Bat,Left arm Orthodox
6,AD Hales,Sohail Tanvir,JJ Roy,2,0,2,4,,3,2,0,-,1.0,1,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135,Right hand Bat,Right hand Bat,Left arm Medium
7,AD Hales,Sohail Tanvir,JJ Roy,0,1,1,5,,3,2,0,wides,1.0,1,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135,Right hand Bat,Right hand Bat,Left arm Medium
8,AD Hales,Sohail Tanvir,JJ Roy,1,0,1,6,,4,3,0,-,2.0,1,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135,Right hand Bat,Right hand Bat,Left arm Medium
9,JJ Roy,Sohail Tanvir,AD Hales,0,0,0,6,,1,6,0,-,3.0,1,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135,Right hand Bat,Right hand Bat,Left arm Medium
10,JJ Roy,Sohail Tanvir,AD Hales,0,0,0,6,,1,7,0,-,4.0,1,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135,Right hand Bat,Right hand Bat,Left arm Medium
11,JJ Roy,Sohail Tanvir,AD Hales,1,0,1,7,,2,8,0,-,5.0,1,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135,Right hand Bat,Right hand Bat,Left arm Medium
12,AD Hales,Sohail Tanvir,JJ Roy,1,0,1,8,,5,4,0,-,6.0,1,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135,Right hand Bat,Right hand Bat,Left arm Medium
13,AD Hales,Mohammad Amir,JJ Roy,4,0,4,12,,9,5,0,-,1.0,2,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135,Right hand Bat,Right hand Bat,Left arm Fast
14,AD Hales,Mohammad Amir,JJ Roy,1,0,1,13,,10,6,0,-,2.0,2,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135,Right hand Bat,Right hand Bat,Left arm Fast
15,JJ Roy,Mohammad Amir,AD Hales,1,0,1,14,,3,9,0,-,3.0,2,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135,Right hand Bat,Right hand Bat,Left arm Fast
16,AD Hales,Mohammad Amir,JJ Roy,0,0,0,14,,10,7,0,-,4.0,2,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135,Right hand Bat,Right hand Bat,Left arm Fast
17,AD Hales,Mohammad Amir,JJ Roy,0,0,0,14,,10,8,0,-,5.0,2,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135,Right hand Bat,Right hand Bat,Left arm Fast
18,AD Hales,Mohammad Amir,JJ Roy,4,0,4,18,,14,9,0,-,6.0,2,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135,Right hand Bat,Right hand Bat,Left arm Fast
19,JJ Roy,Sohail Tanvir,AD Hales,0,0,0,18,,3,10,0,-,1.0,3,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135,Right hand Bat,Right hand Bat,Left arm Medium
20,JJ Roy,Sohail Tanvir,AD Hales,6,0,6,24,,9,11,0,-,2.0,3,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135,Right hand Bat,Right hand Bat,Left arm Medium
21,JJ Roy,Sohail Tanvir,AD Hales,0,0,0,24,,9,12,0,-,3.0,3,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135,Right hand Bat,Right hand Bat,Left arm Medium
22,JJ Roy,Sohail Tanvir,AD Hales,1,0,1,25,,10,13,0,-,4.0,3,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135,Right hand Bat,Right hand Bat,Left arm Medium
23,AD Hales,Sohail Tanvir,JJ Roy,1,0,1,26,,15,10,0,-,5.0,3,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135,Right hand Bat,Right hand Bat,Left arm Medium
24,JJ Roy,Sohail Tanvir,AD Hales,0,0,0,26,,10,14,0,-,6.0,3,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135,Right hand Bat,Right hand Bat,Left arm Medium
25,AD Hales,Mohammad Amir,JJ Roy,1,0,1,27,,16,11,0,-,1.0,4,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135,Right hand Bat,Right hand Bat,Left arm Fast
