,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,JJ Roy,Imad Wasim,AD Hales,0,0,0,0,0,1,1,1,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
1,JJ Roy,Imad Wasim,AD Hales,0,0,0,0,0,2,2,1,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
2,JJ Roy,Imad Wasim,AD Hales,0,0,0,0,0,3,3,1,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
3,JJ Roy,Imad Wasim,AD Hales,1,0,1,1,1,4,4,1,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
4,AD Hales,Imad Wasim,JJ Roy,1,0,1,2,1,1,5,1,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
5,JJ Roy,Imad Wasim,AD Hales,0,0,0,2,1,5,6,1,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
6,AD Hales,Sohail Tanvir,JJ Roy,2,0,2,4,3,2,1,2,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
7,AD Hales,Sohail Tanvir,JJ Roy,0,1,1,5,3,3,2,2,{'wides': 1},wides,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
8,AD Hales,Sohail Tanvir,JJ Roy,1,0,1,6,4,4,3,2,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
9,JJ Roy,Sohail Tanvir,AD Hales,0,0,0,6,1,6,4,2,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
10,JJ Roy,Sohail Tanvir,AD Hales,0,0,0,6,1,7,5,2,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
11,JJ Roy,Sohail Tanvir,AD Hales,1,0,1,7,2,8,6,2,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
12,AD Hales,Sohail Tanvir,JJ Roy,1,0,1,8,5,5,7,2,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
13,AD Hales,Mohammad Amir,JJ Roy,4,0,4,12,9,6,1,3,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
14,AD Hales,Mohammad Amir,JJ Roy,1,0,1,13,10,7,2,3,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
15,JJ Roy,Mohammad Amir,AD Hales,1,0,1,14,3,9,3,3,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
16,AD Hales,Mohammad Amir,JJ Roy,0,0,0,14,10,8,4,3,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
17,AD Hales,Mohammad Amir,JJ Roy,0,0,0,14,10,9,5,3,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
18,AD Hales,Mohammad Amir,JJ Roy,4,0,4,18,14,10,6,3,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
19,JJ Roy,Sohail Tanvir,AD Hales,0,0,0,18,3,10,1,4,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
20,JJ Roy,Sohail Tanvir,AD Hales,6,0,6,24,9,11,2,4,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
21,JJ Roy,Sohail Tanvir,AD Hales,0,0,0,24,9,12,3,4,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
22,JJ Roy,Sohail Tanvir,AD Hales,1,0,1,25,10,13,4,4,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
23,AD Hales,Sohail Tanvir,JJ Roy,1,0,1,26,15,11,5,4,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
24,JJ Roy,Sohail Tanvir,AD Hales,0,0,0,26,10,14,6,4,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
25,AD Hales,Mohammad Amir,JJ Roy,1,0,1,27,16,12,1,5,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
26,JJ Roy,Mohammad Amir,AD Hales,4,0,4,31,14,15,2,5,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
27,JJ Roy,Mohammad Amir,AD Hales,1,0,1,32,15,16,3,5,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
28,AD Hales,Mohammad Amir,JJ Roy,2,0,2,34,18,13,4,5,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
29,AD Hales,Mohammad Amir,JJ Roy,4,0,4,38,22,14,5,5,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
30,AD Hales,Mohammad Amir,JJ Roy,1,0,1,39,23,15,6,5,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
31,AD Hales,Sohail Tanvir,JJ Roy,0,1,1,40,23,16,1,6,{'wides': 1},wides,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
32,AD Hales,Sohail Tanvir,JJ Roy,4,0,4,44,27,17,2,6,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
33,AD Hales,Sohail Tanvir,JJ Roy,4,0,4,48,31,18,3,6,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
34,AD Hales,Sohail Tanvir,JJ Roy,0,0,0,48,31,19,4,6,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
35,AD Hales,Sohail Tanvir,JJ Roy,1,0,1,49,32,20,5,6,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
36,JJ Roy,Sohail Tanvir,AD Hales,4,0,4,53,19,17,6,6,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
37,JJ Roy,Sohail Tanvir,AD Hales,0,0,0,53,19,18,7,6,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
38,AD Hales,Imad Wasim,JJ Roy,0,0,0,53,32,21,1,7,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
39,AD Hales,Imad Wasim,JJ Roy,1,0,1,54,33,22,2,7,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
40,JJ Roy,Imad Wasim,AD Hales,2,0,2,56,21,19,3,7,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
41,JJ Roy,Imad Wasim,AD Hales,0,0,0,56,21,20,4,7,,-,lbw,JJ Roy,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
42,JE Root,Imad Wasim,AD Hales,0,0,0,56,0,1,5,7,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
43,JE Root,Imad Wasim,AD Hales,1,0,1,57,1,2,6,7,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
44,JE Root,Hasan Ali,AD Hales,2,0,2,59,3,3,1,8,,-,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
45,JE Root,Hasan Ali,AD Hales,0,1,1,60,3,4,2,8,{'legbyes': 1},legbyes,0,,,bat,England,1,Old Trafford,2016-09-07,England,Pakistan
