,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,JJ Roy,Imad Wasim,AD Hales,0,0,0,0,,0,1,0,1,0,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
1,JJ Roy,Imad Wasim,AD Hales,0,0,0,0,,0,2,0,2,0,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
2,JJ Roy,Imad Wasim,AD Hales,0,0,0,0,,0,3,0,3,0,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
3,JJ Roy,Imad Wasim,AD Hales,1,0,1,1,,1,4,0,4,0,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
4,AD Hales,Imad Wasim,JJ Roy,1,0,1,2,,1,1,0,5,0,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
5,JJ Roy,Imad Wasim,AD Hales,0,0,0,2,,1,5,0,6,0,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
6,AD Hales,Sohail Tanvir,JJ Roy,2,0,2,4,,3,2,0,1,1,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
7,AD Hales,Sohail Tanvir,JJ Roy,0,1,1,5,,3,3,0,2,1,wides,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
8,AD Hales,Sohail Tanvir,JJ Roy,1,0,1,6,,4,4,0,3,1,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
9,JJ Roy,Sohail Tanvir,AD Hales,0,0,0,6,,1,6,0,4,1,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
10,JJ Roy,Sohail Tanvir,AD Hales,0,0,0,6,,1,7,0,5,1,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
11,JJ Roy,Sohail Tanvir,AD Hales,1,0,1,7,,2,8,0,6,1,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
12,AD Hales,Sohail Tanvir,JJ Roy,1,0,1,8,,5,5,0,7,1,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
13,AD Hales,Mohammad Amir,JJ Roy,4,0,4,12,,9,6,0,1,2,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
14,AD Hales,Mohammad Amir,JJ Roy,1,0,1,13,,10,7,0,2,2,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
15,JJ Roy,Mohammad Amir,AD Hales,1,0,1,14,,3,9,0,3,2,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
16,AD Hales,Mohammad Amir,JJ Roy,0,0,0,14,,10,8,0,4,2,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
17,AD Hales,Mohammad Amir,JJ Roy,0,0,0,14,,10,9,0,5,2,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
18,AD Hales,Mohammad Amir,JJ Roy,4,0,4,18,,14,10,0,6,2,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
19,JJ Roy,Sohail Tanvir,AD Hales,0,0,0,18,,3,10,0,1,3,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
20,JJ Roy,Sohail Tanvir,AD Hales,6,0,6,24,,9,11,0,2,3,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
21,JJ Roy,Sohail Tanvir,AD Hales,0,0,0,24,,9,12,0,3,3,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
22,JJ Roy,Sohail Tanvir,AD Hales,1,0,1,25,,10,13,0,4,3,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
23,AD Hales,Sohail Tanvir,JJ Roy,1,0,1,26,,15,11,0,5,3,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
24,JJ Roy,Sohail Tanvir,AD Hales,0,0,0,26,,10,14,0,6,3,-,0,,,bat,England,1,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,England,Pakistan,False,135
