,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Rahmanullah Gurbaz,Sikandar Raza,Karim Janat,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198,Right hand Bat,Right hand Bat,Right arm Offbreak
1,Rahmanullah Gurbaz,Sikandar Raza,Karim Janat,1,0,1,1,,1,2,0,-,2.0,0,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198,Right hand Bat,Right hand Bat,Right arm Offbreak
2,Karim Janat,Sikandar Raza,Rahmanullah Gurbaz,0,0,0,1,,0,1,0,-,3.0,0,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198,Right hand Bat,Right hand Bat,Right arm Offbreak
3,Karim Janat,Sikandar Raza,Rahmanullah Gurbaz,1,0,1,2,,1,2,0,-,4.0,0,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198,Right hand Bat,Right hand Bat,Right arm Offbreak
4,Rahmanullah Gurbaz,Sikandar Raza,Karim Janat,4,0,4,6,,5,3,0,-,5.0,0,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198,Right hand Bat,Right hand Bat,Right arm Offbreak
5,Rahmanullah Gurbaz,Sikandar Raza,Karim Janat,1,0,1,7,,6,4,0,-,6.0,0,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198,Right hand Bat,Right hand Bat,Right arm Offbreak
6,Rahmanullah Gurbaz,R Ngarava,Karim Janat,0,0,0,7,,6,5,0,-,1.0,1,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198,Right hand Bat,Right hand Bat,Left arm Fast
7,Rahmanullah Gurbaz,R Ngarava,Karim Janat,2,0,2,9,,8,6,0,-,2.0,1,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198,Right hand Bat,Right hand Bat,Left arm Fast
8,Rahmanullah Gurbaz,R Ngarava,Karim Janat,0,1,1,10,,8,6,0,wides,2.0,1,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198,Right hand Bat,Right hand Bat,Left arm Fast
9,Rahmanullah Gurbaz,R Ngarava,Karim Janat,6,0,6,16,,14,7,0,-,3.0,1,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198,Right hand Bat,Right hand Bat,Left arm Fast
