,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Rahmanullah Gurbaz,Sikandar Raza,Karim Janat,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
1,Rahmanullah Gurbaz,Sikandar Raza,Karim Janat,1,0,1,1,,1,2,0,-,2.0,0,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
2,Karim Janat,Sikandar Raza,Rahmanullah Gurbaz,0,0,0,1,,0,1,0,-,3.0,0,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
3,Karim Janat,Sikandar Raza,Rahmanullah Gurbaz,1,0,1,2,,1,2,0,-,4.0,0,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
4,Rahmanullah Gurbaz,Sikandar Raza,Karim Janat,4,0,4,6,,5,3,0,-,5.0,0,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
5,Rahmanullah Gurbaz,Sikandar Raza,Karim Janat,1,0,1,7,,6,4,0,-,6.0,0,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
6,Rahmanullah Gurbaz,R Ngarava,Karim Janat,0,0,0,7,,6,5,0,-,1.0,1,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
7,Rahmanullah Gurbaz,R Ngarava,Karim Janat,2,0,2,9,,8,6,0,-,2.0,1,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
8,Rahmanullah Gurbaz,R Ngarava,Karim Janat,0,1,1,10,,8,7,0,wides,2.0,1,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
9,Rahmanullah Gurbaz,R Ngarava,Karim Janat,6,0,6,16,,14,8,0,-,3.0,1,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
10,Rahmanullah Gurbaz,R Ngarava,Karim Janat,6,0,6,22,,20,9,0,-,4.0,1,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
11,Rahmanullah Gurbaz,R Ngarava,Karim Janat,0,0,0,22,,20,10,0,-,5.0,1,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
12,Rahmanullah Gurbaz,R Ngarava,Karim Janat,0,0,0,22,,20,11,0,-,6.0,1,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
13,Karim Janat,B Muzarabani,Rahmanullah Gurbaz,2,0,2,24,,3,3,0,-,1.0,2,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
14,Karim Janat,B Muzarabani,Rahmanullah Gurbaz,1,0,1,25,,4,4,0,-,2.0,2,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
15,Rahmanullah Gurbaz,B Muzarabani,Karim Janat,0,1,1,26,,20,12,0,wides,2.0,2,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
16,Rahmanullah Gurbaz,B Muzarabani,Karim Janat,4,0,4,30,,24,13,0,-,3.0,2,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
17,Rahmanullah Gurbaz,B Muzarabani,Karim Janat,1,0,1,31,,25,14,0,-,4.0,2,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
18,Karim Janat,B Muzarabani,Rahmanullah Gurbaz,0,0,0,31,,4,5,0,-,5.0,2,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
19,Karim Janat,B Muzarabani,Rahmanullah Gurbaz,2,0,2,33,,6,6,0,-,6.0,2,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
20,Rahmanullah Gurbaz,DT Tiripano,Karim Janat,4,0,4,37,,29,15,0,-,1.0,3,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
21,Rahmanullah Gurbaz,DT Tiripano,Karim Janat,2,0,2,39,,31,16,0,-,2.0,3,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
22,Rahmanullah Gurbaz,DT Tiripano,Karim Janat,4,0,4,43,,35,17,0,-,3.0,3,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
23,Rahmanullah Gurbaz,DT Tiripano,Karim Janat,0,0,0,43,,35,18,0,-,4.0,3,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
24,Rahmanullah Gurbaz,DT Tiripano,Karim Janat,0,0,0,43,,35,19,0,-,5.0,3,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
25,Rahmanullah Gurbaz,DT Tiripano,Karim Janat,1,0,1,44,,36,20,0,-,6.0,3,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
26,Rahmanullah Gurbaz,SC Williams,Karim Janat,4,0,4,48,,40,21,0,-,1.0,4,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
27,Rahmanullah Gurbaz,SC Williams,Karim Janat,1,0,1,49,,41,22,0,-,2.0,4,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
28,Karim Janat,SC Williams,Rahmanullah Gurbaz,4,0,4,53,,10,7,0,-,3.0,4,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
29,Karim Janat,SC Williams,Rahmanullah Gurbaz,4,0,4,57,,14,8,0,-,4.0,4,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
30,Karim Janat,SC Williams,Rahmanullah Gurbaz,0,0,0,57,,14,9,0,-,5.0,4,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
31,Karim Janat,SC Williams,Rahmanullah Gurbaz,1,0,1,58,,15,10,0,-,6.0,4,0,,,field,Zimbabwe,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-17,Afghanistan,Afghanistan,Zimbabwe,True,198
