,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,CH Gayle,Harbhajan Singh,S Chanderpaul,1,0,1,1,167,1,1,0,1,1,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
1,S Chanderpaul,Harbhajan Singh,CH Gayle,1,0,1,2,166,1,1,0,2,1,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
2,CH Gayle,Harbhajan Singh,S Chanderpaul,0,0,0,2,166,1,2,0,3,1,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
3,CH Gayle,Harbhajan Singh,S Chanderpaul,0,0,0,2,166,1,3,0,4,1,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
4,CH Gayle,Harbhajan Singh,S Chanderpaul,0,0,0,2,166,1,4,0,5,1,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
5,CH Gayle,Harbhajan Singh,S Chanderpaul,0,0,0,2,166,1,5,0,6,1,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
6,S Chanderpaul,Z Khan,CH Gayle,2,0,2,4,164,3,2,0,1,2,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
7,S Chanderpaul,Z Khan,CH Gayle,0,0,0,4,164,3,3,0,2,2,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
8,S Chanderpaul,Z Khan,CH Gayle,0,0,0,4,164,3,4,0,3,2,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
9,S Chanderpaul,Z Khan,CH Gayle,0,0,0,4,164,3,5,0,4,2,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
10,S Chanderpaul,Z Khan,CH Gayle,0,0,0,4,164,3,6,0,5,2,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
11,S Chanderpaul,Z Khan,CH Gayle,0,0,0,4,164,3,7,0,6,2,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
12,CH Gayle,Harbhajan Singh,S Chanderpaul,2,0,2,6,162,3,6,0,1,3,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
13,CH Gayle,Harbhajan Singh,S Chanderpaul,6,0,6,12,156,9,7,0,2,3,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
14,CH Gayle,Harbhajan Singh,S Chanderpaul,0,0,0,12,156,9,8,0,3,3,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
15,CH Gayle,Harbhajan Singh,S Chanderpaul,1,0,1,13,155,10,9,0,4,3,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
16,S Chanderpaul,Harbhajan Singh,CH Gayle,0,0,0,13,155,3,8,0,5,3,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
17,S Chanderpaul,Harbhajan Singh,CH Gayle,0,0,0,13,155,3,9,0,6,3,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
18,CH Gayle,A Nehra,S Chanderpaul,0,0,0,13,155,10,10,0,1,4,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
19,CH Gayle,A Nehra,S Chanderpaul,2,0,2,15,153,12,11,0,2,4,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
20,CH Gayle,A Nehra,S Chanderpaul,4,0,4,19,149,16,12,0,3,4,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
21,CH Gayle,A Nehra,S Chanderpaul,0,1,1,20,148,16,13,0,4,4,legbyes,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
22,S Chanderpaul,A Nehra,CH Gayle,1,0,1,21,147,4,10,0,5,4,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
23,CH Gayle,A Nehra,S Chanderpaul,4,0,4,25,143,20,14,0,6,4,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
24,S Chanderpaul,Harbhajan Singh,CH Gayle,0,0,0,25,143,4,11,0,1,5,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
25,S Chanderpaul,Harbhajan Singh,CH Gayle,1,0,1,26,142,5,12,0,2,5,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
26,CH Gayle,Harbhajan Singh,S Chanderpaul,0,0,0,26,142,20,15,0,3,5,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
27,CH Gayle,Harbhajan Singh,S Chanderpaul,0,0,0,26,142,20,16,0,4,5,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
28,CH Gayle,Harbhajan Singh,S Chanderpaul,0,0,0,26,142,20,17,0,5,5,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
29,CH Gayle,Harbhajan Singh,S Chanderpaul,0,0,0,26,142,20,18,0,6,5,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
30,S Chanderpaul,YK Pathan,CH Gayle,0,0,0,26,142,5,13,0,1,6,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
31,S Chanderpaul,YK Pathan,CH Gayle,0,1,1,27,141,5,14,0,2,6,legbyes,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
32,CH Gayle,YK Pathan,S Chanderpaul,2,0,2,29,139,22,19,0,3,6,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
33,CH Gayle,YK Pathan,S Chanderpaul,0,1,1,30,138,22,20,0,4,6,wides,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
34,CH Gayle,YK Pathan,S Chanderpaul,0,0,0,30,138,22,21,0,5,6,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
35,CH Gayle,YK Pathan,S Chanderpaul,0,0,0,30,138,22,22,0,6,6,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
36,CH Gayle,YK Pathan,S Chanderpaul,1,0,1,31,137,23,23,0,7,6,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
37,CH Gayle,SK Raina,S Chanderpaul,0,0,0,31,137,23,24,0,1,7,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
38,CH Gayle,SK Raina,S Chanderpaul,1,0,1,32,136,24,25,0,2,7,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
39,S Chanderpaul,SK Raina,CH Gayle,2,0,2,34,134,7,15,0,3,7,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
40,S Chanderpaul,SK Raina,CH Gayle,0,0,0,34,134,7,16,0,4,7,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
41,S Chanderpaul,SK Raina,CH Gayle,0,0,0,34,134,7,17,0,5,7,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
42,S Chanderpaul,SK Raina,CH Gayle,4,0,4,38,130,11,18,0,6,7,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
43,CH Gayle,YK Pathan,S Chanderpaul,0,0,0,38,130,24,26,0,1,8,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
44,CH Gayle,YK Pathan,S Chanderpaul,1,0,1,39,129,25,27,0,2,8,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
45,S Chanderpaul,YK Pathan,CH Gayle,1,0,1,40,128,12,19,0,3,8,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
46,CH Gayle,YK Pathan,S Chanderpaul,1,0,1,41,127,26,28,0,4,8,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
47,S Chanderpaul,YK Pathan,CH Gayle,2,0,2,43,125,14,20,0,5,8,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
48,S Chanderpaul,YK Pathan,CH Gayle,2,0,2,45,123,16,21,0,6,8,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010,05,West Indies_India_2010-05-09,West Indies,West Indies,India,169
