,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,CH Gayle,Harbhajan Singh,S Chanderpaul,1,0,1,1,1,1,1,1,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
1,S Chanderpaul,Harbhajan Singh,CH Gayle,1,0,1,2,1,1,2,1,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
2,CH Gayle,Harbhajan Singh,S Chanderpaul,0,0,0,2,1,2,3,1,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
3,CH Gayle,Harbhajan Singh,S Chanderpaul,0,0,0,2,1,3,4,1,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
4,CH Gayle,Harbhajan Singh,S Chanderpaul,0,0,0,2,1,4,5,1,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
5,CH Gayle,Harbhajan Singh,S Chanderpaul,0,0,0,2,1,5,6,1,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
6,S Chanderpaul,Z Khan,CH Gayle,2,0,2,4,3,2,1,2,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
7,S Chanderpaul,Z Khan,CH Gayle,0,0,0,4,3,3,2,2,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
8,S Chanderpaul,Z Khan,CH Gayle,0,0,0,4,3,4,3,2,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
9,S Chanderpaul,Z Khan,CH Gayle,0,0,0,4,3,5,4,2,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
10,S Chanderpaul,Z Khan,CH Gayle,0,0,0,4,3,6,5,2,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
11,S Chanderpaul,Z Khan,CH Gayle,0,0,0,4,3,7,6,2,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
12,CH Gayle,Harbhajan Singh,S Chanderpaul,2,0,2,6,3,6,1,3,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
13,CH Gayle,Harbhajan Singh,S Chanderpaul,6,0,6,12,9,7,2,3,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
14,CH Gayle,Harbhajan Singh,S Chanderpaul,0,0,0,12,9,8,3,3,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
15,CH Gayle,Harbhajan Singh,S Chanderpaul,1,0,1,13,10,9,4,3,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
16,S Chanderpaul,Harbhajan Singh,CH Gayle,0,0,0,13,3,8,5,3,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
17,S Chanderpaul,Harbhajan Singh,CH Gayle,0,0,0,13,3,9,6,3,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
18,CH Gayle,A Nehra,S Chanderpaul,0,0,0,13,10,10,1,4,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
19,CH Gayle,A Nehra,S Chanderpaul,2,0,2,15,12,11,2,4,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
20,CH Gayle,A Nehra,S Chanderpaul,4,0,4,19,16,12,3,4,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
21,CH Gayle,A Nehra,S Chanderpaul,0,1,1,20,16,13,4,4,{'legbyes': 1},legbyes,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
22,S Chanderpaul,A Nehra,CH Gayle,1,0,1,21,4,10,5,4,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
23,CH Gayle,A Nehra,S Chanderpaul,4,0,4,25,20,14,6,4,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
24,S Chanderpaul,Harbhajan Singh,CH Gayle,0,0,0,25,4,11,1,5,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
25,S Chanderpaul,Harbhajan Singh,CH Gayle,1,0,1,26,5,12,2,5,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
26,CH Gayle,Harbhajan Singh,S Chanderpaul,0,0,0,26,20,15,3,5,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
27,CH Gayle,Harbhajan Singh,S Chanderpaul,0,0,0,26,20,16,4,5,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
28,CH Gayle,Harbhajan Singh,S Chanderpaul,0,0,0,26,20,17,5,5,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
29,CH Gayle,Harbhajan Singh,S Chanderpaul,0,0,0,26,20,18,6,5,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
30,S Chanderpaul,YK Pathan,CH Gayle,0,0,0,26,5,13,1,6,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
31,S Chanderpaul,YK Pathan,CH Gayle,0,1,1,27,5,14,2,6,{'legbyes': 1},legbyes,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
32,CH Gayle,YK Pathan,S Chanderpaul,2,0,2,29,22,19,3,6,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
33,CH Gayle,YK Pathan,S Chanderpaul,0,1,1,30,22,20,4,6,{'wides': 1},wides,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
34,CH Gayle,YK Pathan,S Chanderpaul,0,0,0,30,22,21,5,6,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
35,CH Gayle,YK Pathan,S Chanderpaul,0,0,0,30,22,22,6,6,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
36,CH Gayle,YK Pathan,S Chanderpaul,1,0,1,31,23,23,7,6,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
37,CH Gayle,SK Raina,S Chanderpaul,0,0,0,31,23,24,1,7,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
38,CH Gayle,SK Raina,S Chanderpaul,1,0,1,32,24,25,2,7,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
39,S Chanderpaul,SK Raina,CH Gayle,2,0,2,34,7,15,3,7,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
40,S Chanderpaul,SK Raina,CH Gayle,0,0,0,34,7,16,4,7,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
41,S Chanderpaul,SK Raina,CH Gayle,0,0,0,34,7,17,5,7,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
42,S Chanderpaul,SK Raina,CH Gayle,4,0,4,38,11,18,6,7,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
43,CH Gayle,YK Pathan,S Chanderpaul,0,0,0,38,24,26,1,8,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
44,CH Gayle,YK Pathan,S Chanderpaul,1,0,1,39,25,27,2,8,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
45,S Chanderpaul,YK Pathan,CH Gayle,1,0,1,40,12,19,3,8,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
46,CH Gayle,YK Pathan,S Chanderpaul,1,0,1,41,26,28,4,8,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
47,S Chanderpaul,YK Pathan,CH Gayle,2,0,2,43,14,20,5,8,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
48,S Chanderpaul,YK Pathan,CH Gayle,2,0,2,45,16,21,6,8,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
49,CH Gayle,Z Khan,S Chanderpaul,1,0,1,46,27,29,1,9,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
50,S Chanderpaul,Z Khan,CH Gayle,1,0,1,47,17,22,2,9,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
51,CH Gayle,Z Khan,S Chanderpaul,6,0,6,53,33,30,3,9,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
52,CH Gayle,Z Khan,S Chanderpaul,1,0,1,54,34,31,4,9,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
53,S Chanderpaul,Z Khan,CH Gayle,0,0,0,54,17,23,5,9,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
54,S Chanderpaul,Z Khan,CH Gayle,4,0,4,58,21,24,6,9,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
55,CH Gayle,YK Pathan,S Chanderpaul,0,0,0,58,34,32,1,10,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
56,CH Gayle,YK Pathan,S Chanderpaul,6,0,6,64,40,33,2,10,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
57,CH Gayle,YK Pathan,S Chanderpaul,0,0,0,64,40,34,3,10,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
58,CH Gayle,YK Pathan,S Chanderpaul,1,0,1,65,41,35,4,10,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
59,S Chanderpaul,YK Pathan,CH Gayle,1,0,1,66,22,25,5,10,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
60,CH Gayle,YK Pathan,S Chanderpaul,1,0,1,67,42,36,6,10,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
61,CH Gayle,Harbhajan Singh,S Chanderpaul,0,0,0,67,42,37,1,11,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
62,CH Gayle,Harbhajan Singh,S Chanderpaul,2,0,2,69,44,38,2,11,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
63,CH Gayle,Harbhajan Singh,S Chanderpaul,1,0,1,70,45,39,3,11,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
64,S Chanderpaul,Harbhajan Singh,CH Gayle,0,0,0,70,22,26,4,11,,-,0,,,field,India,1,"Kensington Oval, Bridgetown",2010-05-09,West Indies,India
