,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,RR Hendricks,Imad Wasim,JN Malan,0,0,0,0,,0,1,0,-,1.0,0,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
1,RR Hendricks,Imad Wasim,JN Malan,0,0,0,0,,0,2,0,-,2.0,0,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
2,RR Hendricks,Imad Wasim,JN Malan,0,0,0,0,,0,3,0,-,3.0,0,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
3,RR Hendricks,Imad Wasim,JN Malan,0,0,0,0,,0,4,0,-,4.0,0,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
4,RR Hendricks,Imad Wasim,JN Malan,1,0,1,1,,1,5,0,-,5.0,0,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
5,JN Malan,Imad Wasim,RR Hendricks,1,0,1,2,,1,1,0,-,6.0,0,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
6,JN Malan,Shaheen Shah Afridi,RR Hendricks,0,1,1,3,,1,2,0,wides,0.0,1,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
7,JN Malan,Shaheen Shah Afridi,RR Hendricks,0,0,0,3,,1,3,0,-,1.0,1,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
8,JN Malan,Shaheen Shah Afridi,RR Hendricks,0,0,0,3,,1,4,0,-,2.0,1,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
9,JN Malan,Shaheen Shah Afridi,RR Hendricks,0,0,0,3,,1,5,0,-,3.0,1,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
10,JN Malan,Shaheen Shah Afridi,RR Hendricks,0,0,0,3,,1,6,0,-,4.0,1,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
11,JN Malan,Shaheen Shah Afridi,RR Hendricks,1,0,1,4,,2,7,0,-,5.0,1,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
12,RR Hendricks,Shaheen Shah Afridi,JN Malan,1,0,1,5,,2,6,0,-,6.0,1,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
13,RR Hendricks,Imad Wasim,JN Malan,0,0,0,5,,2,7,0,-,1.0,2,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
14,RR Hendricks,Imad Wasim,JN Malan,1,0,1,6,,3,8,0,-,2.0,2,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
15,JN Malan,Imad Wasim,RR Hendricks,0,0,0,6,,2,8,0,-,3.0,2,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
16,JN Malan,Imad Wasim,RR Hendricks,0,0,0,6,,2,9,0,-,4.0,2,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,True,188
