,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,RR Hendricks,Imad Wasim,JN Malan,0,0,0,0,192,0,1,0,1,0,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
1,RR Hendricks,Imad Wasim,JN Malan,0,0,0,0,192,0,2,0,2,0,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
2,RR Hendricks,Imad Wasim,JN Malan,0,0,0,0,192,0,3,0,3,0,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
3,RR Hendricks,Imad Wasim,JN Malan,0,0,0,0,192,0,4,0,4,0,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
4,RR Hendricks,Imad Wasim,JN Malan,1,0,1,1,191,1,5,0,5,0,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
5,JN Malan,Imad Wasim,RR Hendricks,1,0,1,2,190,1,1,0,6,0,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
6,JN Malan,Shaheen Shah Afridi,RR Hendricks,0,1,1,3,189,1,2,0,1,1,wides,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
7,JN Malan,Shaheen Shah Afridi,RR Hendricks,0,0,0,3,189,1,3,0,2,1,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
8,JN Malan,Shaheen Shah Afridi,RR Hendricks,0,0,0,3,189,1,4,0,3,1,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
9,JN Malan,Shaheen Shah Afridi,RR Hendricks,0,0,0,3,189,1,5,0,4,1,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
10,JN Malan,Shaheen Shah Afridi,RR Hendricks,0,0,0,3,189,1,6,0,5,1,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
11,JN Malan,Shaheen Shah Afridi,RR Hendricks,1,0,1,4,188,2,7,0,6,1,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
12,RR Hendricks,Shaheen Shah Afridi,JN Malan,1,0,1,5,187,2,6,0,7,1,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
13,RR Hendricks,Imad Wasim,JN Malan,0,0,0,5,187,2,7,0,1,2,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019,02,South Africa_Pakistan_2019-02-03,South Africa,South Africa,Pakistan,188
