,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RR Hendricks,Imad Wasim,JN Malan,0,0,0,0,0,1,1,1,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
1,RR Hendricks,Imad Wasim,JN Malan,0,0,0,0,0,2,2,1,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
2,RR Hendricks,Imad Wasim,JN Malan,0,0,0,0,0,3,3,1,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
3,RR Hendricks,Imad Wasim,JN Malan,0,0,0,0,0,4,4,1,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
4,RR Hendricks,Imad Wasim,JN Malan,1,0,1,1,1,5,5,1,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
5,JN Malan,Imad Wasim,RR Hendricks,1,0,1,2,1,1,6,1,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
6,JN Malan,Shaheen Shah Afridi,RR Hendricks,0,1,1,3,1,2,1,2,wides,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
7,JN Malan,Shaheen Shah Afridi,RR Hendricks,0,0,0,3,1,3,2,2,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
8,JN Malan,Shaheen Shah Afridi,RR Hendricks,0,0,0,3,1,4,3,2,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
9,JN Malan,Shaheen Shah Afridi,RR Hendricks,0,0,0,3,1,5,4,2,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
10,JN Malan,Shaheen Shah Afridi,RR Hendricks,0,0,0,3,1,6,5,2,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
11,JN Malan,Shaheen Shah Afridi,RR Hendricks,1,0,1,4,2,7,6,2,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
12,RR Hendricks,Shaheen Shah Afridi,JN Malan,1,0,1,5,2,6,7,2,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
13,RR Hendricks,Imad Wasim,JN Malan,0,0,0,5,2,7,1,3,-,0,,,,field,Pakistan,1,The Wanderers Stadium,2019-02-03,South Africa,Pakistan
