,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,S Dhawan,MJ Santner,RG Sharma,0,0,0,0,212,0,1,0,1,-,0,,,1,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
1,S Dhawan,MJ Santner,RG Sharma,4,0,4,4,208,4,2,0,2,-,0,,,1,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
2,S Dhawan,MJ Santner,RG Sharma,1,0,1,5,207,5,3,0,3,-,0,,,1,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
3,RG Sharma,MJ Santner,S Dhawan,1,0,1,6,206,1,1,0,4,-,0,,,1,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
4,S Dhawan,MJ Santner,RG Sharma,0,0,0,6,206,5,4,1,5,-,caught,S Dhawan,DJ Mitchell,1,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
5,V Shankar,MJ Santner,RG Sharma,0,5,5,11,201,0,1,1,6,wides,0,,,1,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
6,V Shankar,MJ Santner,RG Sharma,0,0,0,11,201,0,2,1,7,-,0,,,1,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
7,RG Sharma,TG Southee,V Shankar,1,0,1,12,200,2,2,1,1,-,0,,,2,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
8,V Shankar,TG Southee,RG Sharma,0,0,0,12,200,0,3,1,2,-,0,,,2,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
9,V Shankar,TG Southee,RG Sharma,1,0,1,13,199,1,4,1,3,-,0,,,2,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
10,RG Sharma,TG Southee,V Shankar,0,0,0,13,199,2,3,1,4,-,0,,,2,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
11,RG Sharma,TG Southee,V Shankar,4,0,4,17,195,6,4,1,5,-,0,,,2,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
12,RG Sharma,TG Southee,V Shankar,1,0,1,18,194,7,5,1,6,-,0,,,2,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
13,RG Sharma,SC Kuggeleijn,V Shankar,1,0,1,19,193,8,6,1,1,-,0,,,3,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
14,V Shankar,SC Kuggeleijn,RG Sharma,1,0,1,20,192,2,5,1,2,-,0,,,3,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
15,RG Sharma,SC Kuggeleijn,V Shankar,1,0,1,21,191,9,7,1,3,-,0,,,3,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
16,V Shankar,SC Kuggeleijn,RG Sharma,4,0,4,25,187,6,6,1,4,-,0,,,3,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
17,V Shankar,SC Kuggeleijn,RG Sharma,0,0,0,25,187,6,7,1,5,-,0,,,3,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
18,V Shankar,SC Kuggeleijn,RG Sharma,4,0,4,29,183,10,8,1,6,-,0,,,3,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
19,RG Sharma,BM Tickner,V Shankar,1,0,1,30,182,10,8,1,1,-,0,,,4,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
20,V Shankar,BM Tickner,RG Sharma,0,0,0,30,182,10,9,1,2,-,0,,,4,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
21,V Shankar,BM Tickner,RG Sharma,0,0,0,30,182,10,10,1,3,-,0,,,4,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
22,V Shankar,BM Tickner,RG Sharma,2,0,2,32,180,12,11,1,4,-,0,,,4,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
23,V Shankar,BM Tickner,RG Sharma,0,1,1,33,179,12,12,1,5,wides,0,,,4,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
24,V Shankar,BM Tickner,RG Sharma,4,0,4,37,175,16,13,1,6,-,0,,,4,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
25,V Shankar,BM Tickner,RG Sharma,1,0,1,38,174,17,14,1,7,-,0,,,4,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
26,V Shankar,TG Southee,RG Sharma,0,0,0,38,174,17,15,1,1,-,0,,,5,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
27,V Shankar,TG Southee,RG Sharma,1,0,1,39,173,18,16,1,2,-,0,,,5,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
28,RG Sharma,TG Southee,V Shankar,1,0,1,40,172,11,9,1,3,-,0,,,5,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
29,V Shankar,TG Southee,RG Sharma,1,0,1,41,171,19,17,1,4,-,0,,,5,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
30,RG Sharma,TG Southee,V Shankar,4,0,4,45,167,15,10,1,5,-,0,,,5,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
31,RG Sharma,TG Southee,V Shankar,4,0,4,49,163,19,11,1,6,-,0,,,5,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
32,V Shankar,SC Kuggeleijn,RG Sharma,0,0,0,49,163,19,18,1,1,-,0,,,6,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
33,V Shankar,SC Kuggeleijn,RG Sharma,4,0,4,53,159,23,19,1,2,-,0,,,6,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
34,V Shankar,SC Kuggeleijn,RG Sharma,1,0,1,54,158,24,20,1,3,-,0,,,6,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
35,RG Sharma,SC Kuggeleijn,V Shankar,2,0,2,56,156,21,12,1,4,-,0,,,6,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
36,RG Sharma,SC Kuggeleijn,V Shankar,0,0,0,56,156,21,13,1,5,-,0,,,6,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
37,RG Sharma,SC Kuggeleijn,V Shankar,1,0,1,57,155,22,14,1,6,-,0,,,6,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
38,RG Sharma,MJ Santner,V Shankar,1,0,1,58,154,23,15,1,1,-,0,,,7,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
39,V Shankar,MJ Santner,RG Sharma,0,0,0,58,154,24,21,1,2,-,0,,,7,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
40,V Shankar,MJ Santner,RG Sharma,1,0,1,59,153,25,22,1,3,-,0,,,7,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
41,RG Sharma,MJ Santner,V Shankar,0,0,0,59,153,23,16,1,4,-,0,,,7,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
42,RG Sharma,MJ Santner,V Shankar,0,1,1,60,152,23,17,1,5,wides,0,,,7,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
43,RG Sharma,MJ Santner,V Shankar,1,0,1,61,151,24,18,1,6,-,0,,,7,field,India,2,Seddon Park,2019,02,New Zealand_India_2019-02-10,New Zealand,India,New Zealand
