,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,S Dhawan,MJ Santner,RG Sharma,,0,0,0,0,0,1,1,-,0,,,1,field,India,2,Seddon Park,2019-02-10,India,New Zealand
1,S Dhawan,MJ Santner,RG Sharma,,4,0,4,4,4,2,2,-,0,,,1,field,India,2,Seddon Park,2019-02-10,India,New Zealand
2,S Dhawan,MJ Santner,RG Sharma,,1,0,1,5,5,3,3,-,0,,,1,field,India,2,Seddon Park,2019-02-10,India,New Zealand
3,RG Sharma,MJ Santner,S Dhawan,,1,0,1,6,1,1,4,-,0,,,1,field,India,2,Seddon Park,2019-02-10,India,New Zealand
4,S Dhawan,MJ Santner,RG Sharma,,0,0,0,6,5,4,5,-,caught,S Dhawan,DJ Mitchell,1,field,India,2,Seddon Park,2019-02-10,India,New Zealand
5,V Shankar,MJ Santner,RG Sharma,{'wides': 5},0,5,5,11,0,1,6,wides,0,,,1,field,India,2,Seddon Park,2019-02-10,India,New Zealand
6,V Shankar,MJ Santner,RG Sharma,,0,0,0,11,0,2,7,-,0,,,1,field,India,2,Seddon Park,2019-02-10,India,New Zealand
7,RG Sharma,TG Southee,V Shankar,,1,0,1,12,2,2,1,-,0,,,2,field,India,2,Seddon Park,2019-02-10,India,New Zealand
8,V Shankar,TG Southee,RG Sharma,,0,0,0,12,0,3,2,-,0,,,2,field,India,2,Seddon Park,2019-02-10,India,New Zealand
9,V Shankar,TG Southee,RG Sharma,,1,0,1,13,1,4,3,-,0,,,2,field,India,2,Seddon Park,2019-02-10,India,New Zealand
10,RG Sharma,TG Southee,V Shankar,,0,0,0,13,2,3,4,-,0,,,2,field,India,2,Seddon Park,2019-02-10,India,New Zealand
11,RG Sharma,TG Southee,V Shankar,,4,0,4,17,6,4,5,-,0,,,2,field,India,2,Seddon Park,2019-02-10,India,New Zealand
12,RG Sharma,TG Southee,V Shankar,,1,0,1,18,7,5,6,-,0,,,2,field,India,2,Seddon Park,2019-02-10,India,New Zealand
13,RG Sharma,SC Kuggeleijn,V Shankar,,1,0,1,19,8,6,1,-,0,,,3,field,India,2,Seddon Park,2019-02-10,India,New Zealand
14,V Shankar,SC Kuggeleijn,RG Sharma,,1,0,1,20,2,5,2,-,0,,,3,field,India,2,Seddon Park,2019-02-10,India,New Zealand
15,RG Sharma,SC Kuggeleijn,V Shankar,,1,0,1,21,9,7,3,-,0,,,3,field,India,2,Seddon Park,2019-02-10,India,New Zealand
16,V Shankar,SC Kuggeleijn,RG Sharma,,4,0,4,25,6,6,4,-,0,,,3,field,India,2,Seddon Park,2019-02-10,India,New Zealand
17,V Shankar,SC Kuggeleijn,RG Sharma,,0,0,0,25,6,7,5,-,0,,,3,field,India,2,Seddon Park,2019-02-10,India,New Zealand
18,V Shankar,SC Kuggeleijn,RG Sharma,,4,0,4,29,10,8,6,-,0,,,3,field,India,2,Seddon Park,2019-02-10,India,New Zealand
19,RG Sharma,BM Tickner,V Shankar,,1,0,1,30,10,8,1,-,0,,,4,field,India,2,Seddon Park,2019-02-10,India,New Zealand
20,V Shankar,BM Tickner,RG Sharma,,0,0,0,30,10,9,2,-,0,,,4,field,India,2,Seddon Park,2019-02-10,India,New Zealand
21,V Shankar,BM Tickner,RG Sharma,,0,0,0,30,10,10,3,-,0,,,4,field,India,2,Seddon Park,2019-02-10,India,New Zealand
22,V Shankar,BM Tickner,RG Sharma,,2,0,2,32,12,11,4,-,0,,,4,field,India,2,Seddon Park,2019-02-10,India,New Zealand
23,V Shankar,BM Tickner,RG Sharma,{'wides': 1},0,1,1,33,12,12,5,wides,0,,,4,field,India,2,Seddon Park,2019-02-10,India,New Zealand
24,V Shankar,BM Tickner,RG Sharma,,4,0,4,37,16,13,6,-,0,,,4,field,India,2,Seddon Park,2019-02-10,India,New Zealand
25,V Shankar,BM Tickner,RG Sharma,,1,0,1,38,17,14,7,-,0,,,4,field,India,2,Seddon Park,2019-02-10,India,New Zealand
26,V Shankar,TG Southee,RG Sharma,,0,0,0,38,17,15,1,-,0,,,5,field,India,2,Seddon Park,2019-02-10,India,New Zealand
27,V Shankar,TG Southee,RG Sharma,,1,0,1,39,18,16,2,-,0,,,5,field,India,2,Seddon Park,2019-02-10,India,New Zealand
28,RG Sharma,TG Southee,V Shankar,,1,0,1,40,11,9,3,-,0,,,5,field,India,2,Seddon Park,2019-02-10,India,New Zealand
29,V Shankar,TG Southee,RG Sharma,,1,0,1,41,19,17,4,-,0,,,5,field,India,2,Seddon Park,2019-02-10,India,New Zealand
30,RG Sharma,TG Southee,V Shankar,,4,0,4,45,15,10,5,-,0,,,5,field,India,2,Seddon Park,2019-02-10,India,New Zealand
