,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,AD Hales,SS Cottrell,JM Bairstow,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182,Right hand Bat,Right hand Bat,Left arm Fast
1,AD Hales,SS Cottrell,JM Bairstow,1,0,1,1,,1,2,0,-,2.0,0,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182,Right hand Bat,Right hand Bat,Left arm Fast
2,JM Bairstow,SS Cottrell,AD Hales,3,0,3,4,,3,1,0,-,3.0,0,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182,Right hand Bat,Right hand Bat,Left arm Fast
3,AD Hales,SS Cottrell,JM Bairstow,0,0,0,4,,1,3,0,-,4.0,0,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182,Right hand Bat,Right hand Bat,Left arm Fast
4,AD Hales,SS Cottrell,JM Bairstow,0,1,1,5,,1,4,0,legbyes,5.0,0,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182,Right hand Bat,Right hand Bat,Left arm Fast
5,JM Bairstow,SS Cottrell,AD Hales,0,0,0,5,,3,2,0,-,6.0,0,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182,Right hand Bat,Right hand Bat,Left arm Fast
6,AD Hales,JO Holder,JM Bairstow,1,0,1,6,,2,5,0,-,1.0,1,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182,Right hand Bat,Right hand Bat,Right arm Medium
7,JM Bairstow,JO Holder,AD Hales,4,0,4,10,,7,3,0,-,2.0,1,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182,Right hand Bat,Right hand Bat,Right arm Medium
8,JM Bairstow,JO Holder,AD Hales,0,0,0,10,,7,4,0,-,3.0,1,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182,Right hand Bat,Right hand Bat,Right arm Medium
9,JM Bairstow,JO Holder,AD Hales,0,0,0,10,,7,5,0,-,4.0,1,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182,Right hand Bat,Right hand Bat,Right arm Medium
10,JM Bairstow,JO Holder,AD Hales,4,0,4,14,,11,6,0,-,5.0,1,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182,Right hand Bat,Right hand Bat,Right arm Medium
11,JM Bairstow,JO Holder,AD Hales,1,0,1,15,,12,7,0,-,6.0,1,0,,,field,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-08,England,England,West Indies,True,182,Right hand Bat,Right hand Bat,Right arm Medium
