,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,KR Mayers,AR Patel,BA King,0,0,0,0,0,1,1,1,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
1,KR Mayers,AR Patel,BA King,0,0,0,0,0,2,2,1,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
2,KR Mayers,AR Patel,BA King,6,0,6,6,6,3,3,1,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
3,KR Mayers,AR Patel,BA King,3,0,3,9,9,4,4,1,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
4,BA King,AR Patel,KR Mayers,1,0,1,10,1,1,5,1,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
5,KR Mayers,AR Patel,BA King,4,0,4,14,13,5,6,1,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
6,BA King,Arshdeep Singh,KR Mayers,0,0,0,14,1,2,1,2,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
7,BA King,Arshdeep Singh,KR Mayers,1,0,1,15,2,3,2,2,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
8,KR Mayers,Arshdeep Singh,BA King,4,0,4,19,17,6,3,2,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
9,KR Mayers,Arshdeep Singh,BA King,0,0,0,19,17,7,4,2,caught,KR Mayers,SV Samson,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-12,West Indies,India
