,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,KR Mayers,AR Patel,BA King,0,0,0,0,,0,1,0,1,0,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
1,KR Mayers,AR Patel,BA King,0,0,0,0,,0,2,0,2,0,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
2,KR Mayers,AR Patel,BA King,6,0,6,6,,6,3,0,3,0,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
3,KR Mayers,AR Patel,BA King,3,0,3,9,,9,4,0,4,0,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
4,BA King,AR Patel,KR Mayers,1,0,1,10,,1,1,0,5,0,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
5,KR Mayers,AR Patel,BA King,4,0,4,14,,13,5,0,6,0,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
6,BA King,Arshdeep Singh,KR Mayers,0,0,0,14,,1,2,0,1,1,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
7,BA King,Arshdeep Singh,KR Mayers,1,0,1,15,,2,3,0,2,1,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
8,KR Mayers,Arshdeep Singh,BA King,4,0,4,19,,17,6,0,3,1,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
9,KR Mayers,Arshdeep Singh,BA King,0,0,0,19,,17,7,1,4,1,caught,KR Mayers,SV Samson,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
10,SD Hope,Arshdeep Singh,BA King,0,0,0,19,,0,1,1,5,1,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
11,SD Hope,Arshdeep Singh,BA King,0,0,0,19,,0,2,1,6,1,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
12,BA King,AR Patel,SD Hope,0,0,0,19,,2,4,1,1,2,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
13,BA King,AR Patel,SD Hope,1,0,1,20,,3,5,1,2,2,0,,,-,bat,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,West Indies_India_2023-08-12,India,West Indies,India,False,178
