,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,HM Amla,MG Johnson,HH Gibbs,,0,0,0,0,0,1,1,-,1,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
1,HM Amla,MG Johnson,HH Gibbs,,2,0,2,2,2,2,2,-,1,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
2,HM Amla,MG Johnson,HH Gibbs,,0,0,0,2,2,3,3,-,1,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
3,HM Amla,MG Johnson,HH Gibbs,{'wides': 1},0,1,1,3,2,4,4,wides,1,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
4,HM Amla,MG Johnson,HH Gibbs,,1,0,1,4,3,5,5,-,1,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
5,HH Gibbs,MG Johnson,HM Amla,,2,0,2,6,2,1,6,-,1,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
6,HH Gibbs,MG Johnson,HM Amla,,1,0,1,7,3,2,7,-,1,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
7,HH Gibbs,SM Harwood,HM Amla,,4,0,4,11,7,3,1,-,2,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
8,HH Gibbs,SM Harwood,HM Amla,,4,0,4,15,11,4,2,-,2,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
9,HH Gibbs,SM Harwood,HM Amla,,1,0,1,16,12,5,3,-,2,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
10,HM Amla,SM Harwood,HH Gibbs,{'wides': 1},0,1,1,17,3,6,4,wides,2,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
11,HM Amla,SM Harwood,HH Gibbs,,1,0,1,18,4,7,5,-,2,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
12,HH Gibbs,SM Harwood,HM Amla,,6,0,6,24,18,6,6,-,2,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
13,HH Gibbs,SM Harwood,HM Amla,,0,0,0,24,18,7,7,-,2,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
14,HM Amla,MG Johnson,HH Gibbs,,0,0,0,24,4,8,1,-,3,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
15,HM Amla,MG Johnson,HH Gibbs,,1,0,1,25,5,9,2,-,3,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
16,HH Gibbs,MG Johnson,HM Amla,,0,0,0,25,18,8,3,-,3,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
17,HH Gibbs,MG Johnson,HM Amla,,0,0,0,25,18,9,4,-,3,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
18,HH Gibbs,MG Johnson,HM Amla,,0,0,0,25,18,10,5,-,3,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
19,HH Gibbs,MG Johnson,HM Amla,,1,0,1,26,19,11,6,-,3,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
20,HH Gibbs,B Geeves,HM Amla,,0,0,0,26,19,12,1,-,4,caught,HH Gibbs,RT Ponting,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
21,AB de Villiers,B Geeves,HM Amla,{'noballs': 1},1,1,2,28,1,1,2,noballs,4,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
22,HM Amla,B Geeves,AB de Villiers,,0,0,0,28,5,10,3,-,4,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
23,HM Amla,B Geeves,AB de Villiers,,2,0,2,30,7,11,4,-,4,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
24,HM Amla,B Geeves,AB de Villiers,,1,0,1,31,8,12,5,-,4,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
25,AB de Villiers,B Geeves,HM Amla,,1,0,1,32,2,2,6,-,4,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
26,HM Amla,B Geeves,AB de Villiers,,4,0,4,36,12,13,7,-,4,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
27,AB de Villiers,SM Harwood,HM Amla,,0,0,0,36,2,3,1,-,5,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
28,AB de Villiers,SM Harwood,HM Amla,,4,0,4,40,6,4,2,-,5,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
29,AB de Villiers,SM Harwood,HM Amla,,0,0,0,40,6,5,3,-,5,0,,,field,South Africa,2,New Wanderers Stadium,2009-03-27,South Africa,Australia
