,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,HM Amla,MG Johnson,HH Gibbs,0,0,0,0,166,0,1,0,1,-,1,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
1,HM Amla,MG Johnson,HH Gibbs,2,0,2,2,164,2,2,0,2,-,1,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
2,HM Amla,MG Johnson,HH Gibbs,0,0,0,2,164,2,3,0,3,-,1,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
3,HM Amla,MG Johnson,HH Gibbs,0,1,1,3,163,2,4,0,4,wides,1,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
4,HM Amla,MG Johnson,HH Gibbs,1,0,1,4,162,3,5,0,5,-,1,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
5,HH Gibbs,MG Johnson,HM Amla,2,0,2,6,160,2,1,0,6,-,1,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
6,HH Gibbs,MG Johnson,HM Amla,1,0,1,7,159,3,2,0,7,-,1,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
7,HH Gibbs,SM Harwood,HM Amla,4,0,4,11,155,7,3,0,1,-,2,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
8,HH Gibbs,SM Harwood,HM Amla,4,0,4,15,151,11,4,0,2,-,2,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
9,HH Gibbs,SM Harwood,HM Amla,1,0,1,16,150,12,5,0,3,-,2,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
10,HM Amla,SM Harwood,HH Gibbs,0,1,1,17,149,3,6,0,4,wides,2,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
11,HM Amla,SM Harwood,HH Gibbs,1,0,1,18,148,4,7,0,5,-,2,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
12,HH Gibbs,SM Harwood,HM Amla,6,0,6,24,142,18,6,0,6,-,2,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
13,HH Gibbs,SM Harwood,HM Amla,0,0,0,24,142,18,7,0,7,-,2,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
14,HM Amla,MG Johnson,HH Gibbs,0,0,0,24,142,4,8,0,1,-,3,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
15,HM Amla,MG Johnson,HH Gibbs,1,0,1,25,141,5,9,0,2,-,3,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
16,HH Gibbs,MG Johnson,HM Amla,0,0,0,25,141,18,8,0,3,-,3,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
17,HH Gibbs,MG Johnson,HM Amla,0,0,0,25,141,18,9,0,4,-,3,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
18,HH Gibbs,MG Johnson,HM Amla,0,0,0,25,141,18,10,0,5,-,3,0,,,field,South Africa,2,New Wanderers Stadium,2009,03,South Africa_Australia_2009-03-27,South Africa,South Africa,Australia,168
