,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Sarfraz Ahmed,AP Devcich,Ahmed Shehzad,1,0,1,1,1,1,1,0,,,1,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
1,Ahmed Shehzad,AP Devcich,Sarfraz Ahmed,1,0,1,2,1,1,2,0,,,1,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
2,Sarfraz Ahmed,AP Devcich,Ahmed Shehzad,0,0,0,2,1,2,3,0,,,1,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
3,Sarfraz Ahmed,AP Devcich,Ahmed Shehzad,0,0,0,2,1,3,4,lbw,Sarfraz Ahmed,,1,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
4,Mohammad Hafeez,AP Devcich,Ahmed Shehzad,1,0,1,3,1,1,5,0,,,1,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
5,Ahmed Shehzad,AP Devcich,Mohammad Hafeez,0,0,0,3,1,2,6,0,,,1,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
6,Mohammad Hafeez,MJ Henry,Ahmed Shehzad,0,0,0,3,1,2,1,0,,,2,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
7,Mohammad Hafeez,MJ Henry,Ahmed Shehzad,0,0,0,3,1,3,2,0,,,2,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
8,Mohammad Hafeez,MJ Henry,Ahmed Shehzad,4,0,4,7,5,4,3,0,,,2,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
9,Mohammad Hafeez,MJ Henry,Ahmed Shehzad,4,0,4,11,9,5,4,0,,,2,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
10,Mohammad Hafeez,MJ Henry,Ahmed Shehzad,0,4,4,15,9,6,5,0,,,2,{'legbyes': 4},legbyes,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
11,Mohammad Hafeez,MJ Henry,Ahmed Shehzad,0,0,0,15,9,7,6,0,,,2,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
12,Ahmed Shehzad,AP Devcich,Mohammad Hafeez,2,0,2,17,3,3,1,0,,,3,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
13,Ahmed Shehzad,AP Devcich,Mohammad Hafeez,1,0,1,18,4,4,2,0,,,3,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
14,Mohammad Hafeez,AP Devcich,Ahmed Shehzad,0,0,0,18,9,8,3,caught and bowled,Mohammad Hafeez,,3,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
15,Haris Sohail,AP Devcich,Ahmed Shehzad,0,0,0,18,0,1,4,0,,,3,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
16,Haris Sohail,AP Devcich,Ahmed Shehzad,0,0,0,18,0,2,5,0,,,3,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
17,Haris Sohail,AP Devcich,Ahmed Shehzad,0,0,0,18,0,3,6,0,,,3,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
18,Ahmed Shehzad,KD Mills,Haris Sohail,1,0,1,19,5,5,1,0,,,4,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
19,Haris Sohail,KD Mills,Ahmed Shehzad,0,0,0,19,0,4,2,0,,,4,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
20,Haris Sohail,KD Mills,Ahmed Shehzad,1,0,1,20,1,5,3,0,,,4,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
21,Ahmed Shehzad,KD Mills,Haris Sohail,0,0,0,20,5,6,4,0,,,4,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
22,Ahmed Shehzad,KD Mills,Haris Sohail,1,0,1,21,6,7,5,0,,,4,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
23,Haris Sohail,KD Mills,Ahmed Shehzad,1,0,1,22,2,6,6,0,,,4,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
24,Haris Sohail,MJ Henry,Ahmed Shehzad,0,0,0,22,2,7,1,0,,,5,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
25,Haris Sohail,MJ Henry,Ahmed Shehzad,1,0,1,23,3,8,2,0,,,5,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
26,Ahmed Shehzad,MJ Henry,Haris Sohail,0,1,1,24,6,8,3,0,,,5,{'legbyes': 1},legbyes,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
27,Haris Sohail,MJ Henry,Ahmed Shehzad,0,0,0,24,3,9,4,caught,Haris Sohail,TWM Latham,5,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
28,Ahmed Shehzad,MJ Henry,Saad Nasim,0,0,0,24,6,9,5,0,,,5,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
29,Ahmed Shehzad,MJ Henry,Saad Nasim,0,0,0,24,6,10,6,0,,,5,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
30,Saad Nasim,KD Mills,Ahmed Shehzad,0,0,0,24,0,1,1,0,,,6,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
31,Saad Nasim,KD Mills,Ahmed Shehzad,1,0,1,25,1,2,2,0,,,6,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
32,Ahmed Shehzad,KD Mills,Saad Nasim,1,0,1,26,7,11,3,0,,,6,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
33,Saad Nasim,KD Mills,Ahmed Shehzad,6,0,6,32,7,3,4,0,,,6,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
34,Saad Nasim,KD Mills,Ahmed Shehzad,0,0,0,32,7,4,5,0,,,6,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
35,Saad Nasim,KD Mills,Ahmed Shehzad,0,0,0,32,7,5,6,0,,,6,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
36,Ahmed Shehzad,AP Devcich,Saad Nasim,1,0,1,33,8,12,1,0,,,7,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
37,Saad Nasim,AP Devcich,Ahmed Shehzad,1,0,1,34,8,6,2,0,,,7,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
38,Ahmed Shehzad,AP Devcich,Saad Nasim,1,0,1,35,9,13,3,0,,,7,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
39,Saad Nasim,AP Devcich,Ahmed Shehzad,1,0,1,36,9,7,4,0,,,7,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
40,Ahmed Shehzad,AP Devcich,Saad Nasim,0,0,0,36,9,14,5,0,,,7,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
41,Ahmed Shehzad,AP Devcich,Saad Nasim,1,0,1,37,10,15,6,0,,,7,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
42,Ahmed Shehzad,NL McCullum,Saad Nasim,3,0,3,40,13,16,1,0,,,8,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
43,Saad Nasim,NL McCullum,Ahmed Shehzad,1,0,1,41,10,8,2,0,,,8,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
44,Ahmed Shehzad,NL McCullum,Saad Nasim,0,0,0,41,13,17,3,0,,,8,,-,field,Pakistan,2,Dubai International Cricket Stadium,2014-12-05,Pakistan,New Zealand
