,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Fakhar Zaman,SHA Rance,Umar Amin,1,0,1,1,242,1,1,0,1,1,-,0,,,field,New Zealand,1,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,Pakistan,New Zealand,105
1,Umar Amin,SHA Rance,Fakhar Zaman,0,0,0,1,242,0,1,0,2,1,-,0,,,field,New Zealand,1,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,Pakistan,New Zealand,105
2,Umar Amin,SHA Rance,Fakhar Zaman,0,0,0,1,242,0,2,0,3,1,-,0,,,field,New Zealand,1,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,Pakistan,New Zealand,105
3,Umar Amin,SHA Rance,Fakhar Zaman,0,0,0,1,242,0,3,0,4,1,-,0,,,field,New Zealand,1,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,Pakistan,New Zealand,105
4,Umar Amin,SHA Rance,Fakhar Zaman,0,0,0,1,242,0,4,0,5,1,-,0,,,field,New Zealand,1,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,Pakistan,New Zealand,105
5,Umar Amin,SHA Rance,Fakhar Zaman,0,0,0,1,242,0,5,0,6,1,-,0,,,field,New Zealand,1,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,Pakistan,New Zealand,105
6,Fakhar Zaman,TG Southee,Umar Amin,2,0,2,3,240,3,2,0,1,2,-,0,,,field,New Zealand,1,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,Pakistan,New Zealand,105
7,Fakhar Zaman,TG Southee,Umar Amin,0,0,0,3,240,3,3,0,2,2,-,0,,,field,New Zealand,1,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,Pakistan,New Zealand,105
8,Fakhar Zaman,TG Southee,Umar Amin,0,1,1,4,239,3,4,0,3,2,wides,0,,,field,New Zealand,1,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,Pakistan,New Zealand,105
9,Fakhar Zaman,TG Southee,Umar Amin,0,0,0,4,239,3,5,1,4,2,-,caught,Fakhar Zaman,AK Kitchen,field,New Zealand,1,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,Pakistan,New Zealand,105
10,Mohammad Nawaz (3),TG Southee,Umar Amin,0,0,0,4,239,0,1,1,5,2,-,0,,,field,New Zealand,1,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,Pakistan,New Zealand,105
11,Mohammad Nawaz (3),TG Southee,Umar Amin,0,0,0,4,239,0,2,1,6,2,-,0,,,field,New Zealand,1,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,Pakistan,New Zealand,105
12,Mohammad Nawaz (3),TG Southee,Umar Amin,0,0,0,4,239,0,3,1,7,2,-,0,,,field,New Zealand,1,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,Pakistan,New Zealand,105
13,Umar Amin,SHA Rance,Mohammad Nawaz (3),0,0,0,4,239,0,6,1,1,3,-,0,,,field,New Zealand,1,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,Pakistan,New Zealand,105
14,Umar Amin,SHA Rance,Mohammad Nawaz (3),0,0,0,4,239,0,7,2,2,3,-,caught,Umar Amin,AK Kitchen,field,New Zealand,1,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,Pakistan,New Zealand,105
15,Mohammad Nawaz (3),SHA Rance,Haris Sohail,4,0,4,8,235,4,4,2,3,3,-,0,,,field,New Zealand,1,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,Pakistan,New Zealand,105
16,Mohammad Nawaz (3),SHA Rance,Haris Sohail,0,0,0,8,235,4,5,2,4,3,-,0,,,field,New Zealand,1,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,Pakistan,New Zealand,105
17,Mohammad Nawaz (3),SHA Rance,Haris Sohail,0,0,0,8,235,4,6,2,5,3,-,0,,,field,New Zealand,1,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,Pakistan,New Zealand,105
18,Mohammad Nawaz (3),SHA Rance,Haris Sohail,2,0,2,10,233,6,7,2,6,3,-,0,,,field,New Zealand,1,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,Pakistan,New Zealand,105
19,Haris Sohail,TG Southee,Mohammad Nawaz (3),1,0,1,11,232,1,1,2,1,4,-,0,,,field,New Zealand,1,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,Pakistan,New Zealand,105
20,Mohammad Nawaz (3),TG Southee,Haris Sohail,1,0,1,12,231,7,8,2,2,4,-,0,,,field,New Zealand,1,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,Pakistan,New Zealand,105
21,Haris Sohail,TG Southee,Mohammad Nawaz (3),0,0,0,12,231,1,2,2,3,4,-,0,,,field,New Zealand,1,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,Pakistan,New Zealand,105
22,Haris Sohail,TG Southee,Mohammad Nawaz (3),3,0,3,15,228,4,3,2,4,4,-,0,,,field,New Zealand,1,Westpac Stadium,2018,01,Pakistan_New Zealand_2018-01-22,New Zealand,Pakistan,New Zealand,105
