,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Fakhar Zaman,SHA Rance,Umar Amin,1,0,1,1,1,1,1,1,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
1,Umar Amin,SHA Rance,Fakhar Zaman,0,0,0,1,0,1,2,1,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
2,Umar Amin,SHA Rance,Fakhar Zaman,0,0,0,1,0,2,3,1,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
3,Umar Amin,SHA Rance,Fakhar Zaman,0,0,0,1,0,3,4,1,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
4,Umar Amin,SHA Rance,Fakhar Zaman,0,0,0,1,0,4,5,1,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
5,Umar Amin,SHA Rance,Fakhar Zaman,0,0,0,1,0,5,6,1,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
6,Fakhar Zaman,TG Southee,Umar Amin,2,0,2,3,3,2,1,2,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
7,Fakhar Zaman,TG Southee,Umar Amin,0,0,0,3,3,3,2,2,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
8,Fakhar Zaman,TG Southee,Umar Amin,0,1,1,4,3,4,3,2,wides,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
9,Fakhar Zaman,TG Southee,Umar Amin,0,0,0,4,3,5,4,2,-,caught,Fakhar Zaman,AK Kitchen,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
10,Mohammad Nawaz (3),TG Southee,Umar Amin,0,0,0,4,0,1,5,2,-,0,,,field,New Zealand,1,Westpac Stadium,2018-01-22,New Zealand,Pakistan,New Zealand
