,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,KL Rahul,GJ Maxwell,S Dhawan,0,0,0,0,0,1,1,0,,,1,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
1,KL Rahul,GJ Maxwell,S Dhawan,0,0,0,0,0,2,2,caught,KL Rahul,SPD Smith,1,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
2,V Kohli,GJ Maxwell,S Dhawan,1,0,1,1,1,1,3,0,,,1,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
3,S Dhawan,GJ Maxwell,V Kohli,1,0,1,2,1,1,4,0,,,1,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
4,V Kohli,GJ Maxwell,S Dhawan,1,0,1,3,2,2,5,0,,,1,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
5,S Dhawan,GJ Maxwell,V Kohli,1,0,1,4,2,2,6,0,,,1,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
6,S Dhawan,SA Abbott,V Kohli,1,0,1,5,3,3,1,0,,,2,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
7,V Kohli,SA Abbott,S Dhawan,0,2,2,7,2,3,2,0,,,2,wides,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
8,S Dhawan,SA Abbott,V Kohli,1,0,1,8,4,4,3,0,,,2,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
9,V Kohli,SA Abbott,S Dhawan,2,0,2,10,4,4,4,0,,,2,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
10,V Kohli,SA Abbott,S Dhawan,1,0,1,11,5,5,5,0,,,2,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
11,S Dhawan,SA Abbott,V Kohli,1,0,1,12,5,5,6,0,,,2,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
12,V Kohli,SA Abbott,S Dhawan,3,0,3,15,8,6,7,0,,,2,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
13,V Kohli,GJ Maxwell,S Dhawan,1,0,1,16,9,7,1,0,,,3,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
14,S Dhawan,GJ Maxwell,V Kohli,0,2,2,18,5,6,2,0,,,3,wides,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
15,V Kohli,GJ Maxwell,S Dhawan,1,0,1,19,10,8,3,0,,,3,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
16,S Dhawan,GJ Maxwell,V Kohli,1,0,1,20,6,7,4,0,,,3,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
17,V Kohli,GJ Maxwell,S Dhawan,1,0,1,21,11,9,5,0,,,3,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
18,S Dhawan,GJ Maxwell,V Kohli,1,0,1,22,7,8,6,0,,,3,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
19,V Kohli,GJ Maxwell,S Dhawan,1,0,1,23,12,10,7,0,,,3,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
20,V Kohli,DR Sams,S Dhawan,4,0,4,27,16,11,1,0,,,4,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
21,V Kohli,DR Sams,S Dhawan,1,0,1,28,17,12,2,0,,,4,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
22,S Dhawan,DR Sams,V Kohli,1,0,1,29,8,9,3,0,,,4,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
23,V Kohli,DR Sams,S Dhawan,0,1,1,30,17,13,4,0,,,4,wides,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
24,V Kohli,DR Sams,S Dhawan,1,0,1,31,18,14,5,0,,,4,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
25,S Dhawan,DR Sams,V Kohli,0,1,1,32,8,10,6,0,,,4,byes,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
26,V Kohli,DR Sams,S Dhawan,1,0,1,33,19,15,7,0,,,4,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
27,V Kohli,AJ Tye,S Dhawan,1,0,1,34,20,16,1,0,,,5,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
28,S Dhawan,AJ Tye,V Kohli,1,0,1,35,9,11,2,0,,,5,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
29,V Kohli,AJ Tye,S Dhawan,0,0,0,35,20,17,3,0,,,5,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
30,V Kohli,AJ Tye,S Dhawan,4,0,4,39,24,18,4,0,,,5,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
31,V Kohli,AJ Tye,S Dhawan,0,0,0,39,24,19,5,0,,,5,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
32,V Kohli,AJ Tye,S Dhawan,1,0,1,40,25,20,6,0,,,5,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
33,V Kohli,SA Abbott,S Dhawan,4,0,4,44,29,21,1,0,,,6,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
34,V Kohli,SA Abbott,S Dhawan,1,0,1,45,30,22,2,0,,,6,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
35,S Dhawan,SA Abbott,V Kohli,4,0,4,49,13,12,3,0,,,6,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
36,S Dhawan,SA Abbott,V Kohli,1,0,1,50,14,13,4,0,,,6,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
37,V Kohli,SA Abbott,S Dhawan,1,0,1,51,31,23,5,0,,,6,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
38,S Dhawan,SA Abbott,V Kohli,4,0,4,55,18,14,6,0,,,6,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
39,V Kohli,MJ Swepson,S Dhawan,1,0,1,56,32,24,1,0,,,7,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
40,S Dhawan,MJ Swepson,V Kohli,1,0,1,57,19,15,2,0,,,7,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
41,V Kohli,MJ Swepson,S Dhawan,1,0,1,58,33,25,3,0,,,7,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
42,S Dhawan,MJ Swepson,V Kohli,1,0,1,59,20,16,4,0,,,7,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
43,V Kohli,MJ Swepson,S Dhawan,1,0,1,60,34,26,5,0,,,7,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
44,S Dhawan,MJ Swepson,V Kohli,1,0,1,61,21,17,6,0,,,7,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
45,S Dhawan,GJ Maxwell,V Kohli,4,0,4,65,25,18,1,0,,,8,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
46,S Dhawan,GJ Maxwell,V Kohli,1,0,1,66,26,19,2,0,,,8,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
47,V Kohli,GJ Maxwell,S Dhawan,0,0,0,66,34,27,3,0,,,8,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
48,V Kohli,GJ Maxwell,S Dhawan,1,0,1,67,35,28,4,0,,,8,-,,field,India,2,Sydney Cricket Ground,2020-12-08,Australia,India,Australia
