,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,KL Rahul,GJ Maxwell,S Dhawan,0,0,0,0,186,0,1,0,-,1.0,0,,,0,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Left hand Bat,Right arm Offbreak
1,KL Rahul,GJ Maxwell,S Dhawan,0,0,0,0,186,0,2,1,-,2.0,caught,KL Rahul,SPD Smith,0,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Left hand Bat,Right arm Offbreak
2,V Kohli,GJ Maxwell,S Dhawan,1,0,1,1,185,1,1,1,-,3.0,0,,,0,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Left hand Bat,Right arm Offbreak
3,S Dhawan,GJ Maxwell,V Kohli,1,0,1,2,184,1,1,1,-,4.0,0,,,0,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Left hand Bat,Right hand Bat,Right arm Offbreak
4,V Kohli,GJ Maxwell,S Dhawan,1,0,1,3,183,2,2,1,-,5.0,0,,,0,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Left hand Bat,Right arm Offbreak
5,S Dhawan,GJ Maxwell,V Kohli,1,0,1,4,182,2,2,1,-,6.0,0,,,0,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Left hand Bat,Right hand Bat,Right arm Offbreak
6,S Dhawan,SA Abbott,V Kohli,1,0,1,5,181,3,3,1,-,1.0,0,,,1,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Left hand Bat,Right hand Bat,Right arm Fast
7,V Kohli,SA Abbott,S Dhawan,0,2,2,7,179,2,2,1,wides,1.0,0,,,1,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Left hand Bat,Right arm Fast
8,S Dhawan,SA Abbott,V Kohli,1,0,1,8,178,4,4,1,-,2.0,0,,,1,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Left hand Bat,Right hand Bat,Right arm Fast
9,V Kohli,SA Abbott,S Dhawan,2,0,2,10,176,4,3,1,-,3.0,0,,,1,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Left hand Bat,Right arm Fast
10,V Kohli,SA Abbott,S Dhawan,1,0,1,11,175,5,4,1,-,4.0,0,,,1,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Left hand Bat,Right arm Fast
11,S Dhawan,SA Abbott,V Kohli,1,0,1,12,174,5,5,1,-,5.0,0,,,1,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Left hand Bat,Right hand Bat,Right arm Fast
12,V Kohli,SA Abbott,S Dhawan,3,0,3,15,171,8,5,1,-,6.0,0,,,1,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Left hand Bat,Right arm Fast
13,V Kohli,GJ Maxwell,S Dhawan,1,0,1,16,170,9,6,1,-,1.0,0,,,2,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Left hand Bat,Right arm Offbreak
14,S Dhawan,GJ Maxwell,V Kohli,0,2,2,18,168,5,5,1,wides,1.0,0,,,2,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Left hand Bat,Right hand Bat,Right arm Offbreak
15,V Kohli,GJ Maxwell,S Dhawan,1,0,1,19,167,10,7,1,-,2.0,0,,,2,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Left hand Bat,Right arm Offbreak
16,S Dhawan,GJ Maxwell,V Kohli,1,0,1,20,166,6,6,1,-,3.0,0,,,2,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Left hand Bat,Right hand Bat,Right arm Offbreak
17,V Kohli,GJ Maxwell,S Dhawan,1,0,1,21,165,11,8,1,-,4.0,0,,,2,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Left hand Bat,Right arm Offbreak
18,S Dhawan,GJ Maxwell,V Kohli,1,0,1,22,164,7,7,1,-,5.0,0,,,2,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Left hand Bat,Right hand Bat,Right arm Offbreak
19,V Kohli,GJ Maxwell,S Dhawan,1,0,1,23,163,12,9,1,-,6.0,0,,,2,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Left hand Bat,Right arm Offbreak
20,V Kohli,DR Sams,S Dhawan,4,0,4,27,159,16,10,1,-,1.0,0,,,3,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Left hand Bat,Left arm Fast
21,V Kohli,DR Sams,S Dhawan,1,0,1,28,158,17,11,1,-,2.0,0,,,3,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Left hand Bat,Left arm Fast
22,S Dhawan,DR Sams,V Kohli,1,0,1,29,157,8,8,1,-,3.0,0,,,3,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Left hand Bat,Right hand Bat,Left arm Fast
23,V Kohli,DR Sams,S Dhawan,0,1,1,30,156,17,11,1,wides,3.0,0,,,3,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Left hand Bat,Left arm Fast
24,V Kohli,DR Sams,S Dhawan,1,0,1,31,155,18,12,1,-,4.0,0,,,3,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Left hand Bat,Left arm Fast
25,S Dhawan,DR Sams,V Kohli,0,1,1,32,154,8,9,1,byes,5.0,0,,,3,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Left hand Bat,Right hand Bat,Left arm Fast
26,V Kohli,DR Sams,S Dhawan,1,0,1,33,153,19,13,1,-,6.0,0,,,3,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Left hand Bat,Left arm Fast
27,V Kohli,AJ Tye,S Dhawan,1,0,1,34,152,20,14,1,-,1.0,0,,,4,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Left hand Bat,Right arm Medium
28,S Dhawan,AJ Tye,V Kohli,1,0,1,35,151,9,10,1,-,2.0,0,,,4,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Left hand Bat,Right hand Bat,Right arm Medium
29,V Kohli,AJ Tye,S Dhawan,0,0,0,35,151,20,15,1,-,3.0,0,,,4,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Left hand Bat,Right arm Medium
30,V Kohli,AJ Tye,S Dhawan,4,0,4,39,147,24,16,1,-,4.0,0,,,4,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Left hand Bat,Right arm Medium
31,V Kohli,AJ Tye,S Dhawan,0,0,0,39,147,24,17,1,-,5.0,0,,,4,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Left hand Bat,Right arm Medium
32,V Kohli,AJ Tye,S Dhawan,1,0,1,40,146,25,18,1,-,6.0,0,,,4,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Left hand Bat,Right arm Medium
33,V Kohli,SA Abbott,S Dhawan,4,0,4,44,142,29,19,1,-,1.0,0,,,5,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Left hand Bat,Right arm Fast
34,V Kohli,SA Abbott,S Dhawan,1,0,1,45,141,30,20,1,-,2.0,0,,,5,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Left hand Bat,Right arm Fast
35,S Dhawan,SA Abbott,V Kohli,4,0,4,49,137,13,11,1,-,3.0,0,,,5,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Left hand Bat,Right hand Bat,Right arm Fast
36,S Dhawan,SA Abbott,V Kohli,1,0,1,50,136,14,12,1,-,4.0,0,,,5,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Left hand Bat,Right hand Bat,Right arm Fast
37,V Kohli,SA Abbott,S Dhawan,1,0,1,51,135,31,21,1,-,5.0,0,,,5,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Left hand Bat,Right arm Fast
38,S Dhawan,SA Abbott,V Kohli,4,0,4,55,131,18,13,1,-,6.0,0,,,5,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Left hand Bat,Right hand Bat,Right arm Fast
39,V Kohli,MJ Swepson,S Dhawan,1,0,1,56,130,32,22,1,-,1.0,0,,,6,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Left hand Bat,Right arm Legbreak
40,S Dhawan,MJ Swepson,V Kohli,1,0,1,57,129,19,14,1,-,2.0,0,,,6,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Left hand Bat,Right hand Bat,Right arm Legbreak
41,V Kohli,MJ Swepson,S Dhawan,1,0,1,58,128,33,23,1,-,3.0,0,,,6,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Left hand Bat,Right arm Legbreak
42,S Dhawan,MJ Swepson,V Kohli,1,0,1,59,127,20,15,1,-,4.0,0,,,6,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Left hand Bat,Right hand Bat,Right arm Legbreak
43,V Kohli,MJ Swepson,S Dhawan,1,0,1,60,126,34,24,1,-,5.0,0,,,6,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Left hand Bat,Right arm Legbreak
44,S Dhawan,MJ Swepson,V Kohli,1,0,1,61,125,21,16,1,-,6.0,0,,,6,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Left hand Bat,Right hand Bat,Right arm Legbreak
45,S Dhawan,GJ Maxwell,V Kohli,4,0,4,65,121,25,17,1,-,1.0,0,,,7,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Left hand Bat,Right hand Bat,Right arm Offbreak
46,S Dhawan,GJ Maxwell,V Kohli,1,0,1,66,120,26,18,1,-,2.0,0,,,7,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Left hand Bat,Right hand Bat,Right arm Offbreak
47,V Kohli,GJ Maxwell,S Dhawan,0,0,0,66,120,34,25,1,-,3.0,0,,,7,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Left hand Bat,Right arm Offbreak
48,V Kohli,GJ Maxwell,S Dhawan,1,0,1,67,119,35,26,1,-,4.0,0,,,7,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Left hand Bat,Right arm Offbreak
49,S Dhawan,GJ Maxwell,V Kohli,1,0,1,68,118,27,19,1,-,5.0,0,,,7,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Left hand Bat,Right hand Bat,Right arm Offbreak
50,V Kohli,GJ Maxwell,S Dhawan,1,0,1,69,117,36,27,1,-,6.0,0,,,7,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Left hand Bat,Right arm Offbreak
51,V Kohli,MJ Swepson,S Dhawan,2,0,2,71,115,38,28,1,-,1.0,0,,,8,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Left hand Bat,Right arm Legbreak
52,V Kohli,MJ Swepson,S Dhawan,1,0,1,72,114,39,29,1,-,2.0,0,,,8,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Left hand Bat,Right arm Legbreak
53,S Dhawan,MJ Swepson,V Kohli,1,0,1,73,113,28,20,1,-,3.0,0,,,8,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Left hand Bat,Right hand Bat,Right arm Legbreak
54,V Kohli,MJ Swepson,S Dhawan,1,0,1,74,112,40,30,1,-,4.0,0,,,8,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Left hand Bat,Right arm Legbreak
55,S Dhawan,MJ Swepson,V Kohli,0,0,0,74,112,28,21,2,-,5.0,caught,S Dhawan,DR Sams,8,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Left hand Bat,Right hand Bat,Right arm Legbreak
56,V Kohli,MJ Swepson,SV Samson,1,0,1,75,111,41,31,2,-,6.0,0,,,8,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Right hand Bat,Right arm Legbreak
57,V Kohli,A Zampa,SV Samson,0,0,0,75,111,41,32,2,-,1.0,0,,,9,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Right hand Bat,Right arm Legbreak
58,V Kohli,A Zampa,SV Samson,1,0,1,76,110,42,33,2,-,2.0,0,,,9,,field,India,2,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,India,Australia,False,174,Right hand Bat,Right hand Bat,Right arm Legbreak
