,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,Mohammad Haris,Fazalhaq Farooqi,Saim Ayub,0,0,0,0,130,0,1,0,1,1,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
1,Mohammad Haris,Fazalhaq Farooqi,Saim Ayub,1,0,1,1,129,1,2,0,2,1,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
2,Saim Ayub,Fazalhaq Farooqi,Mohammad Haris,0,0,0,1,129,0,1,0,3,1,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
3,Saim Ayub,Fazalhaq Farooqi,Mohammad Haris,0,0,0,1,129,0,2,0,4,1,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
4,Saim Ayub,Fazalhaq Farooqi,Mohammad Haris,2,0,2,3,127,2,3,0,5,1,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
5,Saim Ayub,Fazalhaq Farooqi,Mohammad Haris,0,0,0,3,127,2,4,0,6,1,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
6,Mohammad Haris,Mujeeb Ur Rahman,Saim Ayub,0,0,0,3,127,1,3,1,1,2,caught,Mohammad Haris,Usman Ghani,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
7,Tayyab Tahir,Mujeeb Ur Rahman,Saim Ayub,0,0,0,3,127,0,1,1,2,2,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
8,Tayyab Tahir,Mujeeb Ur Rahman,Saim Ayub,4,0,4,7,123,4,2,1,3,2,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
9,Tayyab Tahir,Mujeeb Ur Rahman,Saim Ayub,1,0,1,8,122,5,3,1,4,2,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,182
