,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Mohammad Haris,Fazalhaq Farooqi,Saim Ayub,0,0,0,0,,0,1,0,1,0,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
1,Mohammad Haris,Fazalhaq Farooqi,Saim Ayub,1,0,1,1,,1,2,0,2,0,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
2,Saim Ayub,Fazalhaq Farooqi,Mohammad Haris,0,0,0,1,,0,1,0,3,0,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
3,Saim Ayub,Fazalhaq Farooqi,Mohammad Haris,0,0,0,1,,0,2,0,4,0,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
4,Saim Ayub,Fazalhaq Farooqi,Mohammad Haris,2,0,2,3,,2,3,0,5,0,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
5,Saim Ayub,Fazalhaq Farooqi,Mohammad Haris,0,0,0,3,,2,4,0,6,0,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
6,Mohammad Haris,Mujeeb Ur Rahman,Saim Ayub,0,0,0,3,,1,3,1,1,1,caught,Mohammad Haris,Usman Ghani,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
7,Tayyab Tahir,Mujeeb Ur Rahman,Saim Ayub,0,0,0,3,,0,1,1,2,1,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
8,Tayyab Tahir,Mujeeb Ur Rahman,Saim Ayub,4,0,4,7,,4,2,1,3,1,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
9,Tayyab Tahir,Mujeeb Ur Rahman,Saim Ayub,1,0,1,8,,5,3,1,4,1,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
10,Saim Ayub,Mujeeb Ur Rahman,Tayyab Tahir,0,0,0,8,,2,5,1,5,1,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
11,Saim Ayub,Mujeeb Ur Rahman,Tayyab Tahir,6,0,6,14,,8,6,1,6,1,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
12,Tayyab Tahir,Fazalhaq Farooqi,Saim Ayub,0,0,0,14,,5,4,1,1,2,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
13,Tayyab Tahir,Fazalhaq Farooqi,Saim Ayub,1,0,1,15,,6,5,1,2,2,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
14,Saim Ayub,Fazalhaq Farooqi,Tayyab Tahir,1,0,1,16,,9,7,1,3,2,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
15,Tayyab Tahir,Fazalhaq Farooqi,Saim Ayub,0,0,0,16,,6,6,1,4,2,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
16,Tayyab Tahir,Fazalhaq Farooqi,Saim Ayub,4,0,4,20,,10,7,1,5,2,0,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-27,Pakistan,Pakistan,Afghanistan,True,182
