,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Mohammad Haris,Fazalhaq Farooqi,Saim Ayub,0,0,0,0,0,1,1,1,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
1,Mohammad Haris,Fazalhaq Farooqi,Saim Ayub,1,0,1,1,1,2,2,1,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
2,Saim Ayub,Fazalhaq Farooqi,Mohammad Haris,0,0,0,1,0,1,3,1,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
3,Saim Ayub,Fazalhaq Farooqi,Mohammad Haris,0,0,0,1,0,2,4,1,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
4,Saim Ayub,Fazalhaq Farooqi,Mohammad Haris,2,0,2,3,2,3,5,1,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
5,Saim Ayub,Fazalhaq Farooqi,Mohammad Haris,0,0,0,3,2,4,6,1,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
6,Mohammad Haris,Mujeeb Ur Rahman,Saim Ayub,0,0,0,3,1,3,1,2,caught,Mohammad Haris,Usman Ghani,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
7,Tayyab Tahir,Mujeeb Ur Rahman,Saim Ayub,0,0,0,3,0,1,2,2,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
8,Tayyab Tahir,Mujeeb Ur Rahman,Saim Ayub,4,0,4,7,4,2,3,2,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
9,Tayyab Tahir,Mujeeb Ur Rahman,Saim Ayub,1,0,1,8,5,3,4,2,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
10,Saim Ayub,Mujeeb Ur Rahman,Tayyab Tahir,0,0,0,8,2,5,5,2,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
11,Saim Ayub,Mujeeb Ur Rahman,Tayyab Tahir,6,0,6,14,8,6,6,2,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
12,Tayyab Tahir,Fazalhaq Farooqi,Saim Ayub,0,0,0,14,5,4,1,3,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
13,Tayyab Tahir,Fazalhaq Farooqi,Saim Ayub,1,0,1,15,6,5,2,3,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
14,Saim Ayub,Fazalhaq Farooqi,Tayyab Tahir,1,0,1,16,9,7,3,3,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
15,Tayyab Tahir,Fazalhaq Farooqi,Saim Ayub,0,0,0,16,6,6,4,3,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
16,Tayyab Tahir,Fazalhaq Farooqi,Saim Ayub,4,0,4,20,10,7,5,3,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
17,Tayyab Tahir,Fazalhaq Farooqi,Saim Ayub,0,4,4,24,10,8,6,3,0,,,{'legbyes': 4},legbyes,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
18,Saim Ayub,Mujeeb Ur Rahman,Tayyab Tahir,4,0,4,28,13,8,1,4,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
19,Saim Ayub,Mujeeb Ur Rahman,Tayyab Tahir,0,0,0,28,13,9,2,4,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
20,Saim Ayub,Mujeeb Ur Rahman,Tayyab Tahir,0,0,0,28,13,10,3,4,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
21,Saim Ayub,Mujeeb Ur Rahman,Tayyab Tahir,0,0,0,28,13,11,4,4,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
22,Saim Ayub,Mujeeb Ur Rahman,Tayyab Tahir,0,0,0,28,13,12,5,4,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
23,Saim Ayub,Mujeeb Ur Rahman,Tayyab Tahir,0,0,0,28,13,13,6,4,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
24,Tayyab Tahir,Mohammad Nabi,Saim Ayub,0,0,0,28,10,9,1,5,caught,Tayyab Tahir,Fareed Ahmad,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
25,Abdullah Shafique,Mohammad Nabi,Saim Ayub,0,0,0,28,0,1,2,5,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
26,Abdullah Shafique,Mohammad Nabi,Saim Ayub,1,0,1,29,1,2,3,5,0,,,,-,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
27,Saim Ayub,Mohammad Nabi,Abdullah Shafique,0,3,3,32,13,14,4,5,0,,,{'wides': 3},wides,field,Afghanistan,1,Sharjah Cricket Stadium,2023-03-27,Pakistan,Afghanistan
